gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020001,2024-10-04,True,NJD,31,23,1,4,19,30,False,False,BUF,,,,,,,,,,,19.0,30.0,,,,,,,19.0,30.0
2024020001,2024-10-04,False,BUF,23,31,4,1,30,19,False,False,NJD,,,,,,,,,,,30.0,19.0,,,,,,,30.0,19.0
2024020002,2024-10-05,False,NJD,18,37,1,3,34,17,True,False,BUF,19.0,30.0,19.0,30.0,,,,,,,20.875,28.375,,,,,,,20.875,28.375
2024020002,2024-10-05,True,BUF,37,18,3,1,17,34,True,False,NJD,30.0,19.0,30.0,19.0,,,,,,,28.375,20.875,,,,,,,28.375,20.875
2024020004,2024-10-08,True,BOS,35,28,6,4,24,29,False,False,FLA,,,,,,,,,,,24.0,29.0,,,,,,,24.0,29.0
2024020003,2024-10-08,True,STL,32,25,2,3,22,30,False,False,SEA,,,,,,,,,,,22.0,30.0,,,,,,,22.0,30.0
2024020004,2024-10-08,False,FLA,28,35,4,6,29,24,False,False,BOS,,,,,,,,,,,29.0,24.0,,,,,,,29.0,24.0
2024020003,2024-10-08,False,SEA,25,32,3,2,30,22,False,False,STL,,,,,,,,,,,30.0,22.0,,,,,,,30.0,22.0
2024020005,2024-10-08,True,CHI,27,26,5,2,24,22,False,False,UTA,,,,,,,,,,,24.0,22.0,,,,,,,24.0,22.0
2024020005,2024-10-08,False,UTA,26,27,2,5,22,24,False,False,CHI,,,,,,,,,,,22.0,24.0,,,,,,,22.0,24.0
2024020007,2024-10-09,True,NYR,31,40,0,6,34,31,False,False,PIT,,,,,,,,,,,34.0,31.0,,,,,,,34.0,31.0
2024020009,2024-10-09,False,VAN,26,24,6,5,19,20,False,False,CGY,,,,,,,,,,,19.0,20.0,,,,,,,19.0,20.0
2024020010,2024-10-09,False,VGK,32,21,4,8,13,28,False,False,COL,,,,,,,,,,,13.0,28.0,,,,,,,13.0,28.0
2024020006,2024-10-09,True,TOR,27,48,1,0,48,26,False,False,MTL,,,,,,,,,,,48.0,26.0,,,,,,,48.0,26.0
2024020009,2024-10-09,True,CGY,24,26,5,6,20,19,False,False,VAN,,,,,,,,,,,20.0,19.0,,,,,,,20.0,19.0
2024020010,2024-10-09,True,COL,21,32,8,4,28,13,False,False,VGK,,,,,,,,,,,28.0,13.0,,,,,,,28.0,13.0
2024020008,2024-10-09,False,EDM,20,30,6,0,30,14,False,False,WPG,,,,,,,,,,,30.0,14.0,,,,,,,30.0,14.0
2024020008,2024-10-09,True,WPG,30,20,0,6,14,30,False,True,EDM,,,,,,,,,,,14.0,30.0,,,,,,,14.0,30.0
2024020006,2024-10-09,False,MTL,48,27,0,1,26,48,False,False,TOR,,,,,,,,,,,26.0,48.0,,,,,,,26.0,48.0
2024020007,2024-10-09,False,PIT,40,31,6,0,31,34,False,False,NYR,,,,,,,,,,,31.0,34.0,,,,,,,31.0,34.0
2024020018,2024-10-10,True,CBJ,26,33,3,2,31,23,False,False,MIN,,,,,,,,,,,31.0,23.0,,,,,,,31.0,23.0
2024020011,2024-10-10,False,BOS,24,29,4,6,23,20,True,False,MTL,48.0,26.0,24.0,29.0,,,,,,,44.875,25.25,,,,,,,23.875,27.875
2024020011,2024-10-10,True,MTL,29,24,6,4,20,23,False,False,BOS,29.0,24.0,26.0,48.0,,,,,,,27.875,23.875,,,,,,,25.25,44.875
2024020012,2024-10-10,False,BUF,23,33,3,1,32,20,False,False,LAK,,,17.0,34.0,,,,,,,32.0,20.0,27.777777777777786,22.666666666666664,27.75,23.25,28.429752066115697,21.413223140495866,28.828125,20.765625
2024020013,2024-10-10,False,OTT,32,31,1,3,28,31,False,False,FLA,24.0,29.0,,,,,,,,,24.5,29.25,,,,,,,28.0,31.0
2024020015,2024-10-10,True,TOR,23,22,2,4,18,21,False,False,NJD,17.0,34.0,48.0,26.0,23.111111111111118,23.0,20.75,23.75,25.884297520661153,21.595041322314046,27.078125,20.890625,,,,,,,44.25,25.375
2024020017,2024-10-10,False,NSH,20,36,4,3,33,16,False,False,DAL,,,,,,,,,,,33.0,16.0,,,,,,,33.0,16.0
2024020017,2024-10-10,True,DAL,36,20,3,4,16,33,False,False,NSH,,,,,,,,,,,16.0,33.0,,,,,,,16.0,33.0
2024020016,2024-10-10,True,UTA,27,26,4,5,21,23,False,False,NYI,,,22.0,24.0,,,,,,,21.0,23.0,,,,,,,21.875,23.875
2024020014,2024-10-10,True,PIT,32,28,3,6,22,29,False,True,DET,,,31.0,34.0,,,,,,,22.0,29.0,,,,,,,29.875,33.375
2024020013,2024-10-10,True,FLA,31,32,3,1,31,28,False,False,OTT,,,29.0,24.0,,,,,,,31.0,28.0,,,,,,,29.25,24.5
2024020012,2024-10-10,True,LAK,33,23,1,3,20,32,False,False,BUF,34.0,17.0,,,22.666666666666664,27.777777777777786,23.25,27.75,21.413223140495866,28.429752066115697,20.765625,28.828125,,,,,,,20.0,32.0
2024020014,2024-10-10,False,DET,28,32,6,3,29,22,True,False,PIT,34.0,31.0,,,,,,,,,33.375,29.875,,,,,,,29.0,22.0
2024020019,2024-10-10,True,STL,29,40,4,5,35,25,False,False,SJS,,,22.0,30.0,,,,,,,35.0,25.0,,,,,,,23.625,29.375
2024020018,2024-10-10,False,MIN,33,26,2,3,23,31,False,False,CBJ,,,,,,,,,,,23.0,31.0,,,,,,,23.0,31.0
2024020019,2024-10-10,False,SJS,40,29,5,4,25,35,False,False,STL,30.0,22.0,,,,,,,,,29.375,23.625,,,,,,,25.0,35.0
2024020016,2024-10-10,False,NYI,26,27,5,4,23,21,False,False,UTA,24.0,22.0,,,,,,,,,23.875,21.875,,,,,,,23.0,21.0
2024020015,2024-10-10,False,NJD,22,23,4,2,21,18,True,False,TOR,26.0,48.0,34.0,17.0,,,,,,,25.375,44.25,23.0,23.111111111111118,23.75,20.75,21.595041322314046,25.884297520661153,20.890625,27.078125
2024020021,2024-10-11,True,CHI,35,26,2,1,25,33,False,False,WPG,30.0,14.0,24.0,22.0,,,,,,,29.375,16.375,,,,,,,24.125,23.375
2024020023,2024-10-11,True,STL,28,22,4,3,19,24,False,False,VGK,28.0,13.0,35.0,25.0,,,,,,,26.875,14.375,23.888888888888893,26.888888888888893,23.75,25.75,23.388429752066113,28.165289256198346,23.046875,28.703125
2024020022,2024-10-11,True,PHI,26,31,2,3,29,24,False,False,VAN,20.0,19.0,,,,,,,,,21.125,19.625,,,,,,,29.0,24.0
2024020020,2024-10-11,True,TBL,21,23,1,4,19,20,False,False,CAR,,,,,,,,,,,19.0,20.0,,,,,,,19.0,20.0
2024020020,2024-10-11,False,CAR,23,21,4,1,20,19,False,False,TBL,,,,,,,,,,,20.0,19.0,,,,,,,20.0,19.0
2024020021,2024-10-11,False,WPG,26,35,1,2,33,25,False,False,CHI,22.0,24.0,14.0,30.0,,,,,,,23.375,24.125,,,,,,,16.375,29.375
2024020023,2024-10-11,False,VGK,22,28,3,4,24,19,True,False,STL,25.0,35.0,13.0,28.0,26.888888888888893,23.888888888888893,25.75,23.75,28.165289256198346,23.388429752066113,28.703125,23.046875,,,,,,,14.375,26.875
2024020022,2024-10-11,False,VAN,31,26,3,2,24,29,False,False,PHI,,,19.0,20.0,,,,,,,24.0,29.0,,,,,,,19.625,21.125
2024020025,2024-10-12,True,FLA,27,25,5,2,23,22,False,False,BUF,20.0,32.0,31.0,28.0,22.77777777777778,25.85185185185186,23.125,24.875,21.70172802404207,27.260706235912842,21.044921875,27.974609375,27.44444444444445,24.22222222222222,26.5,24.0,28.20661157024793,24.231404958677683,28.46875,24.1875
