gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020001,True,NJD,31,23,1,4,19,30,False,BUF,28.24026384856773,21.474274754661273,28.060039879670875,22.02612246493522,27.937126458173957,22.412934633038805
2024020001,False,BUF,23,31,4,1,30,19,False,NJD,24.2267499768337,24.441450152458152,25.62256337920442,23.9382770109833,25.974842689499173,24.04051727990585
2024020002,True,BUF,37,18,3,1,17,34,True,NJD,30.0,19.0,30.0,19.0,30.0,19.0
2024020002,False,NJD,18,37,1,3,34,17,True,BUF,19.0,30.0,19.0,30.0,19.0,30.0
2024020003,True,STL,32,25,2,3,22,30,False,SEA,20.96364340335014,27.74017380209592,22.746657892495833,27.100531044540816,23.61861202846663,26.53084944262443
2024020003,False,SEA,25,32,3,2,30,22,False,STL,24.250916336983536,26.63404152615467,25.395021861483162,25.57658105328989,26.101076841903215,24.93895983519887
2024020004,True,BOS,35,28,6,4,24,29,False,FLA,26.15350591931943,31.6011302143407,25.91921984786258,31.887813217940618,25.609027808058652,31.290867447724857
2024020004,False,FLA,28,35,4,6,29,24,False,BOS,31.972628425234003,24.809908037872827,30.618979035928866,25.165042236575314,30.06399494145579,25.306598121599748
2024020005,False,UTA,26,27,2,5,22,24,False,CHI,26.256729145480595,27.126216445571902,26.082216334655655,26.891597269142263,25.98711750653643,26.677717767762896
2024020005,True,CHI,27,26,5,2,24,22,False,UTA,25.594665560397935,26.618798274810167,25.616892568248723,26.558895977087605,25.630121621162207,26.318586102662607
2024020006,False,MTL,48,27,0,1,26,48,False,TOR,28.959590102233367,23.779049777878324,27.31275005509619,26.44214147731431,26.757285790134837,26.980712882099926
2024020006,True,TOR,27,48,1,0,48,26,False,MTL,32.58003989748837,25.69470375031565,31.0661391282271,24.820988113260903,30.195846816405137,24.53958428764411
2024020007,False,PIT,40,31,6,0,31,34,False,NYR,27.250957365244126,27.65670568199812,26.786574193350535,26.728859244780274,26.392668130299,26.399708947940326
2024020007,True,NYR,31,40,0,6,34,31,False,PIT,27.10491686323871,19.691850855199252,26.31565946613573,21.384419499137927,25.513720659601738,22.196133038448906
2024020008,True,WPG,30,20,0,6,14,30,False,EDM,22.356459552928253,29.68034006869184,24.672629629265607,28.504194871241673,25.016849183381467,27.744257179087484
2024020008,False,EDM,20,30,6,0,30,14,False,WPG,18.92497353247465,32.640424907403826,20.01138743823943,30.514562248250463,20.613591396843894,29.63793524408311
2024020009,False,VAN,26,24,6,5,19,20,False,CGY,30.48105942925965,22.558199225717836,29.193089984390706,22.768090463264876,28.483415412933624,23.079837957226886
2024020009,True,CGY,24,26,5,6,20,19,False,VAN,24.673476944952373,32.41462313005516,24.11557184585892,30.23194444437553,24.183141040964784,29.010275538996666
