gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020050,2024-10-15,False,CAR,NJD,20.0,29.0,23.382716049382722,24.666666666666668,24.71875,27.4375,25.277918174988045,23.894201215763946,26.403564453125,22.681884765625,20.0,19.0,20.740740740740744,26.629629629629633,20.375,27.625,21.217129977460555,25.53117956423741,21.435546875,25.076171875,True,27,24,False
2024020051,2024-10-15,False,CBJ,FLA,24.0,22.0,24.14814814814815,27.44444444444445,29.5,24.25,24.189331329827194,27.078136739293758,24.1640625,27.66015625,17.0,26.0,23.851851851851855,26.222222222222225,23.875,25.375,23.878287002253938,27.226897069872273,23.904296875,27.701171875,True,35,18,False
2024020057,2024-10-16,True,BUF,PIT,25.0,24.0,29.148148148148152,25.666666666666668,27.8125,23.875,31.011269722013516,27.1442524417731,31.849609375,28.169921875,22.0,23.0,23.88888888888889,30.962962962962965,23.75,26.875,24.492862509391433,37.02329075882794,24.86328125,39.982421875,False,28,37,False
2024020060,2024-10-16,False,ANA,UTA,29.0,20.0,26.629629629629633,21.111111111111114,28.3125,20.375,25.53117956423741,21.217129977460555,25.076171875,21.435546875,22.0,29.0,26.111111111111114,23.382716049382722,27.4375,22.4375,23.894201215763946,25.277918174988045,22.681884765625,26.403564453125,False,29,26,False
2024020059,2024-10-16,False,COL,BOS,22.0,24.0,26.222222222222225,23.77777777777778,23.6875,23.875,27.226897069872273,23.878287002253938,27.701171875,23.904296875,32.0,31.0,25.629629629629633,24.14814814814815,24.25,24.0,27.078136739293758,24.189331329827194,27.66015625,24.1640625,False,22,21,False
2024020057,2024-10-16,False,PIT,BUF,23.0,22.0,22.77777777777778,27.777777777777786,30.0625,24.875,21.70172802404207,27.260706235912842,21.044921875,27.974609375,24.0,25.0,27.44444444444445,24.22222222222222,26.5,24.0,28.20661157024793,24.231404958677683,28.46875,24.1875,False,37,28,False
2024020070,2024-10-17,True,SJS,CHI,24.0,31.0,27.407407407407412,21.222222222222225,23.9375,25.375,25.785123966942145,24.05559729526671,24.833984375,23.986328125,25.0,36.0,23.333333333333336,27.0,24.0,28.75,22.201352366641622,24.265214124718256,21.62109375,22.87890625,False,20,23,False
2024020071,2024-10-17,True,PHI,SEA,30.0,28.0,26.222222222222225,28.333333333333336,24.125,27.75,24.766341096919604,28.892561983471072,24.0390625,29.203125,27.0,27.0,34.0,20.666666666666664,33.75,22.75,33.79338842975206,18.628099173553718,33.609375,17.828125,False,21,23,False
2024020061,2024-10-17,False,MTL,LAK,20.0,32.0,27.037037037037045,22.555555555555557,25.625,27.375,28.99323816679188,23.61532682193839,29.84375,22.634765625,25.0,24.0,30.0,26.148148148148152,25.5,27.125,36.4312546957175,25.738542449286243,39.55078125,25.724609375,True,26,28,False
2024020069,2024-10-17,False,NSH,EDM,27.0,27.0,20.925925925925927,29.666666666666668,24.1875,28.0,18.121712997746055,29.441021788129223,16.923828125,29.65234375,30.0,28.0,30.111111111111114,25.444444444444446,30.0,26.0,29.826446280991732,24.842975206611566,29.625,24.59375,False,25,32,False
2024020065,2024-10-17,True,VAN,FLA,35.0,18.0,27.765432098765437,25.629629629629633,29.75,21.125,26.15490745167679,25.42756642305853,25.5185546875,26.45263671875,26.0,23.0,29.22222222222223,22.0,29.5,21.25,29.644628099173552,22.537190082644624,29.96875,22.703125,False,30,26,False
2024020061,2024-10-17,True,LAK,MTL,24.0,25.0,30.962962962962965,23.333333333333332,27.4375,23.75,37.02329075882794,24.492862509391433,39.982421875,24.86328125,32.0,20.0,25.111111111111114,29.148148148148152,23.875,27.625,27.1442524417731,31.011269722013516,28.169921875,31.849609375,False,28,26,False
2024020067,2024-10-17,False,CBJ,BUF,37.0,28.0,27.51851851851852,25.85185185185186,24.53125,26.4375,24.483232019670783,27.395123283928687,23.039306640625,27.977783203125,35.0,18.0,29.074074074074076,28.765432098765437,30.4375,27.8125,28.9362065432689,30.463766136192874,29.273681640625,31.368408203125,True,19,20,False
