gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020042,2024-10-14,True,FLA,BOS,33.0,24.0,28.333333333333336,23.77777777777778,28.75,23.75,28.388429752066113,23.85123966942148,28.515625,23.890625,22.0,23.0,24.22222222222222,27.44444444444445,24.0,26.5,24.231404958677683,28.20661157024793,24.1875,28.46875,56.0,62.0,61.555555555555564,61.333333333333336,59.75,61.25,63.4380165289256,61.55371900826446,64.203125,61.671875,44.0,68.0,56.44444444444445,67.55555555555557,53.5,68.0,59.02479338842974,66.9586776859504,59.96875,66.6875,34.0,44.0,40.0,48.22222222222223,38.25,46.25,41.73553719008264,50.54545454545454,42.421875,51.546875,29.0,50.0,45.22222222222223,45.111111111111114,41.0,46.0,49.15702479338842,44.49586776859504,50.65625,44.3125,False,22,24,False
2024020042,2024-10-14,False,BOS,FLA,22.0,23.0,24.22222222222222,27.44444444444445,24.0,26.5,24.231404958677683,28.20661157024793,24.1875,28.46875,33.0,24.0,28.333333333333336,23.77777777777778,28.75,23.75,28.388429752066113,23.85123966942148,28.515625,23.890625,44.0,68.0,56.44444444444445,67.55555555555557,53.5,68.0,59.02479338842974,66.9586776859504,59.96875,66.6875,56.0,62.0,61.555555555555564,61.333333333333336,59.75,61.25,63.4380165289256,61.55371900826446,64.203125,61.671875,29.0,50.0,45.22222222222223,45.111111111111114,41.0,46.0,49.15702479338842,44.49586776859504,50.65625,44.3125,34.0,44.0,40.0,48.22222222222223,38.25,46.25,41.73553719008264,50.54545454545454,42.421875,51.546875,False,24,22,False
2024020044,2024-10-14,True,UTA,NJD,29.0,28.0,25.07407407407408,24.666666666666668,24.875,25.875,26.450788880540944,22.75957926371149,27.318359375,21.779296875,29.0,20.0,25.444444444444443,21.111111111111114,26.25,20.75,24.76033057851239,21.487603305785125,24.515625,21.640625,56.0,59.0,58.962962962962976,61.814814814814824,58.75,60.0,58.06235912847483,64.65965439519158,57.3671875,66.08203125,62.0,68.0,66.44444444444446,61.777777777777786,64.0,64.0,69.4380165289256,59.37190082644628,70.75,58.375,40.0,41.0,41.40740740740741,42.25925925925927,41.75,39.875,40.1419984973704,46.05785123966942,39.37109375,47.931640625,45.0,55.0,43.88888888888889,47.0,43.5,48.75,44.62809917355371,45.55371900826446,45.0,45.046875,False,20,29,False
2024020044,2024-10-14,False,NJD,UTA,29.0,20.0,25.444444444444443,21.111111111111114,26.25,20.75,24.76033057851239,21.487603305785125,24.515625,21.640625,29.0,28.0,25.07407407407408,24.666666666666668,24.875,25.875,26.450788880540944,22.75957926371149,27.318359375,21.779296875,62.0,68.0,66.44444444444446,61.777777777777786,64.0,64.0,69.4380165289256,59.37190082644628,70.75,58.375,56.0,59.0,58.962962962962976,61.814814814814824,58.75,60.0,58.06235912847483,64.65965439519158,57.3671875,66.08203125,45.0,55.0,43.88888888888889,47.0,43.5,48.75,44.62809917355371,45.55371900826446,45.0,45.046875,40.0,41.0,41.40740740740741,42.25925925925927,41.75,39.875,40.1419984973704,46.05785123966942,39.37109375,47.931640625,False,29,20,False
2024020046,2024-10-14,True,PIT,MTL,24.0,22.0,34.44444444444444,23.333333333333332,29.75,22.5,39.91735537190081,24.380165289256194,42.265625,24.84375,29.0,21.0,31.22222222222223,25.666666666666668,30.25,23.75,32.34710743801652,27.84297520661157,32.828125,28.765625,54.0,52.0,56.88888888888889,72.66666666666667,56.25,64.75,57.421487603305785,81.45454545454545,57.609375,85.140625,51.0,58.0,57.22222222222223,67.11111111111111,55.25,63.0,59.256198347107436,71.90909090909089,60.078125,73.96875,30.0,39.0,33.777777777777786,56.333333333333336,33.75,49.0,33.27272727272727,64.73553719008264,32.953125,68.3125,37.0,39.0,44.111111111111114,48.333333333333336,41.5,44.75,46.966942148760324,52.31404958677686,48.15625,53.984375,False,24,25,False
2024020046,2024-10-14,False,MTL,PIT,29.0,21.0,31.22222222222223,25.666666666666668,30.25,23.75,32.34710743801652,27.84297520661157,32.828125,28.765625,24.0,22.0,34.44444444444444,23.333333333333332,29.75,22.5,39.91735537190081,24.380165289256194,42.265625,24.84375,51.0,58.0,57.22222222222223,67.11111111111111,55.25,63.0,59.256198347107436,71.90909090909089,60.078125,73.96875,55.0,52.0,56.88888888888889,72.66666666666667,56.25,64.75,57.421487603305785,81.45454545454545,57.609375,85.140625,37.0,39.0,44.111111111111114,48.333333333333336,41.5,44.75,46.966942148760324,52.31404958677686,48.15625,53.984375,31.0,39.0,33.777777777777786,56.333333333333336,33.75,49.0,33.27272727272727,64.73553719008264,32.953125,68.3125,False,25,24,False
2024020052,2024-10-15,False,STL,MIN,33.0,26.0,31.444444444444446,26.44444444444445,31.75,27.25,31.214876033057852,25.18181818181818,31.140625,24.578125,24.0,19.0,26.888888888888893,23.888888888888893,25.75,23.75,28.165289256198346,23.388429752066113,28.703125,23.046875,56.0,68.0,54.66666666666667,62.0,55.25,64.25,53.991735537190074,59.52066115702479,53.703125,58.484375,46.0,55.0,57.33333333333334,61.44444444444446,55.25,59.0,58.793388429752056,64.14876033057851,59.234375,65.28125,40.0,53.0,39.111111111111114,48.777777777777786,40.25,50.0,37.54545454545455,47.57024793388429,36.828125,47.09375,33.0,38.0,41.0,42.66666666666667,40.0,40.25,41.330578512396684,45.58677685950413,41.3125,46.859375,False,27,23,False
2024020052,2024-10-15,True,MIN,STL,24.0,19.0,26.888888888888893,23.888888888888893,25.75,23.75,28.165289256198346,23.388429752066113,28.703125,23.046875,33.0,26.0,31.444444444444446,26.44444444444445,31.75,27.25,31.214876033057852,25.18181818181818,31.140625,24.578125,46.0,55.0,57.33333333333334,61.44444444444446,55.25,59.0,58.793388429752056,64.14876033057851,59.234375,65.28125,56.0,68.0,54.66666666666667,62.0,55.25,64.25,53.991735537190074,59.52066115702479,53.703125,58.484375,33.0,38.0,41.0,42.66666666666667,40.0,40.25,41.330578512396684,45.58677685950413,41.3125,46.859375,40.0,53.0,39.111111111111114,48.777777777777786,40.25,50.0,37.54545454545455,47.57024793388429,36.828125,47.09375,False,23,27,False
2024020055,2024-10-15,True,CHI,CGY,25.0,25.0,25.0,23.0,26.5,24.0,22.768595041322314,21.801652892561982,21.71875,21.28125,36.0,15.0,29.111111111111114,21.222222222222225,31.75,19.75,26.18181818181818,22.51239669421487,24.953125,22.984375,65.0,58.0,64.33333333333334,57.33333333333334,64.0,59.5,64.92561983471073,54.20661157024793,65.21875,52.75,60.0,73.0,59.11111111111112,71.44444444444446,60.0,71.0,57.917355371900825,72.33057851239668,57.375,72.78125,44.0,41.0,43.333333333333336,42.111111111111114,43.5,43.5,43.18181818181818,39.88429752066115,43.125,38.8125,25.0,57.0,38.111111111111114,50.777777777777786,35.0,52.75,40.84297520661156,48.74380165289256,41.84375,47.921875,False,31,24,False
2024020055,2024-10-15,False,CGY,CHI,36.0,15.0,29.111111111111114,21.222222222222225,31.75,19.75,26.18181818181818,22.51239669421487,24.953125,22.984375,25.0,25.0,25.0,23.0,26.5,24.0,22.768595041322314,21.801652892561982,21.71875,21.28125,60.0,73.0,59.11111111111112,71.44444444444446,60.0,71.0,57.917355371900825,72.33057851239668,57.375,72.78125,65.0,58.0,64.33333333333334,57.33333333333334,64.0,59.5,64.92561983471073,54.20661157024793,65.21875,52.75,25.0,57.0,38.111111111111114,50.777777777777786,35.0,52.75,40.84297520661156,48.74380165289256,41.84375,47.921875,44.0,41.0,43.333333333333336,42.111111111111114,43.5,43.5,43.18181818181818,39.88429752066115,43.125,38.8125,False,24,31,False
