gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_teamSaves_rolling_10,home_opponentSaves_rolling_10,home_teamSaves_rolling_15,home_opponentSaves_rolling_15,home_backToBack,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_teamSaves_rolling_10,away_opponentSaves_rolling_10,away_teamSaves_rolling_15,away_opponentSaves_rolling_15,away_backToBack,away_teamSaves,away_opponentSaves
2024020001,True,NJD,BUF,25.36039577285159,21.71141213199191,26.74004874181996,22.254149679365277,27.07100166648452,22.614782437758635,False,19,30,False,BUF,NJD,27.340124965250546,19.662175228687232,27.31646635236096,21.70233856897959,27.1141059308562,22.617734034178117,False,30,19
2024020002,True,BUF,NJD,30.0,19.0,30.0,19.0,30.0,19.0,True,17,34,False,NJD,BUF,19.0,30.0,19.0,30.0,19.0,30.0,True,34,17
2024020003,True,STL,SEA,23.41819765753781,27.66539105471581,24.473402530765387,26.95264514061036,24.930432037180903,26.305599271999256,False,22,30,False,SEA,STL,23.3763745054753,27.951062289232,25.26058227514609,25.92693239846542,26.11551639074653,25.073096954512994,False,30,22
2024020004,True,BOS,FLA,26.230258878979143,35.90169532151105,25.901268702943156,33.86288282192743,25.55317463778132,32.47527708311412,False,24,29,False,FLA,BOS,26.458942637851003,24.71486205680924,27.867641043913057,25.201718289147607,28.215994218806618,25.35039785325685,False,29,24
2024020005,True,CHI,UTA,26.8919983405969,26.428197412215248,26.19842425008177,26.46087286088485,26.005853281328235,26.221241260185835,False,24,22,False,UTA,CHI,26.88509371822089,27.18932466835785,26.322708853468026,26.8675077733961,26.12813429318449,26.63167744887188,False,22,24
2024020006,True,TOR,MTL,33.37005984623255,24.542055625473477,31.08083671227757,24.11454102731889,30.080967790177297,24.045239185878984,False,48,26,False,MTL,TOR,26.43938515335005,29.668574666817484,25.82669451178423,29.651506250050826,25.72261233158267,29.12081472239992,False,26,48
2024020007,True,NYR,PIT,25.157375294858063,21.03777628279888,25.274694903054783,22.3587349433908,24.729966468116277,22.93843775822732,False,34,31,False,PIT,NYR,28.81465407179927,22.977587784495764,27.29846268389402,24.397431711338434,26.6149134763089,24.84859944220777,False,31,34
2024020008,True,WPG,EDM,27.53468932939238,27.52051010303776,27.488769546880185,27.28290484262872,26.876399066721675,26.85057963324284,False,14,30,False,EDM,WPG,17.88746029871197,31.960637361105743,19.7916957578482,29.740020525639466,20.558390167821592,29.014783136094984,False,30,14
2024020009,True,CGY,VAN,21.51021541742856,30.62193469508274,22.58569892271646,28.950154320903422,23.209304046816897,28.01174347313905,False,20,19,False,VAN,CGY,27.721589143889467,22.83729883857675,27.680443314255307,22.938777232879296,27.40961761478129,23.234100522545013,False,19,20
2024020010,True,COL,VGK,25.197568288812544,24.291120832456595,23.75426702030771,23.96382159694248,23.278256273342127,23.53287605622736,False,28,13,False,VGK,COL,33.263125792133074,22.842579733333235,32.61996888766763,21.179578934597192,31.884597197389795,20.85311464659852,False,13,28
2024020011,True,MTL,BOS,29.0,24.0,29.0,24.0,29.0,24.0,False,20,23,False,BOS,MTL,48.0,26.0,48.0,26.0,48.0,26.0,True,23,20
2024020012,True,LAK,BUF,24.0,25.66666666666667,21.727272727272727,27.636363636363637,20.875,28.375,False,20,32,False,BUF,LAK,23.10190086903159,31.16201602058292,24.07486263589584,31.18969811016886,24.381342507819987,30.920914856137987,False,32,20
2024020013,True,FLA,OTT,22.35671342098368,22.77170181868069,23.700332205936828,24.157422930954016,24.428735118541177,24.79774401487176,False,31,28,False,OTT,FLA,24.0,29.0,24.0,29.0,24.0,29.0,False,28,31
2024020014,True,PIT,DET,26.11350017940032,24.444399828527462,25.73617820721701,23.983270694326176,25.37837744100405,24.37524718053859,False,22,29,False,DET,PIT,34.0,31.0,34.0,31.0,34.0,31.0,True,29,22
2024020015,True,TOR,NJD,25.66666666666667,24.0,27.636363636363637,21.727272727272727,28.375,20.875,False,18,21,False,NJD,TOR,26.0,48.0,26.0,48.0,26.0,48.0,True,21,18
2024020016,True,UTA,NYI,29.190183129767707,27.96283712391439,27.161075413496683,29.06475277813651,26.432094716378703,28.970320272240336,False,21,23,False,NYI,UTA,24.0,22.0,24.0,22.0,24.0,22.0,False,23,21
2024020017,True,DAL,NSH,29.36982961515381,19.9798986627588,27.06969366679657,22.419633569600496,25.955437089260947,23.417406258021423,False,16,33,False,NSH,DAL,25.345778981052764,28.06982601733495,24.45975875810949,27.25808763598561,24.20222592975568,26.852158728249957,False,33,16
2024020018,True,CBJ,MIN,24.37528130101793,27.37841140990957,24.82920187203272,26.52809585612276,24.625209670596973,25.88317644770818,False,31,23,False,MIN,CBJ,22.7113512104956,30.24834097736364,22.293916618538752,29.07091161881901,22.144409879068025,28.779357439349827,False,23,31
2024020019,True,STL,SJS,29.07961620275316,25.511523466679364,28.145791493156644,24.81935808739501,27.583918936127343,24.33792891816367,False,35,25,False,SJS,STL,30.0,22.0,30.0,22.0,30.0,22.0,False,25,35
2024020020,True,TBL,CAR,25.685917177033872,24.89892742294124,26.00176495590057,25.95708282641128,26.089180882441163,25.80772854845864,False,19,20,False,CAR,TBL,29.73839003249691,21.88772077682945,28.082035530708165,22.89584159528213,27.22122787838198,23.373766114266505,False,20,19
2024020021,True,CHI,WPG,30.0,14.0,30.0,14.0,30.0,14.0,False,25,33,False,WPG,CHI,22.0,24.0,22.0,24.0,22.0,24.0,False,33,25
2024020022,True,PHI,VAN,20.0,19.0,20.0,19.0,20.0,19.0,False,29,24,False,VAN,PHI,27.27257303894252,29.202350671977047,26.67749859094965,28.672878486976145,26.24853970321649,28.00001534443524,False,24,29
2024020023,True,STL,VGK,28.0,13.0,28.0,13.0,28.0,13.0,False,19,24,False,VGK,STL,28.333333333333336,26.333333333333336,29.09090909090909,24.363636363636363,29.375,23.625,True,24,19
2024020024,True,LAK,BOS,26.0,23.666666666666664,27.363636363636363,23.818181818181813,27.875,23.875,False,33,24,False,BOS,LAK,32.0,20.0,32.0,20.0,32.0,20.0,False,24,33
2024020025,True,FLA,BUF,22.666666666666664,27.777777777777786,21.413223140495862,28.429752066115697,20.765625,28.828125,False,23,22,False,BUF,FLA,25.33333333333333,29.666666666666668,24.727272727272723,29.363636363636363,24.5,29.25,False,22,23
2024020026,True,PIT,TOR,24.333333333333336,38.0,25.090909090909086,42.54545454545454,25.375,44.25,False,21,29,False,TOR,PIT,32.333333333333336,28.0,33.090909090909086,29.363636363636363,33.375,29.875,False,29,21
2024020027,True,OTT,MTL,39.66666666666666,24.0,43.454545454545446,24.909090909090907,44.875,25.25,False,24,22,False,MTL,OTT,31.0,28.0,31.0,28.0,31.0,28.0,False,22,24
2024020028,True,NSH,DET,22.0,29.0,22.0,29.0,22.0,29.0,False,42,19,False,DET,NSH,16.0,33.0,16.0,33.0,16.0,33.0,False,19,42
2024020029,True,CAR,TBL,20.0,19.0,20.0,19.0,20.0,19.0,False,29,30,False,TBL,CAR,19.0,20.0,19.0,20.0,19.0,20.0,False,30,29
2024020030,True,UTA,NYR,31.0,34.0,31.0,34.0,31.0,34.0,False,20,29,False,NYR,UTA,23.666666666666664,21.666666666666668,23.818181818181813,21.81818181818182,23.875,21.875,False,29,20
2024020031,True,NJD,WSH,25.484993620238463,24.598154868084897,24.142792509617685,24.506140636260884,23.891175327816462,24.494128867764164,False,28,29,False,WSH,NJD,23.11111111111112,23.0,25.884297520661157,21.59504132231405,27.078125,20.890625,False,29,28
2024020032,True,NYI,DAL,33.0,16.0,33.0,16.0,33.0,16.0,False,34,24,False,DAL,NYI,21.0,23.0,21.0,23.0,21.0,23.0,False,24,34
2024020033,True,SEA,MIN,31.0,23.0,31.0,23.0,31.0,23.0,False,30,34,False,MIN,SEA,22.0,30.0,22.0,30.0,22.0,30.0,False,34,30
2024020034,True,CBJ,COL,13.0,28.0,13.0,28.0,13.0,28.0,False,17,26,False,COL,CBJ,23.0,31.0,23.0,31.0,23.0,31.0,False,26,17
2024020035,True,PHI,CGY,19.0,20.0,19.0,20.0,19.0,20.0,False,37,26,False,CGY,PHI,24.0,29.0,24.0,29.0,24.0,29.0,True,26,37
2024020036,True,CHI,EDM,14.0,30.0,14.0,30.0,14.0,30.0,False,15,36,False,EDM,CHI,25.666666666666668,24.33333333333333,24.0,24.18181818181818,23.375,24.125,True,36,15
2024020037,True,ANA,SJS,35.0,25.0,35.0,25.0,35.0,25.0,False,28,30,False,SJS,ANA,,,,,,,False,30,28
2024020038,True,MIN,WPG,28.333333333333336,20.333333333333336,29.09090909090909,17.454545454545453,29.375,16.375,False,26,33,False,WPG,MIN,30.666666666666668,26.666666666666668,30.81818181818182,25.0,30.875,24.375,True,33,26
2024020039,True,SEA,DAL,33.333333333333336,18.666666666666668,33.18181818181818,17.454545454545453,33.125,17.0,True,25,21,False,DAL,SEA,26.0,30.0,24.18181818181818,30.0,23.5,30.0,True,21,25
2024020040,True,CGY,EDM,14.333333333333334,32.0,14.18181818181818,31.09090909090909,14.125,30.75,True,25,25,False,EDM,CGY,25.0,22.0,22.272727272727277,21.09090909090909,21.25,20.75,True,25,25
2024020041,True,ANA,VGK,25.0,16.666666666666668,26.36363636363636,14.999999999999998,26.875,14.375,False,22,29,False,VGK,ANA,30.0,28.0,30.0,28.0,30.0,28.0,True,29,22
2024020042,True,FLA,BOS,28.333333333333336,23.77777777777778,28.388429752066116,23.85123966942148,28.515625,23.890625,False,22,24,False,BOS,FLA,24.22222222222222,27.44444444444445,24.231404958677683,28.20661157024793,24.1875,28.46875,False,24,22
2024020043,True,LAK,OTT,28.0,26.666666666666668,29.363636363636363,27.27272727272727,29.875,27.5,False,19,33,False,OTT,LAK,29.333333333333336,24.333333333333336,30.545454545454543,22.363636363636363,31.0,21.625,False,33,19
2024020044,True,UTA,NJD,25.07407407407408,24.666666666666668,26.450788880540944,22.75957926371149,27.318359375,21.779296875,False,20,29,False,NJD,UTA,25.444444444444443,21.111111111111114,24.76033057851239,21.487603305785125,24.515625,21.640625,False,29,20
2024020045,True,DET,NYR,27.333333333333336,32.333333333333336,29.0,33.090909090909086,29.625,33.375,False,31,24,False,NYR,DET,28.666666666666668,25.666666666666668,25.63636363636364,27.18181818181818,24.5,27.75,False,24,31
2024020046,True,PIT,MTL,34.44444444444444,23.33333333333333,39.91735537190081,24.380165289256198,42.265625,24.84375,False,24,25,False,MTL,PIT,31.22222222222223,25.666666666666668,32.34710743801652,27.84297520661157,32.828125,28.765625,False,25,24
2024020047,True,NYI,COL,14.333333333333334,27.333333333333336,13.727272727272728,27.636363636363637,13.5,27.75,False,31,32,False,COL,NYI,22.0,26.666666666666668,21.545454545454543,25.0,21.375,24.375,False,32,31
2024020048,True,VAN,TBL,23.0,22.666666666666668,21.63636363636364,21.0,21.125,20.375,False,26,23,False,TBL,VAN,23.0,20.666666666666668,21.63636363636364,19.909090909090907,21.125,19.625,False,23,26
2024020049,True,VGK,WSH,28.0,29.0,28.0,29.0,28.0,29.0,False,24,18,False,WSH,VGK,24.0,20.77777777777778,25.570247933884293,17.545454545454543,26.265625,16.203125,False,18,24
2024020050,True,NJD,CAR,22.666666666666668,23.0,21.0,21.63636363636364,20.375,21.125,False,24,27,False,CAR,NJD,23.38271604938272,26.111111111111114,25.277918174988045,23.894201215763943,26.403564453125,22.681884765625,True,27,24
2024020051,True,FLA,CBJ,24.0,26.333333333333336,23.545454545454543,28.454545454545453,23.375,29.25,False,18,35,False,CBJ,FLA,24.14814814814815,25.629629629629637,24.189331329827198,27.07813673929376,24.1640625,27.66015625,True,35,18
2024020052,True,MIN,STL,26.888888888888893,23.888888888888893,28.165289256198346,23.388429752066116,28.703125,23.046875,False,23,27,False,STL,MIN,31.444444444444446,26.44444444444445,31.21487603305785,25.18181818181818,31.140625,24.578125,False,27,23
2024020053,True,SEA,NSH,17.0,36.0,16.545454545454543,34.63636363636363,16.375,34.125,False,28,30,False,NSH,SEA,24.333333333333336,28.333333333333336,23.603305785123965,29.09090909090909,23.1875,29.375,False,30,28
2024020054,True,SJS,DAL,30.55555555555556,19.444444444444446,31.69421487603305,18.099173553719005,32.109375,17.5,False,25,36,False,DAL,SJS,32.66666666666667,26.666666666666668,33.72727272727273,25.909090909090907,34.125,25.625,False,36,25
2024020055,True,CHI,CGY,25.0,23.0,22.768595041322317,21.801652892561982,21.71875,21.28125,False,31,24,False,CGY,CHI,29.111111111111114,21.222222222222225,26.18181818181818,22.51239669421487,24.953125,22.984375,False,24,31
2024020056,True,PHI,EDM,17.88888888888889,29.666666666666668,16.14876033057851,29.98347107438016,15.484375,30.03125,False,27,27,False,EDM,PHI,24.666666666666664,31.666666666666668,24.36363636363636,30.454545454545453,24.25,30.0,False,27,27
2024020057,True,BUF,PIT,29.148148148148152,25.111111111111114,31.01126972201352,27.1442524417731,31.849609375,28.169921875,False,28,37,False,PIT,BUF,22.77777777777778,25.85185185185186,21.70172802404207,27.26070623591284,21.044921875,27.974609375,False,37,28
2024020058,True,LAK,TOR,23.222222222222225,35.0,24.34710743801652,40.08264462809917,24.828125,42.34375,False,32,20,False,TOR,LAK,30.55555555555556,22.55555555555556,30.99173553719008,21.75206611570248,31.25,21.296875,False,20,32
2024020059,True,BOS,COL,19.88888888888889,28.888888888888893,16.86776859504132,28.429752066115697,15.6875,28.28125,False,21,22,False,COL,BOS,26.222222222222225,23.85185185185185,27.226897069872276,23.878287002253938,27.701171875,23.904296875,False,22,21
2024020060,True,UTA,ANA,29.66666666666667,26.0,29.818181818181817,26.909090909090907,29.875,27.25,False,26,29,False,ANA,UTA,26.629629629629637,20.740740740740744,25.53117956423741,21.217129977460555,25.076171875,21.435546875,False,29,26
2024020061,True,LAK,MTL,30.962962962962965,23.88888888888889,37.02329075882794,24.492862509391436,39.982421875,24.86328125,False,28,26,False,MTL,LAK,27.037037037037045,25.703703703703702,28.99323816679188,23.61532682193839,29.84375,22.634765625,True,26,28
2024020062,True,NJD,OTT,25.0,28.777777777777786,27.479338842975203,28.314049586776857,28.515625,28.1875,False,32,30,False,OTT,NJD,24.588477366255148,25.40740740740741,25.59102396135385,23.91343735835232,26.47811889648437,22.846649169921875,False,30,32
2024020063,True,NYR,DET,27.111111111111114,27.444444444444446,25.33884297520661,27.87603305785124,24.4375,28.15625,False,29,29,False,DET,NYR,28.55555555555556,29.55555555555556,29.363636363636363,31.438016528925612,29.796875,32.203125,False,29,29
2024020064,True,VGK,TBL,24.0,22.77777777777778,22.4297520661157,21.36363636363636,21.734375,20.703125,False,22,21,False,TBL,VGK,22.0,21.85185185185185,24.1938392186326,18.719008264462808,25.232421875,17.177734375,False,21,22
2024020065,True,VAN,FLA,27.76543209876544,23.086419753086425,26.15490745167679,25.42756642305853,25.5185546875,26.45263671875,False,30,26,False,FLA,VAN,23.0,22.444444444444446,21.88429752066116,21.01652892561983,21.359375,20.421875,False,26,30
2024020066,True,DAL,WSH,26.666666666666668,25.333333333333336,27.27272727272727,27.0,27.5,27.625,False,22,23,False,WSH,DAL,28.703703703703702,24.962962962962965,30.4770848985725,21.35386927122464,31.220703125,19.8125,False,23,22
2024020067,True,BUF,CBJ,22.0,29.22222222222223,22.537190082644624,29.644628099173552,22.703125,29.96875,False,20,19,False,CBJ,BUF,27.51851851851852,26.567901234567906,24.483232019670783,27.395123283928687,23.039306640625,27.977783203125,True,19,20
2024020068,True,NYI,STL,25.592592592592595,24.92592592592593,27.22614575507137,24.045078888054093,27.990234375,23.541015625,False,34,29,False,STL,NYI,25.333333333333336,28.111111111111114,23.44628099173553,26.09090909090909,22.703125,25.203125,False,29,34
2024020069,True,EDM,NSH,20.666666666666664,34.0,18.62809917355372,33.79338842975206,17.828125,33.609375,False,32,25,False,NSH,EDM,20.925925925925927,28.777777777777786,18.12171299774605,29.441021788129223,16.923828125,29.65234375,False,25,32
2024020070,True,SJS,CHI,27.40740740740741,24.481481481481485,25.785123966942145,24.05559729526671,24.833984375,23.986328125,False,20,23,False,CHI,SJS,33.777777777777786,26.111111111111114,34.14049586776859,25.74380165289256,34.359375,25.546875,False,23,20
2024020071,True,PHI,SEA,26.222222222222225,28.222222222222225,24.766341096919604,28.892561983471072,24.0390625,29.203125,False,21,23,False,SEA,PHI,25.444444444444446,30.111111111111114,24.84297520661157,29.82644628099173,24.59375,29.625,False,23,21
2024020072,True,CAR,PIT,28.76543209876544,29.07407407407408,30.463766136192877,28.9362065432689,31.368408203125,29.273681640625,False,34,25,False,PIT,CAR,23.111111111111114,24.333333333333336,21.545454545454543,22.611570247933884,20.828125,21.859375,False,25,34
2024020073,True,SJS,WPG,27.55555555555556,24.55555555555556,28.52892561983471,20.28099173553719,28.953125,18.453125,False,19,28,False,WPG,SJS,30.18518518518519,24.07407407407408,32.114951164537935,24.69947407963937,32.939453125,24.853515625,True,28,19
2024020074,True,ANA,COL,20.25925925925926,26.592592592592595,17.619083395942894,27.26070623591284,16.3515625,27.49609375,False,16,45,False,COL,ANA,28.44444444444445,27.0,29.123966942148755,27.289256198347104,29.390625,27.46875,False,45,16
2024020075,True,TBL,OTT,27.333333333333336,29.18518518518519,28.30127723516153,28.620586025544704,28.951171875,28.4140625,False,25,23,False,OTT,TBL,23.33333333333333,22.185185185185187,22.351615326821936,21.297520661157023,21.767578125,20.740234375,False,23,25
