gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020025,2024-10-12,True,FLA,BUF,22.77777777777778,25.85185185185186,23.125,24.875,21.70172802404207,27.26070623591284,21.044921875,27.974609375,27.44444444444445,24.22222222222222,26.5,24.0,28.20661157024793,24.231404958677683,28.46875,24.1875,False,23,22
2024020026,2024-10-12,True,PIT,TOR,23.222222222222225,35.0,22.25,31.0,24.34710743801652,40.08264462809917,24.828125,42.34375,25.666666666666668,31.22222222222223,23.75,30.25,27.84297520661157,32.34710743801652,28.765625,32.828125,False,21,29
2024020026,2024-10-12,False,TOR,PIT,31.22222222222223,25.666666666666668,30.25,23.75,32.34710743801652,27.84297520661157,32.828125,28.765625,35.0,23.222222222222225,31.0,22.25,40.08264462809917,24.34710743801652,42.34375,24.828125,False,29,21
2024020025,2024-10-12,False,BUF,FLA,24.22222222222222,27.44444444444445,24.0,26.5,24.231404958677683,28.20661157024793,24.1875,28.46875,25.85185185185186,22.77777777777778,24.875,23.125,27.26070623591284,21.70172802404207,27.974609375,21.044921875,False,22,23
2024020039,2024-10-13,False,DAL,SEA,24.333333333333336,28.333333333333336,24.5,27.5,23.603305785123965,29.09090909090909,23.1875,29.375,19.444444444444446,30.55555555555556,20.5,29.25,18.099173553719005,31.69421487603305,17.5,32.109375,True,21,25
2024020040,2024-10-13,False,EDM,CGY,25.0,23.0,26.5,24.0,22.768595041322317,21.801652892561982,21.71875,21.28125,29.666666666666668,17.88888888888889,29.0,19.75,29.98347107438016,16.14876033057851,30.03125,15.484375,True,25,25
2024020038,2024-10-13,True,MIN,WPG,27.55555555555556,24.55555555555556,26.75,28.25,28.52892561983471,20.28099173553719,28.953125,18.453125,26.44444444444445,31.444444444444446,27.25,31.75,25.18181818181818,31.21487603305785,24.578125,31.140625,False,26,33
2024020039,2024-10-13,True,SEA,DAL,30.55555555555556,19.444444444444446,29.25,20.5,31.69421487603305,18.099173553719005,32.109375,17.5,28.333333333333336,24.333333333333336,27.5,24.5,29.09090909090909,23.603305785123965,29.375,23.1875,True,25,21
2024020038,2024-10-13,False,WPG,MIN,31.444444444444446,26.44444444444445,31.75,27.25,31.21487603305785,25.18181818181818,31.140625,24.578125,24.55555555555556,27.55555555555556,28.25,26.75,20.28099173553719,28.52892561983471,18.453125,28.953125,True,33,26
2024020040,2024-10-13,True,CGY,EDM,17.88888888888889,29.666666666666668,19.75,29.0,16.14876033057851,29.98347107438016,15.484375,30.03125,23.0,25.0,24.0,26.5,21.801652892561982,22.768595041322317,21.28125,21.71875,True,25,25
2024020042,2024-10-14,True,FLA,BOS,26.222222222222225,23.85185185185185,25.375,23.875,27.226897069872276,23.878287002253938,27.701171875,23.904296875,25.629629629629637,24.14814814814815,24.25,24.0,27.07813673929376,24.189331329827198,27.66015625,24.1640625,False,22,24
2024020045,2024-10-14,True,DET,NYR,28.55555555555556,29.55555555555556,28.25,27.75,29.363636363636363,31.438016528925612,29.796875,32.203125,27.444444444444446,27.111111111111114,27.5,28.0,27.87603305785124,25.33884297520661,28.15625,24.4375,False,31,24
2024020042,2024-10-14,False,BOS,FLA,24.14814814814815,25.629629629629637,24.0,24.25,24.189331329827198,27.07813673929376,24.1640625,27.66015625,23.85185185185185,26.222222222222225,23.875,25.375,23.878287002253938,27.226897069872276,23.904296875,27.701171875,False,24,22
2024020045,2024-10-14,False,NYR,DET,27.111111111111114,27.444444444444446,28.0,27.5,25.33884297520661,27.87603305785124,24.4375,28.15625,29.55555555555556,28.55555555555556,27.75,28.25,31.438016528925612,29.363636363636363,32.203125,29.796875,False,24,31
2024020043,2024-10-14,True,LAK,OTT,25.0,28.777777777777786,22.75,29.5,27.479338842975203,28.314049586776857,28.515625,28.1875,22.55555555555556,30.55555555555556,22.75,30.5,21.75206611570248,30.99173553719008,21.296875,31.25,False,19,33
2024020043,2024-10-14,False,OTT,LAK,30.55555555555556,22.55555555555556,30.5,22.75,30.99173553719008,21.75206611570248,31.25,21.296875,28.777777777777786,25.0,29.5,22.75,28.314049586776857,27.479338842975203,28.1875,28.515625,False,33,19
2024020046,2024-10-14,False,MTL,PIT,29.148148148148152,25.111111111111114,27.625,23.875,31.01126972201352,27.1442524417731,31.849609375,28.169921875,23.88888888888889,30.962962962962965,23.75,26.875,24.492862509391436,37.02329075882794,24.86328125,39.982421875,False,25,24
2024020046,2024-10-14,True,PIT,MTL,30.962962962962965,23.88888888888889,26.875,23.75,37.02329075882794,24.492862509391436,39.982421875,24.86328125,25.111111111111114,29.148148148148152,23.875,27.625,27.1442524417731,31.01126972201352,28.169921875,31.849609375,False,24,25
2024020047,2024-10-14,True,NYI,COL,19.88888888888889,28.888888888888893,23.0,29.5,16.86776859504132,28.429752066115697,15.6875,28.28125,28.111111111111114,25.333333333333336,29.75,27.25,26.09090909090909,23.44628099173553,25.203125,22.703125,False,31,32
2024020047,2024-10-14,False,COL,NYI,25.333333333333336,28.111111111111114,27.25,29.75,23.44628099173553,26.09090909090909,22.703125,25.203125,28.888888888888893,19.88888888888889,29.5,23.0,28.429752066115697,16.86776859504132,28.28125,15.6875,False,32,31
2024020044,2024-10-14,False,NJD,UTA,26.629629629629637,20.740740740740744,27.625,20.375,25.53117956423741,21.217129977460555,25.076171875,21.435546875,26.111111111111114,23.38271604938272,27.4375,22.4375,23.894201215763943,25.277918174988045,22.681884765625,26.403564453125,False,29,20
2024020044,2024-10-14,True,UTA,NJD,23.38271604938272,26.111111111111114,22.4375,27.4375,25.277918174988045,23.894201215763943,26.403564453125,22.681884765625,20.740740740740744,26.629629629629637,20.375,27.625,21.217129977460555,25.53117956423741,21.435546875,25.076171875,False,20,29
