gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020001,2024-10-04,True,NJD,BUF,28.24026384856773,21.474274754661277,29.162005475150963,20.91805436980192,28.060039879670875,22.02612246493522,27.93712645817396,22.412934633038805,False,19,30
2024020001,2024-10-04,False,BUF,NJD,21.4844999845558,26.96096676830544,19.465583899005125,29.104212203520863,23.87300640116725,25.40404482716815,24.72798735331177,25.035452619917617,False,30,19
2024020004,2024-10-08,True,BOS,FLA,26.15350591931943,31.6011302143407,26.155351830784813,29.590298112825707,25.91921984786258,31.887813217940614,25.60902780805865,31.290867447724857,False,24,29
2024020003,2024-10-08,True,STL,SEA,20.96364340335014,27.74017380209592,19.568746159729216,28.13646967484793,22.746657892495836,27.100531044540816,23.61861202846663,26.53084944262443,False,22,30
2024020004,2024-10-08,False,FLA,BOS,32.305961758567335,24.809908037872827,34.678115861264345,24.704452071429525,30.800797217747046,25.165042236575317,30.18899494145579,25.306598121599748,False,29,24
2024020003,2024-10-08,False,SEA,STL,24.250916336983536,26.63404152615467,23.97282107309449,26.78554666258016,25.39502186148316,25.57658105328989,26.10107684190321,24.93895983519887,False,30,22
2024020005,2024-10-08,True,CHI,UTA,25.59466556039793,26.618798274810167,25.021192349813973,26.60897790747777,25.616892568248723,26.558895977087605,25.630121621162207,26.318586102662607,False,24,22
2024020005,2024-10-08,False,UTA,CHI,26.256729145480595,27.126216445571902,26.31377723066634,26.980684723058417,26.08221633465565,26.891597269142263,25.98711750653643,26.677717767762896,False,22,24
2024020007,2024-10-09,True,NYR,PIT,27.10491686323871,19.69185085519925,27.30006208998844,18.48467244189952,26.31565946613573,21.384419499137927,25.513720659601734,22.196133038448902,False,34,31
2024020009,2024-10-09,False,VAN,CGY,30.48105942925965,22.55819922571784,31.747999212901416,22.34414073016674,29.193089984390703,22.76809046326488,28.483415412933624,23.07983795722689,False,19,20
