gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020001,False,BUF,23,31,4,1,30,19,False
2024020002,True,BUF,37,18,3,1,17,34,True
2024020015,True,TOR,23,22,2,4,18,21,False
2024020031,False,WSH,33,32,5,3,29,28,False
2024020044,True,UTA,32,20,3,0,20,29,False
2024020050,False,CAR,26,31,2,4,27,24,True
2024020062,False,OTT,35,31,3,1,30,32,False
2024020080,True,WSH,31,37,5,6,31,26,False
2024020094,True,TBL,35,37,5,8,29,30,False
2024020111,False,DET,40,20,3,5,15,37,False
2024020119,True,NYI,36,30,3,4,26,33,True
2024020137,True,ANA,34,26,6,2,24,28,False
2024020159,False,VAN,22,20,6,0,20,16,False
2024020173,False,CGY,22,32,0,3,29,22,False
2024020193,False,EDM,16,31,3,0,31,13,False
2024020212,True,MTL,27,24,5,3,21,22,False
2024020231,False,NYI,33,22,4,3,19,29,False
2024020236,True,SJS,44,27,0,1,26,44,True
2024020246,False,FLA,24,35,4,1,34,20,False
2024020260,False,FLA,29,27,6,2,25,23,False
2024020276,False,TBL,29,26,0,4,23,29,False
2024020309,True,CAR,21,22,4,2,20,17,False
2024020327,False,WSH,33,25,3,2,24,30,False
2024020336,True,NSH,46,22,5,2,20,41,False
2024020348,True,STL,32,20,0,3,17,32,False
2024020365,False,DET,29,28,5,4,24,24,False
2024020379,True,WSH,27,32,5,6,26,22,True
2024020393,False,NYR,28,39,5,1,38,23,False
2024020420,True,SEA,36,19,3,2,17,33,False
2024020440,True,COL,25,24,0,4,20,25,False
2024020446,True,TOR,39,17,1,2,15,38,False
2024020461,True,LAK,26,14,3,1,13,23,False
2024020474,True,CHI,24,17,4,1,16,20,False
2024020501,False,STL,28,20,4,1,19,24,False
2024020514,False,CBJ,42,20,2,4,16,40,False
2024020534,True,PIT,27,12,3,0,12,24,False
2024020545,True,NYR,30,12,5,0,12,25,False
2024020560,True,CAR,23,31,4,2,29,19,False
2024020573,False,CAR,23,41,2,5,36,21,True
2024020598,False,ANA,34,26,2,3,23,32,False
2024020602,False,LAK,33,24,0,3,21,33,True
2024020622,False,SJS,30,24,2,3,21,28,False
2024020640,False,SEA,29,24,3,2,22,26,False
2024020656,False,NYR,23,32,2,3,29,21,False
2024020674,True,TBL,26,25,3,2,23,23,False
2024020695,True,FLA,27,28,1,2,27,26,False
2024020707,False,TOR,24,41,3,4,37,21,False
2024020722,True,PHI,13,18,1,3,15,12,False
2024020737,True,OTT,26,20,1,2,18,25,True
2024020758,True,BOS,34,23,5,1,22,29,False
2024020779,False,MTL,44,32,4,3,29,40,False
2024020795,False,PHI,33,26,2,4,22,31,False
2024020809,True,PHI,26,24,5,0,24,21,False
2024020835,False,BUF,24,34,3,4,30,21,False
2024020848,False,PIT,21,27,3,2,25,19,False
2024020863,True,VGK,15,40,1,3,37,14,False
2024020876,False,MTL,22,34,4,0,34,18,False
