gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020012,True,DET,27,35,4,3,8477970,32,35,False
2023020017,True,ARI,36,33,3,4,8481033,30,33,True
2023020036,True,FLA,34,30,3,4,8477970,26,30,False
2023020064,False,NYI,39,32,5,4,8481033,28,32,False
2023020087,False,MTL,34,29,5,2,8477970,27,29,False
2023020099,True,WSH,22,25,4,6,8477970,14,16,True
2023020113,True,BUF,39,27,5,4,8477970,23,27,False
2023020127,True,MIN,30,34,4,3,8477970,31,34,False
2023020151,False,MIN,38,25,5,3,8477970,22,25,False
2023020158,False,STL,34,35,1,4,8481033,31,33,True
2023020174,False,CHI,41,34,4,2,8477970,32,34,False
2023020188,False,COL,23,32,3,6,8477970,26,31,False
2023020206,True,WSH,26,27,2,4,8481033,20,21,False
2023020236,False,WPG,34,31,3,6,8481033,25,30,False
2023020245,False,PIT,31,23,5,2,8477970,21,23,False
2023020261,True,NYR,33,35,3,5,8477970,30,34,False
2023020281,False,DET,16,28,0,4,8477970,24,28,False
2023020296,True,CBJ,38,28,1,2,8481033,26,28,False
2023020310,True,BUF,37,12,7,2,8477970,10,12,True
2023020327,True,NYI,33,26,5,4,8477970,14,18,False
2023020344,False,PHI,35,47,4,3,8481033,44,47,False
2023020355,True,SJS,47,18,3,6,8481033,12,17,True
2023020387,False,VAN,32,33,6,5,8477970,28,33,False
2023020403,False,SEA,17,38,2,1,8481033,37,38,False
2023020409,False,CGY,30,25,4,2,8477970,23,25,False
2023020421,False,EDM,26,30,1,4,8481033,26,29,True
2023020443,True,BOS,35,24,2,1,8477970,23,24,False
2023020463,False,CBJ,30,26,6,3,8481033,23,26,False
2023020476,True,ANA,29,28,1,5,8481033,23,27,True
2023020487,True,PHI,26,26,2,3,8477970,23,26,False
2023020501,True,EDM,26,38,3,6,8477970,28,32,False
2023020519,True,DET,36,24,3,2,8477970,22,24,False
2023020528,True,CBJ,35,29,4,3,8477970,26,29,False
2023020549,False,OTT,30,27,6,2,8482076,25,27,False
2023020557,False,BOS,33,31,2,5,8477970,26,31,True
2023020587,False,WSH,28,26,6,3,8482076,23,26,False
2023020602,True,CHI,32,25,4,2,8477970,23,25,False
2023020611,True,VAN,25,43,4,6,8482076,37,42,True
2023020644,False,TBL,30,20,3,4,8477970,16,20,False
2023020656,False,FLA,22,36,4,1,8482076,35,36,False
2023020671,False,BOS,31,36,0,3,8482076,33,35,False
2023020690,True,MTL,30,25,2,3,8482076,22,25,False
2023020703,False,CBJ,33,30,4,1,8477970,29,30,False
2023020711,True,DAL,31,36,2,6,8482076,30,36,True
2023020725,True,VGK,38,32,6,5,8477970,27,32,False
2023020746,False,CAR,25,23,2,3,8477970,11,11,False
2023020767,False,TBL,24,42,3,6,8477970,36,40,False
2023020787,True,COL,31,38,5,3,8477970,35,38,False
2023020796,True,CGY,40,30,3,5,8477970,25,29,False
2023020810,False,CAR,34,32,0,1,8477970,31,32,False
2023020819,True,SEA,37,28,3,1,8482076,27,28,False
2023020831,False,NSH,47,32,4,2,8482076,30,32,True
2023020839,True,LAK,27,29,1,2,8482076,27,29,False
2023020859,True,PHI,40,48,6,3,8482076,45,48,False
2023020879,False,WSH,39,26,2,6,8482076,20,26,False
2023020891,True,NYR,40,18,1,5,8482076,13,18,False
2023020903,True,MTL,24,26,4,3,8482076,23,26,False
2023020916,True,TBL,19,27,1,4,8481033,23,26,True
2023020938,False,SJS,44,31,7,2,8482076,29,31,False
2023020955,False,ANA,55,23,3,4,8482076,10,14,False
2023020970,False,LAK,31,23,1,5,8481033,9,9,False
2023020982,True,FLA,24,31,3,5,8481033,26,30,False
2023020997,True,STL,33,24,4,1,8482076,23,24,False
2023021011,True,CAR,25,26,2,4,8482076,22,24,False
2023021028,False,NYR,20,26,1,3,8478039,23,25,False
2023021053,False,DAL,20,37,6,2,8474596,35,37,False
2023021062,False,ARI,38,32,1,4,8482076,16,16,False
2023021074,False,VGK,21,37,1,3,8474596,34,36,True
2023021084,True,PIT,38,38,5,2,8474596,36,38,False
2023021102,True,WPG,41,19,4,1,8474596,18,19,False
2023021117,True,OTT,20,25,2,5,8474596,20,25,False
2023021126,False,NYI,30,36,4,0,8478039,36,36,True
2023021139,False,TOR,25,45,6,3,8474596,42,45,False
2023021164,False,BUF,30,36,2,5,8474596,31,34,False
2023021191,True,PIT,26,21,3,6,8474596,15,20,False
2023021198,False,NYR,20,41,3,4,8478039,37,41,True
2023021224,False,OTT,27,28,4,3,8474596,25,28,False
2023021233,True,NSH,25,35,2,3,8474596,29,30,True
2023021243,True,TOR,20,39,2,5,8474596,34,38,False
2023021260,False,TOR,20,32,6,5,8474596,27,32,False
2023021274,False,PHI,20,21,0,1,8478039,20,21,False
2023021288,True,NYI,24,19,1,4,8474596,15,19,False
