gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020012,True,DET,27,35,4,3,32,23,False
2023020017,True,ARI,36,33,3,4,30,33,True
2023020036,True,FLA,34,30,3,4,26,31,False
2023020064,False,NYI,39,32,5,4,28,34,False
2023020087,False,MTL,34,29,5,2,27,29,False
2023020099,True,WSH,22,25,4,6,19,18,True
2023020113,True,BUF,39,27,5,4,23,34,False
2023020127,True,MIN,30,34,4,3,31,26,False
2023020151,False,MIN,38,25,5,3,22,33,False
2023020158,False,STL,34,35,1,4,31,33,True
2023020174,False,CHI,41,34,4,2,32,37,False
2023020188,False,COL,23,32,3,6,26,20,False
2023020206,True,WSH,26,27,2,4,23,24,False
2023020236,False,WPG,34,31,3,6,25,31,False
2023020245,False,PIT,31,23,5,2,21,26,False
2023020261,True,NYR,33,35,3,5,30,30,False
2023020281,False,DET,16,28,0,4,24,16,False
2023020296,True,CBJ,38,28,1,2,26,37,False
2023020310,True,BUF,37,12,7,2,10,30,True
2023020327,True,NYI,33,26,5,4,22,28,False
2023020344,False,PHI,35,47,4,3,44,31,False
2023020355,True,SJS,47,18,3,6,12,44,True
2023020387,False,VAN,32,33,6,5,28,26,False
2023020403,False,SEA,17,38,2,1,37,15,False
2023020409,False,CGY,30,25,4,2,23,26,False
2023020421,False,EDM,26,30,1,4,26,25,True
2023020443,True,BOS,35,24,2,1,23,33,False
2023020463,False,CBJ,30,26,6,3,23,24,False
2023020476,True,ANA,29,28,1,5,23,28,True
2023020487,True,PHI,26,26,2,3,23,24,False
2023020501,True,EDM,26,38,3,6,32,23,False
2023020519,True,DET,36,24,3,2,22,33,False
2023020528,True,CBJ,35,29,4,3,26,31,False
2023020549,False,OTT,30,27,6,2,25,24,False
2023020557,False,BOS,33,31,2,5,26,31,True
2023020587,False,WSH,28,26,6,3,23,22,False
2023020602,True,CHI,32,25,4,2,23,28,False
2023020611,True,VAN,25,43,4,6,37,21,True
2023020644,False,TBL,30,20,3,4,16,27,False
2023020656,False,FLA,22,36,4,1,35,18,False
2023020671,False,BOS,31,36,0,3,33,31,False
2023020690,True,MTL,30,25,2,3,22,28,False
2023020703,False,CBJ,33,30,4,1,29,29,False
2023020711,True,DAL,31,36,2,6,30,29,True
2023020725,True,VGK,38,32,6,5,27,32,False
2023020746,False,CAR,25,23,2,3,20,23,False
2023020767,False,TBL,24,42,3,6,36,21,False
2023020787,True,COL,31,38,5,3,35,26,False
2023020796,True,CGY,40,30,3,5,25,37,False
2023020810,False,CAR,34,32,0,1,31,34,False
2023020819,True,SEA,37,28,3,1,27,34,False
2023020831,False,NSH,47,32,4,2,30,43,True
2023020839,True,LAK,27,29,1,2,27,26,False
2023020859,True,PHI,40,48,6,3,45,34,False
2023020879,False,WSH,39,26,2,6,20,37,False
2023020891,True,NYR,40,18,1,5,13,39,False
2023020903,True,MTL,24,26,4,3,23,20,False
2023020916,True,TBL,19,27,1,4,23,18,True
2023020938,False,SJS,44,31,7,2,29,37,False
2023020955,False,ANA,55,23,3,4,19,52,False
2023020970,False,LAK,31,23,1,5,18,30,False
2023020982,True,FLA,24,31,3,5,26,21,False
2023020997,True,STL,33,24,4,1,23,29,False
2023021011,True,CAR,25,26,2,4,22,23,False
2023021028,False,NYR,20,26,1,3,23,19,False
2023021053,False,DAL,20,37,6,2,35,14,False
2023021062,False,ARI,38,32,1,4,28,37,False
2023021074,False,VGK,21,37,1,3,34,20,True
2023021084,True,PIT,38,38,5,2,36,33,False
2023021102,True,WPG,41,19,4,1,18,37,False
2023021117,True,OTT,20,25,2,5,20,18,False
2023021126,False,NYI,30,36,4,0,36,26,True
2023021139,False,TOR,25,45,6,3,42,19,False
2023021164,False,BUF,30,36,2,5,31,28,False
2023021191,True,PIT,26,21,3,6,15,23,False
2023021198,False,NYR,20,41,3,4,37,17,True
2023021224,False,OTT,27,28,4,3,25,23,False
2023021233,True,NSH,25,35,2,3,33,23,True
2023021243,True,TOR,20,39,2,5,34,18,False
2023021260,False,TOR,20,32,6,5,27,14,False
2023021274,False,PHI,20,21,0,1,20,20,False
2023021288,True,NYI,24,19,1,4,15,23,False
