gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020031,True,NJD,32,33,3,5,8479292,28,32,False
2024020049,True,VGK,22,26,4,2,8480313,24,26,False
2024020066,True,DAL,26,24,3,2,8479292,22,24,False
2024020080,False,NJD,37,31,6,5,8480313,26,31,False
2024020092,False,PHI,29,18,4,1,8479292,17,18,False
2024020108,True,PHI,25,29,6,3,8480313,26,29,True
2024020127,False,TBL,32,21,0,3,8479292,18,21,False
2024020151,True,NYR,46,19,5,3,8480313,16,19,False
2024020164,True,MTL,34,15,6,3,8479292,12,15,False
2024020177,True,CBJ,22,36,7,2,8480313,34,36,False
2024020188,False,CAR,21,45,2,4,8479292,41,44,True
2024020205,True,NSH,36,35,3,2,8480313,33,35,False
2024020221,True,PIT,34,32,2,4,8479292,28,31,False
2024020229,False,STL,27,25,8,1,8480313,24,25,True
2024020253,True,TOR,27,34,3,4,8480313,30,34,False
2024020268,False,COL,20,19,5,2,8479292,17,19,False
2024020286,False,VGK,25,42,5,2,8480313,40,42,False
