gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020031,False,VGK,23,38,1,4,8476434,34,37,False
2023020034,True,CAR,25,35,6,3,8480843,32,35,True
2023020059,True,DAL,29,24,2,3,8476434,21,24,False
2023020066,False,ARI,33,27,1,2,8480843,25,27,False
2023020081,True,BOS,31,26,1,3,8476434,23,25,True
2023020084,False,CBJ,27,37,3,2,8480843,35,37,False
2023020100,False,BOS,32,30,4,3,8476434,27,30,False
2023020117,False,PHI,25,30,7,4,8480843,26,30,False
2023020132,False,PIT,27,42,4,3,8480843,33,35,False
2023020144,True,ARI,29,35,4,3,8480843,32,35,False
2023020175,True,VGK,23,32,4,2,8476434,30,32,False
2023020187,True,PIT,31,36,0,2,8476434,34,35,False
2023020208,True,PHI,38,36,3,6,8480843,30,35,False
2023020226,True,SJS,44,26,4,1,8476434,25,26,False
2023020234,False,NSH,20,30,3,2,8476434,28,30,False
2023020240,False,COL,17,38,2,8,8480843,30,38,True
2023020253,True,FLA,35,35,1,2,8476434,33,35,False
2023020271,True,STL,31,32,1,3,8476434,29,32,False
2023020290,True,MTL,33,28,3,4,8476434,24,28,False
2023020299,True,LAK,31,31,2,5,8476434,26,31,False
2023020320,False,EDM,23,26,2,8,8480843,10,16,False
2023020336,False,VAN,31,27,1,3,8476434,24,26,False
2023020352,True,WSH,32,26,4,5,8476434,21,26,False
2023020366,True,COL,37,37,4,3,8476434,34,37,False
2023020386,False,COL,33,30,2,3,8476434,27,30,False
2023020399,False,CHI,37,25,0,1,8480843,24,25,False
2023020425,True,WPG,26,31,2,4,8476434,27,30,False
2023020444,False,NYI,24,35,3,4,8476434,31,35,False
2023020456,False,NYR,30,39,1,5,8480843,34,39,False
2023020476,False,NJD,28,29,5,1,8476434,18,19,False
2023020479,False,DET,22,32,4,3,8480843,29,32,True
2023020508,True,CGY,25,44,0,3,8480843,41,43,False
2023020523,True,SEA,34,22,2,3,8480843,19,22,False
2023020540,True,VGK,26,32,5,2,8476434,30,32,False
2023020553,True,ARI,28,32,0,2,8476434,30,32,False
2023020569,True,EDM,30,39,2,7,8476434,32,39,False
2023020588,True,TOR,28,57,1,2,8480843,55,57,False
2023020604,True,WPG,38,27,1,3,8476434,24,27,False
2023020620,True,DET,31,28,2,3,8480843,25,28,False
2023020629,False,NSH,33,42,5,3,8480843,39,42,False
2023020639,False,CAR,16,34,3,6,8476434,20,25,False
2023020661,False,TBL,20,41,1,5,8480843,36,41,False
2023020674,False,FLA,26,33,5,4,8476434,29,33,False
2023020683,False,WSH,24,28,0,2,8476434,26,27,True
2023020715,False,SJS,34,19,3,5,8476434,14,18,False
2023020722,True,NYR,18,33,2,5,8480843,28,32,True
2023020737,True,BUF,36,30,4,2,8476434,28,30,False
2023020751,False,DAL,21,44,3,4,8476434,40,44,False
2023020770,False,MIN,25,37,3,2,8480843,35,37,False
2023020780,True,SJS,34,28,3,2,8476434,26,28,False
2023020803,True,EDM,27,32,3,5,8476434,19,21,False
2023020825,False,MTL,13,38,0,5,8480843,33,38,False
2023020841,False,OTT,20,34,5,1,8480843,18,19,False
2023020858,False,TOR,21,32,2,9,8480843,14,18,False
2023020866,False,BUF,14,37,4,3,8476434,34,37,False
2023020886,True,CBJ,31,27,4,7,8476434,20,26,False
2023020915,False,LAK,24,50,2,3,8476434,48,50,False
2023020922,True,NSH,31,29,2,4,8480843,25,28,True
2023020952,False,SJS,30,28,6,4,8476434,24,28,False
2023020955,True,NJD,23,55,4,3,8480843,52,55,True
2023020973,True,VAN,18,31,1,2,8480843,29,31,False
2023020992,True,OTT,16,30,2,1,8480843,29,30,False
2023021007,True,DAL,27,36,2,6,8476434,30,36,False
2023021026,True,NYI,23,19,1,6,8480843,13,19,False
2023021038,False,CHI,29,31,2,7,8476434,20,26,False
2023021054,False,MIN,16,31,0,2,8480843,29,31,False
2023021057,False,WPG,21,38,0,6,8476434,32,38,True
2023021079,False,STL,28,27,2,4,8480843,23,27,False
2023021091,True,MIN,27,32,0,4,8476434,28,32,False
2023021105,True,CHI,25,29,4,0,8480843,29,29,False
2023021131,True,TBL,32,27,2,3,8480843,24,27,False
2023021146,False,SEA,12,36,0,4,8476434,32,36,False
2023021162,False,SEA,23,28,2,4,8480843,24,28,False
2023021167,False,EDM,22,37,1,6,8476434,31,37,False
2023021180,False,VAN,22,30,2,3,8480843,27,30,True
2023021195,False,CGY,29,24,5,3,8480843,21,24,False
2023021215,True,SEA,17,27,1,3,8480843,24,27,False
2023021235,True,STL,38,31,5,6,8480843,26,31,False
2023021249,True,LAK,27,37,3,1,8480843,36,37,False
2023021268,True,CGY,22,27,3,6,8476434,21,27,False
2023021281,False,LAK,29,28,1,3,8480843,25,28,True
2023021311,False,VGK,23,33,4,1,8480843,32,33,False
