gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020006,True,TOR,27,48,1,0,48,26,False
2024020011,False,BOS,24,29,4,6,23,20,True
2024020027,True,OTT,26,25,4,1,24,22,False
2024020046,True,PIT,28,30,3,6,24,25,False
2024020061,True,LAK,27,32,1,4,28,26,False
2024020081,False,NYI,24,36,3,4,33,21,False
2024020096,True,NYR,23,45,2,7,38,21,False
2024020126,True,STL,26,31,5,2,29,21,False
2024020138,False,PHI,24,26,4,3,23,20,True
2024020149,True,SEA,30,23,2,8,15,28,False
2024020164,False,WSH,15,34,3,6,28,12,False
2024020180,False,PIT,26,24,1,3,21,25,False
2024020196,True,CGY,24,35,2,3,32,22,False
2024020212,False,NJD,24,27,3,5,22,21,False
2024020227,False,TOR,21,27,1,4,23,20,False
2024020239,False,BUF,23,18,7,5,13,16,False
2024020263,False,MIN,19,28,0,3,25,19,False
2024020275,True,CBJ,30,26,5,1,25,25,False
2024020290,True,EDM,25,30,3,0,30,22,False
2024020322,True,VGK,17,28,2,6,22,15,False
2024020346,True,UTA,13,29,2,3,26,11,False
2024020355,False,CBJ,23,24,4,3,21,19,True
2024020376,False,NYR,28,28,3,4,24,25,False
2024020389,False,BOS,28,30,3,6,24,25,True
2024020398,True,NYI,27,31,2,1,30,25,False
2024020411,True,NSH,30,29,3,0,29,27,False
2024020430,True,WSH,24,35,2,4,31,22,False
2024020445,True,ANA,21,29,3,2,27,19,False
2024020460,True,PIT,23,33,2,9,24,21,False
2024020482,False,WPG,28,27,2,4,23,26,False
2024020497,True,BUF,27,21,6,1,20,21,False
2024020522,False,DET,33,28,4,3,25,29,False
2024020533,True,DET,24,21,5,1,20,19,True
2024020551,False,CBJ,31,32,4,5,27,27,False
2024020566,False,FLA,25,34,4,0,34,21,False
2024020580,False,TBL,37,23,5,2,21,32,True
2024020591,False,VGK,22,29,3,2,27,19,False
2024020616,False,CHI,40,26,2,4,22,38,False
2024020626,False,COL,23,23,2,1,22,22,True
2024020638,True,VAN,24,20,5,4,16,19,False
2024020665,False,WSH,30,17,3,2,15,27,False
2024020673,True,DAL,31,36,1,2,35,30,True
2024020704,False,UTA,27,25,5,3,22,22,False
2024020715,False,DAL,24,33,3,1,32,21,False
2024020726,True,TOR,35,34,3,7,27,32,False
2024020738,True,NYR,37,28,5,4,24,32,True
2024020749,True,TBL,22,35,3,2,33,19,False
2024020762,False,DET,29,45,2,4,41,27,False
2024020779,True,NJD,32,44,3,4,40,29,False
2024020800,True,WPG,25,24,1,4,20,24,False
2024020813,True,MIN,19,27,0,4,23,19,False
2024020837,False,ANA,23,22,2,3,19,21,False
2024020858,False,SJS,20,30,4,3,27,16,False
2024020861,False,LAK,21,37,3,6,31,18,True
