gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020005,False,TOR,24,42,5,6,8474596,37,42,False
2023020024,True,CHI,36,30,3,2,8478470,28,30,False
2023020041,True,MIN,28,35,2,5,8478470,30,35,False
2023020069,True,WSH,28,33,3,2,8474596,31,33,False
2023020082,False,BUF,27,37,3,1,8474596,36,37,False
2023020087,True,NJD,29,34,2,5,8480051,29,33,True
2023020103,True,CBJ,29,36,4,3,8478470,33,36,False
2023020121,True,WPG,29,45,4,3,8474596,42,45,False
2023020138,False,VGK,39,25,2,3,8478470,23,25,False
2023020153,False,ARI,30,35,2,3,8474596,32,35,False
2023020164,False,STL,33,35,3,6,8478470,29,34,False
2023020181,True,TBL,26,32,3,5,8478470,22,23,False
2023020195,False,DET,27,29,3,2,8480051,27,29,False
2023020212,True,BOS,27,28,3,2,8478470,26,28,False
2023020224,True,VAN,32,37,2,5,8474596,32,35,True
2023020231,True,CGY,35,29,1,2,8478470,27,29,False
2023020244,True,VGK,28,42,5,6,8480051,36,42,False
2023020258,False,BOS,22,44,2,5,8474596,39,44,False
2023020290,False,ANA,28,33,4,3,8478470,30,33,False
2023020300,False,SJS,24,33,3,2,8480051,31,33,False
2023020309,False,LAK,18,30,0,4,8474596,26,30,True
2023020337,False,CBJ,31,28,4,2,8478470,26,28,False
2023020343,True,FLA,22,29,1,5,8480051,24,29,True
2023020361,True,DET,30,33,4,5,8474596,28,33,False
2023020376,True,SEA,30,33,4,2,8478470,31,33,False
2023020394,True,LAK,24,42,0,4,8478470,38,42,False
2023020411,False,BUF,31,48,3,2,8480051,46,48,False
2023020423,True,NSH,37,32,1,2,8474596,30,32,True
2023020442,True,PIT,42,30,3,4,8478470,27,30,False
2023020464,True,NYI,41,33,5,3,8478470,30,33,False
2023020481,False,WPG,26,32,3,2,8474596,30,32,False
2023020506,False,MIN,25,24,3,4,8478470,20,24,False
2023020513,False,CHI,28,21,5,2,8480051,19,21,True
2023020542,False,CAR,21,31,3,5,8480051,26,30,False
2023020558,False,FLA,19,26,1,4,8474596,22,25,False
2023020568,False,TBL,29,20,3,4,8478470,16,20,True
2023020577,False,DAL,18,33,4,3,8478470,30,33,False
2023020590,True,BUF,33,38,1,6,8474596,32,37,False
2023020610,True,NYR,30,48,4,3,8478470,45,48,False
2023020635,False,PHI,19,39,2,3,8480051,37,39,False
2023020642,True,SJS,35,35,2,3,8478470,32,35,True
2023020660,True,EDM,24,41,1,2,8478470,39,41,False
2023020678,True,COL,34,35,4,3,8474596,32,35,False
2023020690,False,NJD,25,30,3,2,8478470,28,30,False
2023020693,False,OTT,23,37,2,6,8480051,31,36,True
2023020710,False,BOS,21,36,4,9,8478470,22,30,False
2023020731,True,OTT,25,28,1,4,8474596,24,27,False
2023020748,True,NYI,26,46,4,3,8478470,43,46,False
2023020766,False,PIT,27,33,2,3,8474596,30,33,False
2023020789,False,WSH,26,39,5,2,8478470,37,39,False
2023020806,True,DAL,20,38,2,3,8478470,35,38,False
2023020817,True,STL,32,36,2,7,8474596,29,36,True
2023020825,True,ANA,38,13,5,0,8480051,13,13,False
2023020840,False,NYR,36,31,4,7,8478470,24,31,False
2023020857,True,WSH,31,34,3,4,8474596,30,34,False
2023020884,True,BUF,31,23,2,3,8478470,20,23,False
2023020893,False,PIT,31,27,1,4,8480051,23,26,True
2023020903,False,NJD,26,24,3,4,8474596,20,24,False
2023020929,True,ARI,21,38,4,2,8478470,36,38,False
2023020944,False,FLA,31,35,3,4,8478470,32,35,False
2023020963,False,TBL,31,29,3,4,8480051,26,29,False
2023020985,False,NSH,30,28,4,3,8474596,25,28,False
2023020994,False,CAR,25,39,1,4,8478470,35,38,False
2023021014,True,TOR,31,27,2,3,8478470,24,27,False
2023021033,True,CBJ,23,41,3,0,8480051,41,41,False
2023021049,True,BOS,19,24,1,2,8478470,22,24,False
2023021066,False,CGY,38,28,2,5,8480051,23,28,False
2023021090,False,EDM,25,32,2,3,8478470,29,32,False
2023021106,False,VAN,17,25,1,4,8478470,21,25,False
2023021133,False,SEA,17,37,5,1,8480051,36,37,False
2023021144,False,COL,27,28,2,1,8478470,27,28,False
2023021152,True,PHI,17,30,4,1,8480051,29,30,False
2023021172,True,CAR,26,30,0,3,8478470,27,29,False
2023021190,True,FLA,38,40,5,3,8478470,37,40,False
2023021204,True,TBL,30,35,4,7,8480051,28,34,False
2023021223,True,TOR,26,30,2,4,8480051,18,18,False
2023021234,False,NYR,28,46,2,5,8480051,41,45,True
2023021242,True,PHI,30,36,9,3,8478470,33,36,False
2023021261,False,NYI,14,31,2,3,8478470,28,31,False
2023021276,False,OTT,25,44,4,5,8480051,40,44,False
2023021287,False,DET,21,35,4,5,8478470,30,35,False
2023021298,True,DET,33,40,4,5,8480051,36,40,True
