gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020007,False,CGY,37,22,3,5,8476945,17,21,False
2023020020,True,FLA,35,33,6,4,8476945,29,33,False
2023020045,True,LAK,27,29,1,5,8476945,24,29,False
2023020058,True,VGK,39,27,3,5,8476316,22,26,False
2023020077,False,EDM,27,40,3,2,8476945,38,40,False
2023020093,True,STL,30,20,4,2,8476945,18,20,False
2023020102,False,DET,29,36,4,1,8476945,35,36,False
2023020121,False,MTL,45,29,3,4,8476316,26,29,False
2023020135,True,NYR,29,26,2,3,8476945,23,26,False
2023020155,False,VGK,31,26,2,5,8476945,21,25,False
2023020160,False,ARI,27,25,5,3,8476945,22,25,False
2023020184,False,STL,37,22,5,2,8476945,20,22,False
2023020200,True,NSH,37,23,6,3,8476316,20,23,False
2023020211,True,DAL,33,29,2,3,8476945,26,29,False
2023020236,True,NJD,31,34,6,3,8476945,31,34,False
2023020252,True,BUF,18,28,3,2,8476945,26,28,False
2023020262,True,ARI,26,18,5,2,8476316,16,18,True
2023020284,False,TBL,32,33,3,2,8476945,31,33,False
2023020304,False,FLA,31,33,3,0,8476945,33,33,False
2023020319,False,NSH,34,26,2,3,8476316,23,26,False
2023020332,True,DAL,27,21,0,2,8476945,19,21,False
2023020349,True,EDM,26,39,1,3,8476945,36,38,False
2023020357,True,CHI,28,21,3,1,8476945,20,21,False
2023020377,True,CAR,22,43,2,1,8476316,42,43,False
2023020402,False,COL,28,34,4,2,8476945,32,34,False
2023020425,False,ANA,31,26,4,2,8476945,24,26,False
2023020441,False,SJS,37,32,1,2,8476316,30,32,False
2023020446,False,LAK,29,34,5,2,8476945,32,34,True
2023020467,True,COL,25,32,6,2,8476945,30,32,False
2023020481,True,MTL,32,26,2,3,8476945,23,26,False
2023020495,True,DET,41,28,5,2,8476316,26,28,False
2023020512,True,BOS,33,25,5,1,8476945,24,25,False
2023020538,False,CHI,38,25,1,2,8476945,23,25,False
2023020555,True,MIN,32,36,4,2,8476945,34,36,False
2023020564,False,MIN,29,26,3,2,8476316,24,26,True
2023020580,True,TBL,28,34,4,2,8476945,32,34,False
2023020601,False,SJS,30,28,2,1,8476945,27,28,False
2023020604,False,ANA,27,38,3,1,8476316,37,38,True
2023020619,False,ARI,36,17,6,2,8476945,15,17,False
2023020631,True,CBJ,23,29,5,0,8476945,29,29,False
2023020648,True,CHI,28,21,2,1,8476316,20,21,False
2023020663,True,PHI,35,36,0,2,8476945,34,36,False
2023020685,True,NYI,44,37,4,2,8476945,35,37,False
2023020709,False,OTT,29,35,2,1,8476945,34,35,False
2023020724,False,BOS,21,21,1,4,8476945,17,20,False
2023020740,False,TOR,32,30,0,1,8476316,29,30,False
2023020768,True,TOR,26,30,2,4,8476945,26,29,False
2023020788,False,PIT,23,27,0,3,8476945,24,27,False
2023020797,False,PHI,29,21,1,4,8476316,17,21,False
2023020814,True,PIT,31,36,2,1,8476945,35,36,False
2023020835,True,SJS,39,17,1,0,8476945,17,17,False
2023020860,False,VAN,28,37,4,2,8476945,35,37,False
2023020872,False,CGY,31,34,3,6,8476945,28,33,False
2023020880,True,MIN,30,39,6,3,8476316,36,39,True
2023020901,False,CHI,31,35,3,2,8476945,33,35,False
2023020921,True,ARI,32,32,4,3,8476945,29,32,False
2023020934,True,STL,32,38,4,2,8476316,36,38,False
2023020947,False,DAL,26,36,1,4,8476945,32,35,False
2023020956,False,CAR,32,35,5,3,8476945,32,35,False
2023020971,False,BUF,35,19,5,2,8476316,17,19,True
2023020986,True,SEA,33,24,3,4,8476945,20,24,False
2023021008,False,SEA,32,17,3,0,8476316,17,17,False
2023021019,False,VAN,22,37,0,5,8476945,32,37,True
2023021029,True,WSH,29,23,3,0,8476945,23,23,False
2023021042,True,NSH,29,38,2,4,8476945,34,38,False
2023021057,True,ANA,38,21,6,0,8476316,21,21,False
2023021075,False,CBJ,27,31,6,1,8476945,30,31,False
2023021085,False,NYR,27,41,4,2,8476945,39,41,False
2023021102,False,NJD,19,41,1,4,8476316,37,40,False
2023021113,False,NYI,35,39,3,6,8476945,21,26,False
2023021124,False,WSH,27,19,0,3,8476945,16,19,True
2023021142,True,EDM,25,42,3,4,8476945,38,42,False
2023021158,True,VGK,40,27,1,4,8476945,23,25,False
2023021175,True,OTT,30,27,2,3,8476945,24,27,False
2023021187,True,LAK,32,28,4,3,8476316,25,28,False
2023021209,True,CGY,45,33,5,2,8476945,31,33,False
2023021219,False,MIN,25,27,4,2,8476945,25,27,False
2023021247,False,NSH,22,48,4,3,8476945,45,48,False
2023021262,False,DAL,24,24,3,0,8476316,24,24,False
2023021272,False,COL,26,30,7,0,8476945,30,30,False
2023021300,True,SEA,24,23,4,3,8476945,20,23,False
2023021308,True,VAN,26,20,4,2,8476316,18,20,False
