gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020008,True,COL,36,37,2,5,8475660,32,36,False
2023020032,True,CAR,30,19,5,6,8477831,14,19,False
2023020045,False,WPG,29,27,5,1,8475660,26,27,False
2023020056,False,MIN,27,32,7,3,8475660,29,32,False
2023020079,True,BOS,34,25,2,4,8475660,21,25,False
2023020097,True,ARI,28,27,6,3,8477831,24,27,False
2023020115,False,ARI,41,24,5,4,8475660,17,18,False
2023020125,True,VGK,40,30,3,4,8475660,27,30,True
2023020139,False,TOR,27,30,4,1,8475660,29,30,False
2023020149,False,OTT,38,26,3,2,8475660,24,26,False
2023020163,False,PHI,30,24,5,0,8475660,24,24,False
2023020192,False,VGK,33,38,4,1,8475660,37,38,False
2023020202,True,PIT,36,20,3,4,8477831,16,20,True
2023020221,True,PHI,37,26,2,4,8475660,22,26,False
2023020249,True,FLA,27,31,2,1,8475660,30,31,False
2023020266,True,STL,31,30,5,1,8475660,29,30,False
2023020276,False,ARI,25,31,4,1,8477831,30,31,False
2023020299,False,ANA,31,31,5,2,8475660,29,31,False
2023020309,True,MTL,30,18,4,0,8477831,18,18,True
2023020339,True,WSH,39,15,1,2,8475660,13,15,False
2023020373,True,COL,38,21,4,1,8475660,20,21,False
2023020381,False,CBJ,39,29,4,3,8477831,26,29,False
2023020394,False,MTL,42,24,4,0,8475660,24,24,False
2023020415,False,NYI,35,30,2,3,8475660,27,30,False
2023020424,False,NYR,26,27,1,4,8477831,23,27,True
2023020446,True,WPG,34,29,2,5,8475660,24,28,False
2023020473,False,SEA,38,19,3,2,8475660,17,19,False
2023020494,False,SJS,39,16,4,1,8479496,15,16,False
2023020497,True,SEA,43,30,1,2,8475660,28,30,True
2023020526,True,CGY,34,32,5,3,8475660,29,32,False
2023020541,True,SJS,43,25,5,1,8479496,24,25,False
2023020544,False,VGK,34,32,2,3,8475660,29,32,True
2023020563,True,EDM,28,26,2,3,8475660,24,26,False
2023020585,True,TOR,31,29,0,3,8475660,26,28,False
2023020600,True,DET,43,27,3,4,8479496,24,27,False
2023020618,False,WSH,41,34,3,4,8475660,30,34,False
2023020626,False,TBL,22,29,2,3,8475660,26,29,False
2023020641,False,FLA,33,41,2,3,8475660,38,41,False
2023020659,False,DET,36,30,3,5,8475660,22,27,False
2023020675,False,CAR,26,32,5,2,8479496,30,32,False
2023020684,False,DAL,32,28,1,5,8475660,23,28,True
2023020699,True,NSH,34,33,1,2,8479496,31,33,False
2023020717,True,NYR,26,23,2,1,8479496,22,23,False
2023020729,True,SJS,47,27,3,4,8479496,24,27,False
2023020745,True,BUF,40,37,3,5,8475660,32,37,False
2023020757,False,COL,27,31,1,5,8479496,17,19,False
2023020773,False,STL,33,32,3,4,8479496,28,32,False
2023020779,False,NSH,24,42,4,2,8479496,40,42,False
2023020816,True,EDM,26,26,4,0,8479496,26,26,False
2023020824,False,BUF,33,24,0,7,8479496,12,17,False
2023020839,False,NJD,29,27,2,1,8479496,26,27,False
2023020853,False,BOS,35,32,5,4,8479496,28,32,False
2023020865,False,PIT,34,30,2,1,8475660,29,30,True
2023020883,True,CBJ,35,33,5,1,8475660,32,33,False
2023020899,True,NSH,28,21,1,4,8479496,17,19,False
2023020915,True,ANA,50,24,3,2,8479496,22,24,False
2023020925,False,EDM,40,31,2,4,8479496,27,31,False
2023020935,False,CGY,23,37,2,4,8475660,33,36,True
2023020951,False,VAN,20,24,5,1,8475660,23,24,False
2023020970,True,NJD,23,31,5,1,8475660,30,31,False
2023020988,True,VAN,24,31,1,2,8475660,29,31,False
2023021003,True,OTT,35,31,4,3,8475660,28,31,False
2023021021,True,DAL,25,35,1,4,8475660,31,34,False
2023021030,True,NYI,25,26,3,0,8479496,26,26,False
2023021041,False,STL,41,30,1,3,8475660,27,30,False
2023021058,False,CHI,37,28,5,0,8475660,28,28,False
2023021068,False,DAL,28,29,1,4,8479496,25,29,True
2023021092,True,CHI,24,24,6,2,8475660,22,24,False
2023021097,True,MIN,27,31,6,0,8479496,31,31,True
2023021121,True,TBL,23,24,4,3,8475660,22,24,False
2023021135,False,VAN,19,23,3,2,8475660,21,23,False
2023021160,False,EDM,32,20,1,4,8475660,16,19,False
2023021178,False,CGY,18,35,2,4,8479496,31,35,False
2023021187,False,WPG,28,32,3,4,8475660,28,32,False
2023021201,True,SEA,27,23,5,2,8475660,21,23,False
2023021210,False,SJS,27,16,2,1,8479496,15,16,True
2023021227,True,VAN,29,42,6,3,8475660,39,42,False
2023021249,False,ANA,37,27,1,3,8475660,24,27,False
2023021264,True,CGY,30,23,4,1,8475660,22,23,False
2023021281,True,ANA,28,29,3,1,8479496,28,29,False
2023021294,True,MIN,24,28,1,3,8475660,25,28,False
2023021312,True,CHI,35,13,5,4,8475660,9,13,False
