gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020012,False,BUF,23,33,3,1,8475311,32,33,False
2024020024,False,BOS,34,26,1,2,8475311,24,26,False
2024020043,False,OTT,26,41,7,8,8475311,33,41,False
2024020058,False,TOR,34,26,2,6,8477831,10,12,False
2024020061,False,MTL,32,27,4,1,8479496,26,27,True
2024020090,False,ANA,36,14,4,1,8479496,13,14,False
2024020107,False,VGK,35,30,1,6,8479496,24,30,False
2024020117,True,SJS,30,26,3,2,8479496,24,26,False
2024020124,True,UTA,23,26,3,2,8475311,24,26,False
2024020154,False,SJS,28,21,2,4,8479496,17,20,False
2024020160,True,VGK,27,26,6,3,8475311,23,26,True
2024020176,True,CHI,40,21,3,4,8475311,18,21,False
2024020192,False,NSH,27,16,3,0,8475311,16,16,False
2024020200,False,MIN,28,24,5,1,8479496,23,24,True
2024020218,True,VAN,28,23,2,4,8475311,20,22,False
2024020234,True,CBJ,23,26,5,2,8479496,24,26,False
2024020242,False,CGY,29,28,1,3,8475311,25,27,False
2024020255,False,COL,15,26,2,4,8475311,18,20,False
2024020282,True,DET,41,18,4,1,8479496,17,18,False
