gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame
2024020018,2024-10-10,True,CBJ,26,33,3,2,31,23,False,False
2024020033,2024-10-12,True,SEA,38,34,4,5,30,34,False,False
2024020038,2024-10-13,False,WPG,27,35,1,2,33,26,True,False
2024020052,2024-10-15,False,STL,27,28,4,1,27,23,False,False
2024020083,2024-10-19,False,CBJ,34,24,3,1,23,31,False,False
2024020093,2024-10-22,False,FLA,22,25,5,1,24,17,False,False
2024020112,2024-10-24,False,TBL,18,26,4,2,24,14,False,False
2024020123,2024-10-26,False,PHI,26,23,5,7,16,21,False,False
2024020153,2024-10-29,False,PIT,40,29,5,3,26,35,False,False
2024020172,2024-11-01,True,TBL,22,30,5,3,27,17,False,False
2024020189,2024-11-03,True,TOR,33,28,2,1,27,31,False,False
2024020200,2024-11-05,True,LAK,24,28,1,5,23,23,False,False
2024020219,2024-11-07,False,SJS,31,26,5,2,24,26,False,False
2024020222,2024-11-08,False,ANA,31,35,5,2,33,26,True,False
2024020237,2024-11-10,False,CHI,33,22,1,2,20,32,False,False
2024020263,2024-11-14,True,MTL,28,19,3,0,19,25,False,False
2024020281,2024-11-16,True,DAL,23,40,1,2,38,22,False,False
2024020296,2024-11-19,False,STL,28,24,4,2,22,24,False,False
2024020315,2024-11-21,False,EDM,26,31,5,3,28,21,False,False
2024020319,2024-11-23,False,CGY,23,31,3,4,28,20,False,False
2024020342,2024-11-25,True,WPG,44,32,1,4,28,43,False,False
2024020347,2024-11-27,False,BUF,30,39,1,0,39,29,False,False
2024020363,2024-11-29,True,CHI,29,23,3,2,21,26,False,False
2024020384,2024-11-30,True,NSH,28,27,3,2,25,25,True,False
2024020402,2024-12-03,True,VAN,29,32,3,2,30,26,False,False
2024020424,2024-12-06,False,ANA,33,27,5,1,26,28,False,False
2024020434,2024-12-07,False,LAK,23,34,1,4,30,22,True,False
2024020454,2024-12-10,False,UTA,38,25,5,4,21,34,False,False
2024020467,2024-12-12,True,EDM,30,35,1,7,28,29,False,True
2024020476,2024-12-14,True,PHI,22,22,4,1,21,18,False,False
2024020493,2024-12-15,True,VGK,22,27,2,3,24,20,True,False
2024020509,2024-12-18,True,FLA,27,33,1,6,27,26,False,False
2024020526,2024-12-20,True,UTA,29,18,1,2,16,28,False,False
2024020536,2024-12-21,False,WPG,19,24,0,5,19,19,True,False
2024020554,2024-12-23,True,CHI,27,31,4,3,28,23,False,False
2024020563,2024-12-27,False,DAL,18,29,3,2,27,15,False,False
2024020583,2024-12-29,True,OTT,31,37,1,3,34,30,False,False
2024020596,2024-12-31,True,NSH,38,46,5,3,43,33,False,False
2024020605,2025-01-02,False,WSH,33,31,4,3,28,30,False,False
2024020624,2025-01-04,False,CAR,27,21,4,0,21,23,False,False
2024020646,2025-01-07,True,STL,26,33,6,4,29,20,False,True
2024020662,2025-01-09,True,COL,25,27,1,6,21,24,False,False
2024020683,2025-01-11,False,SJS,22,37,3,1,36,19,False,False
2024020688,2025-01-12,False,VGK,16,37,1,4,33,15,True,False
2024020706,2025-01-15,True,EDM,34,36,3,5,31,31,False,False
2024020733,2025-01-18,False,NSH,29,38,2,6,32,27,False,False
2024020741,2025-01-20,False,COL,26,27,3,1,26,23,False,False
2024020766,2025-01-23,True,UTA,26,29,0,4,25,26,False,False
2024020784,2025-01-25,True,CGY,25,29,4,5,24,21,False,False
2024020792,2025-01-26,False,CHI,28,20,4,2,18,24,True,False
2024020807,2025-01-29,False,TOR,25,33,3,1,32,22,False,False
2024020813,2025-01-30,False,MTL,27,19,4,0,19,23,True,False
2024020828,2025-02-01,False,OTT,16,52,0,6,46,16,False,False
2024020845,2025-02-04,False,BOS,36,35,0,3,32,36,False,False
2024020867,2025-02-06,True,CAR,24,38,2,1,37,22,False,False
2024020886,2025-02-08,True,NYI,33,35,6,3,32,28,False,False
