gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020003,True,STL,32,25,2,3,22,30,False
2024020033,False,MIN,34,38,5,4,34,30,False
2024020039,False,DAL,25,23,0,2,21,25,True
2024020053,False,NSH,35,33,7,3,30,28,False
2024020071,True,PHI,29,25,6,4,21,23,False
2024020087,True,CGY,23,22,2,1,21,21,False
2024020106,True,COL,27,28,2,3,25,25,False
2024020116,True,WPG,32,36,3,4,32,29,False
2024020135,True,CAR,19,39,1,4,35,18,False
2024020149,False,MTL,23,30,8,2,28,15,False
2024020161,False,TOR,25,30,1,4,26,24,False
2024020178,False,OTT,22,23,0,3,20,22,False
2024020187,False,BOS,23,33,0,2,31,23,True
2024020202,False,COL,20,32,3,6,26,17,False
2024020223,True,VGK,32,24,4,3,21,28,False
2024020251,True,CBJ,33,40,5,2,38,28,False
2024020266,True,CHI,26,19,3,1,18,23,False
2024020273,True,NYI,27,24,3,2,22,24,False
2024020287,True,NYR,24,23,0,2,21,24,True
2024020304,True,NSH,37,24,3,0,24,34,False
2024020320,False,LAK,20,21,1,2,19,19,False
2024020343,False,ANA,28,23,3,2,21,25,False
2024020360,True,ANA,44,33,2,5,28,42,False
2024020371,False,SJS,31,27,5,8,19,26,False
2024020387,True,SJS,38,23,2,4,19,36,True
2024020401,False,CAR,28,19,4,2,17,24,False
2024020416,False,NYI,25,29,5,2,27,20,False
2024020420,False,NJD,19,36,2,3,33,17,True
2024020436,False,NYR,22,37,7,5,32,15,False
2024020456,True,FLA,18,33,1,2,32,17,False
2024020472,True,BOS,21,34,5,1,33,16,False
2024020488,True,TBL,22,31,1,5,26,21,False
2024020505,True,OTT,30,27,0,3,24,30,False
2024020516,False,CHI,27,24,1,3,21,26,False
2024020538,False,VGK,23,34,2,6,28,21,False
2024020543,False,COL,19,29,2,5,24,17,True
2024020567,False,VAN,29,22,5,4,18,24,False
2024020588,True,UTA,33,30,5,2,28,28,False
2024020613,True,VAN,27,22,3,4,19,24,False
2024020631,True,EDM,18,32,2,4,28,16,False
2024020640,True,NJD,24,29,2,3,26,22,False
2024020660,False,CBJ,31,24,2,6,18,29,False
2024020670,False,BUF,29,35,6,2,33,23,False
2024020684,False,DET,33,23,2,6,17,31,True
2024020696,False,PIT,18,33,4,2,31,14,False
2024020716,False,WPG,18,36,1,2,34,17,False
2024020736,True,LAK,22,30,4,2,28,18,False
2024020742,True,BUF,34,29,6,4,25,28,False
2024020770,True,WSH,22,32,0,3,30,22,False
2024020778,True,PIT,25,29,4,1,28,21,False
2024020797,False,EDM,28,31,2,4,27,26,False
2024020806,True,ANA,30,23,4,6,17,26,True
2024020821,True,SJS,33,28,6,2,26,27,False
2024020843,True,CGY,31,35,2,3,32,29,False
2024020857,True,DET,27,40,4,5,36,23,False
2024020869,True,TOR,27,30,1,3,27,26,False
2024020887,False,CGY,28,29,3,2,27,25,False
