gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020019,True,STL,29,40,4,5,8478406,35,40,False
2024020037,True,ANA,30,30,0,2,8477970,28,29,False
2024020054,False,DAL,27,38,2,3,8478406,36,38,False
2024020070,False,CHI,22,27,2,4,8477970,23,27,False
2024020073,False,WPG,22,36,3,8,8477970,15,18,True
2024020089,True,COL,26,22,1,4,8477970,18,21,False
2024020105,False,ANA,28,40,1,3,8478406,37,39,False
2024020117,False,LAK,26,30,2,3,8478406,27,30,False
2024020134,False,VGK,26,42,3,7,8477970,35,42,False
2024020145,False,UTA,46,23,5,4,8478406,19,23,False
2024020154,True,LAK,21,28,4,2,8477970,26,28,True
2024020167,True,CHI,29,29,3,2,8478406,27,29,False
2024020184,True,VAN,23,28,2,3,8478406,25,28,False
2024020204,True,CBJ,27,50,2,1,8477970,49,50,False
2024020219,True,MIN,26,31,2,5,8477970,26,30,False
2024020236,False,NJD,27,44,1,0,8478406,44,44,False
2024020240,False,PHI,31,43,3,4,8477970,40,43,True
2024020261,False,NYR,27,35,2,3,8478406,32,35,False
2024020279,False,PIT,29,36,3,4,8478406,25,26,False
