gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020019,True,STL,29,40,4,5,35,25,False
2024020037,True,ANA,30,30,0,2,28,30,False
2024020054,False,DAL,27,38,2,3,36,25,False
2024020070,False,CHI,22,27,2,4,23,20,False
2024020073,False,WPG,22,36,3,8,28,19,True
2024020089,True,COL,26,22,1,4,18,25,False
2024020105,False,ANA,28,40,1,3,37,27,False
2024020117,False,LAK,26,30,2,3,27,24,False
2024020134,False,VGK,26,42,3,7,35,23,False
2024020145,False,UTA,46,23,5,4,19,41,False
2024020154,True,LAK,21,28,4,2,26,17,True
2024020167,True,CHI,29,29,3,2,27,26,False
2024020184,True,VAN,23,28,2,3,25,21,False
2024020204,True,CBJ,27,50,2,1,49,25,False
2024020219,True,MIN,26,31,2,5,26,24,False
2024020236,False,NJD,27,44,1,0,44,26,False
2024020240,False,PHI,31,43,3,4,40,28,True
2024020261,False,NYR,27,35,2,3,32,25,False
2024020279,False,PIT,29,36,3,4,33,26,False
2024020293,True,DET,34,20,5,4,17,29,False
2024020303,False,DAL,23,31,2,5,26,21,False
2024020312,False,STL,24,31,2,3,29,22,True
2024020331,True,BUF,33,31,2,4,27,31,False
2024020344,True,LAK,21,24,7,2,22,14,False
2024020361,True,OTT,39,11,3,4,7,36,False
2024020371,True,SEA,27,31,8,5,26,19,False
2024020387,False,SEA,23,38,4,2,36,19,True
2024020400,False,WSH,31,28,2,1,27,29,False
2024020413,False,TBL,21,35,1,8,27,20,False
2024020429,False,FLA,29,54,1,3,51,28,False
2024020448,False,CAR,23,28,2,3,25,21,False
2024020465,False,STL,31,20,4,3,17,27,False
2024020487,True,UTA,22,40,3,4,36,19,False
2024020506,True,WPG,35,33,3,4,29,32,False
2024020520,True,COL,34,31,2,4,27,32,False
2024020530,False,EDM,22,42,2,3,39,20,False
2024020555,False,VAN,29,24,3,4,20,26,False
2024020565,True,VGK,25,36,3,6,30,22,False
2024020576,True,CGY,22,33,1,3,30,21,True
2024020599,True,PHI,22,34,0,4,30,22,False
2024020614,True,TBL,25,25,2,1,24,23,False
2024020622,True,NJD,24,30,3,2,28,21,False
2024020649,True,VGK,21,42,2,4,38,19,False
2024020668,False,UTA,19,26,1,2,24,18,False
2024020683,True,MIN,37,22,1,3,19,36,True
2024020694,False,DET,24,28,6,3,25,18,False
2024020711,False,CBJ,19,34,1,4,30,18,False
2024020731,False,NYI,19,31,1,4,27,18,False
2024020740,False,BOS,28,33,3,6,27,25,False
2024020752,False,NSH,24,41,5,7,34,19,True
2024020771,True,NSH,35,38,5,6,32,30,False
2024020788,True,FLA,23,32,2,7,25,21,False
2024020798,True,PIT,28,30,2,1,29,26,False
2024020821,False,SEA,28,33,2,6,27,26,False
2024020858,True,MTL,30,20,3,4,16,27,False
2024020870,True,VAN,34,24,1,2,22,33,False
2024020889,True,DAL,27,34,3,8,26,24,False
