gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020003,True,SEA,28,33,4,1,32,24,False
2023020016,False,SJS,32,23,4,1,22,28,False
2023020031,True,ANA,38,23,4,1,22,34,False
2023020048,True,DAL,34,26,3,2,24,32,False
2023020058,False,WPG,27,39,5,3,36,22,False
2023020071,False,CHI,24,24,5,3,21,19,False
2023020098,True,PHI,29,28,3,2,26,26,False
2023020111,True,CHI,21,24,3,4,20,18,False
2023020125,False,LAK,30,40,4,3,37,27,True
2023020138,True,MTL,25,39,3,2,37,23,False
2023020155,True,WPG,26,31,5,2,29,21,False
2023020173,True,COL,34,41,7,0,41,27,False
2023020175,False,ANA,32,23,2,4,19,30,True
2023020192,True,LAK,38,33,1,4,29,37,False
2023020209,True,SJS,39,20,5,0,20,34,False
2023020232,False,WSH,35,31,0,3,28,35,False
2023020244,False,MTL,42,28,6,5,23,36,False
2023020255,False,PHI,31,38,3,4,34,28,False
2023020269,False,PIT,38,32,0,3,29,38,True
2023020289,False,DAL,26,32,2,1,31,24,False
2023020315,True,ARI,34,18,0,2,16,34,False
2023020325,False,CGY,28,34,1,2,32,27,False
2023020335,False,EDM,27,34,4,5,30,23,True
2023020353,False,VAN,44,22,4,1,21,40,False
2023020368,True,WSH,36,22,4,1,21,32,False
2023020379,True,STL,34,27,1,2,25,33,False
2023020390,False,STL,49,29,6,3,26,43,False
2023020410,False,DAL,27,20,6,1,19,21,False
2023020427,True,SJS,27,38,5,4,34,23,True
2023020440,True,CGY,39,31,5,4,27,34,False
2023020460,True,BUF,35,27,2,5,22,33,False
2023020478,True,OTT,31,25,6,3,22,25,False
2023020486,False,CAR,33,39,3,6,33,30,False
2023020504,False,TBL,34,36,4,5,31,30,False
2023020514,False,FLA,25,42,2,4,38,23,False
2023020540,False,ANA,32,26,2,5,21,30,False
2023020544,True,LAK,32,34,3,2,32,29,True
2023020573,False,SEA,35,27,0,3,24,35,False
2023020599,True,FLA,27,36,1,4,32,26,False
2023020616,True,NYI,30,29,5,2,27,25,False
2023020637,False,COL,25,35,0,3,32,25,False
2023020650,True,BOS,25,33,2,1,32,23,True
2023020668,True,CGY,32,26,1,3,23,31,False
2023020680,True,NSH,29,35,4,1,34,25,False
2023020701,True,NYR,26,30,5,1,29,21,False
2023020716,True,PIT,29,25,3,2,23,26,False
2023020725,False,NJD,32,38,5,6,32,27,False
2023020733,False,NYI,27,42,3,2,40,24,True
2023020755,False,NYR,20,38,5,2,36,15,False
2023020764,False,DET,30,29,2,5,24,28,True
2023020790,True,EDM,26,31,3,1,30,23,False
2023020800,False,ARI,34,22,3,2,20,31,False
2023020822,True,MIN,30,29,3,5,24,27,False
2023020862,True,CAR,30,28,1,3,25,29,False
2023020873,False,SJS,26,29,4,0,29,22,False
2023020882,True,NSH,26,40,3,5,35,23,True
2023020898,True,TOR,26,42,3,7,35,23,False
2023020910,False,OTT,29,33,3,4,30,26,False
2023020931,False,TOR,32,30,6,2,28,26,False
2023020941,False,BOS,36,32,4,5,27,32,False
2023020960,False,BUF,24,35,2,7,28,22,False
2023020975,False,CBJ,39,33,3,6,27,36,False
2023021002,True,VAN,28,35,1,3,32,27,False
2023021020,True,DET,36,26,5,3,23,31,False
2023021040,False,SEA,34,30,5,4,26,29,False
2023021055,False,CGY,29,37,1,4,33,28,False
2023021074,True,NJD,37,21,3,1,20,34,False
2023021094,True,TBL,27,21,3,5,16,24,False
2023021107,True,SEA,37,22,3,1,21,34,False
2023021123,True,CBJ,47,22,4,2,20,43,False
2023021134,False,STL,34,32,2,1,31,32,False
2023021141,False,NSH,35,35,4,5,30,31,True
2023021158,False,WPG,27,40,4,1,39,23,False
2023021166,False,MIN,31,33,2,1,32,29,False
2023021196,True,VAN,30,30,6,3,27,24,False
2023021216,False,ARI,24,32,4,7,25,20,False
2023021238,False,VAN,23,30,3,4,26,20,False
2023021253,False,EDM,18,25,1,5,20,17,False
2023021269,True,MIN,30,27,7,2,25,23,False
2023021284,True,COL,30,24,4,3,21,26,False
2023021301,True,CHI,37,23,3,1,22,34,False
2023021311,True,ANA,33,23,1,4,19,32,False
