gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020010,True,COL,21,32,8,4,8478499,28,32,False
2024020023,True,STL,28,22,4,3,8478499,19,22,False
2024020041,True,ANA,32,23,3,1,8478492,22,23,False
2024020049,False,WSH,26,22,2,4,8478499,18,22,False
2024020064,False,TBL,25,25,3,4,8478499,21,25,False
2024020078,False,FLA,26,49,3,4,8478492,45,49,False
2024020107,True,LAK,30,35,6,1,8478492,34,35,False
2024020118,True,OTT,28,39,6,4,8478499,35,39,False
2024020134,True,SJS,42,26,7,3,8478492,23,26,True
2024020147,True,CGY,38,16,5,0,8478499,16,16,False
2024020160,False,LAK,26,27,3,6,8478492,21,27,False
2024020183,True,UTA,35,19,4,3,8478499,16,19,False
2024020207,False,EDM,35,29,4,2,8478499,27,29,False
2024020223,False,SEA,24,32,3,4,8478499,28,32,False
2024020244,True,CAR,32,34,2,5,8478499,17,21,False
2024020256,False,ANA,39,24,3,2,8478499,22,24,False
2024020270,False,UTA,29,32,4,2,8478499,30,32,False
2024020286,True,WSH,42,25,2,5,8478492,20,24,False
