gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame
2024020010,2024-10-09,True,COL,21,32,8,4,28,13,False,False
2024020023,2024-10-11,True,STL,28,22,4,3,19,24,False,False
2024020041,2024-10-13,True,ANA,32,23,3,1,22,29,False,False
2024020049,2024-10-15,False,WSH,26,22,2,4,18,24,False,False
2024020064,2024-10-17,False,TBL,25,25,3,4,21,22,False,False
2024020078,2024-10-19,False,FLA,26,49,3,4,45,23,False,False
2024020107,2024-10-22,True,LAK,30,35,6,1,34,24,False,False
2024020118,2024-10-25,True,OTT,28,39,6,4,35,22,False,False
2024020134,2024-10-26,True,SJS,42,26,7,3,23,35,True,False
2024020147,2024-10-28,True,CGY,38,16,5,0,16,33,False,False
2024020160,2024-10-30,False,LAK,26,27,3,6,21,23,False,False
2024020183,2024-11-02,True,UTA,35,19,4,3,16,31,False,False
2024020207,2024-11-06,False,EDM,35,29,4,2,27,31,False,False
2024020223,2024-11-08,False,SEA,24,32,3,4,28,21,False,False
2024020244,2024-11-11,True,CAR,32,34,2,5,29,30,False,True
2024020256,2024-11-13,False,ANA,39,24,3,2,22,36,False,False
2024020270,2024-11-15,False,UTA,29,32,4,2,30,25,False,False
2024020286,2024-11-17,True,WSH,42,25,2,5,20,40,False,False
2024020301,2024-11-20,False,TOR,31,26,0,3,23,31,False,False
2024020307,2024-11-21,False,OTT,32,40,3,2,38,29,True,False
2024020322,2024-11-23,False,MTL,28,17,6,2,15,22,False,False
2024020338,2024-11-25,False,PHI,30,36,5,4,32,26,False,False
2024020358,2024-11-27,False,COL,19,34,1,2,33,18,False,False
2024020374,2024-11-29,True,WPG,30,25,4,3,22,26,False,False
2024020386,2024-11-30,True,UTA,29,28,0,6,22,29,True,False
2024020405,2024-12-03,True,EDM,16,28,1,0,28,15,False,False
2024020408,2024-12-04,False,ANA,33,20,4,1,19,29,True,False
2024020423,2024-12-06,True,DAL,28,40,3,2,38,25,False,False
2024020468,2024-12-12,False,WPG,36,20,3,2,18,33,False,False
2024020477,2024-12-14,False,EDM,42,34,3,6,28,39,False,False
2024020493,2024-12-15,False,MIN,27,22,3,2,20,24,True,False
2024020519,2024-12-19,True,VAN,21,20,3,1,19,18,False,False
2024020538,2024-12-21,True,SEA,34,23,6,2,21,28,False,False
2024020557,2024-12-23,True,ANA,33,32,3,1,31,30,False,False
2024020565,2024-12-27,False,SJS,36,25,6,3,22,30,False,False
2024020584,2024-12-29,True,CGY,37,31,3,0,31,34,False,False
2024020591,2024-12-31,True,MTL,29,22,2,3,19,27,False,False
2024020612,2025-01-02,True,PHI,27,25,5,2,23,22,False,False
2024020630,2025-01-04,True,BUF,33,24,3,1,23,30,False,False
2024020649,2025-01-07,False,SJS,42,21,4,2,19,38,False,False
2024020663,2025-01-09,True,NYI,30,21,0,4,17,30,False,False
2024020682,2025-01-11,True,NYR,30,26,1,2,24,29,False,False
2024020688,2025-01-12,True,MIN,37,16,4,1,15,33,True,False
2024020701,2025-01-14,False,NSH,22,23,3,5,18,19,False,False
2024020721,2025-01-17,False,CAR,31,28,2,3,25,29,False,False
2024020732,2025-01-18,False,CHI,35,23,3,5,18,32,True,False
2024020743,2025-01-20,True,STL,32,28,4,5,24,28,False,False
2024020765,2025-01-23,False,STL,31,17,4,2,15,27,False,False
2024020774,2025-01-24,False,DAL,21,27,3,4,23,18,True,False
2024020793,2025-01-26,True,FLA,26,34,4,1,33,22,False,False
2024020805,2025-01-28,True,DAL,28,28,3,4,24,25,False,False
2024020820,2025-01-30,True,CBJ,26,24,1,2,22,25,False,False
2024020839,2025-02-02,False,NYR,36,28,2,4,24,34,False,False
2024020850,2025-02-04,False,NYI,34,14,1,2,12,33,False,False
2024020863,2025-02-06,False,NJD,40,15,3,1,14,37,False,False
2024020879,2025-02-08,False,BOS,38,24,4,3,21,34,False,False
2024020905,2025-02-22,True,VAN,35,34,3,1,33,32,False,False
2024020917,2025-02-24,False,LAK,23,19,2,5,14,21,False,False
