gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020006,False,MTL,48,27,0,1,8476932,26,27,False
2024020015,False,NJD,22,23,4,2,8483710,21,23,True
2024020026,True,PIT,33,23,4,2,8476932,21,23,False
2024020058,True,LAK,26,34,6,2,8476932,32,34,False
2024020079,True,NYR,35,29,1,4,8476932,25,27,False
2024020091,True,TBL,29,34,5,2,8476932,32,34,False
2024020097,False,CBJ,28,38,2,6,8483710,32,38,True
2024020110,True,STL,41,27,1,5,8479361,22,26,False
2024020125,False,BOS,23,34,3,4,8476932,30,34,False
2024020143,False,WPG,36,23,6,4,8476932,19,23,False
2024020161,True,SEA,30,25,4,1,8479361,24,25,False
2024020181,False,STL,37,24,2,4,8479361,20,23,False
2024020189,False,MIN,28,33,1,2,8476932,31,33,True
2024020195,True,BOS,27,29,4,0,8476932,29,29,False
2024020220,True,DET,20,22,3,1,8476932,21,22,False
2024020227,True,MTL,27,21,4,1,8479361,20,21,True
2024020245,True,OTT,27,41,0,3,8476932,38,41,False
2024020253,False,WSH,34,27,4,3,8479361,24,27,True
2024020274,True,EDM,22,30,4,3,8476932,27,30,False
