gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020020,True,TBL,21,23,1,4,8475883,19,21,False
2024020050,True,NJD,31,26,4,2,8481611,24,26,False
2024020072,False,PIT,38,26,4,1,8475883,25,26,False
2024020084,False,STL,40,19,3,4,8481611,15,19,True
2024020103,False,EDM,33,35,3,2,8475883,33,35,False
2024020114,False,CGY,43,32,4,2,8481611,30,32,False
2024020135,False,SEA,39,19,4,1,8475883,18,19,False
2024020146,False,VAN,32,27,4,3,8481611,24,27,False
2024020165,True,BOS,37,15,8,2,8481611,13,15,False
2024020188,True,WSH,45,21,4,2,8481611,19,21,False
2024020197,True,PHI,35,16,6,4,8481611,12,16,False
2024020214,True,PIT,18,36,5,1,8481611,35,36,False
2024020233,False,COL,31,29,4,6,8477484,23,28,False
2024020244,False,VGK,34,32,5,2,8481611,30,32,False
2024020254,False,UTA,50,21,1,4,8481611,15,18,False
2024020280,True,OTT,28,24,4,0,8477484,24,24,False
2024020284,True,STL,24,30,4,1,8481611,29,30,True
