gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020006,True,CHI,33,21,3,1,8476999,20,21,False
2023020021,True,NSH,30,36,3,2,8480280,34,36,False
2023020062,False,SJS,36,27,3,1,8476999,26,27,False
2023020079,False,LAK,25,34,4,2,8480280,32,34,False
2023020081,False,ANA,26,31,3,1,8476999,30,31,True
2023020092,False,CHI,43,23,3,0,8480280,23,23,False
2023020100,True,ANA,30,32,3,4,8476999,28,32,False
2023020119,True,DET,31,24,4,1,8480280,23,24,False
2023020130,True,FLA,26,37,3,2,8476999,35,37,False
2023020145,True,TOR,40,35,3,2,8480280,33,35,False
2023020161,False,DET,30,40,4,5,8476999,35,40,False
2023020178,False,DAL,29,37,3,2,8480280,35,37,False
2023020193,True,NYI,35,29,5,2,8476999,27,29,False
2023020212,False,MTL,28,27,2,3,8480280,24,27,False
2023020229,False,BUF,32,34,5,2,8476999,32,34,False
2023020258,True,MTL,44,22,5,2,8480280,20,22,False
2023020273,False,TBL,27,47,4,5,8480280,42,47,False
2023020282,False,FLA,25,28,3,1,8476999,27,28,False
2023020293,True,DET,27,28,2,5,8480280,23,27,False
2023020308,False,NYR,31,40,4,7,8476999,33,40,True
2023020321,False,CBJ,33,40,2,5,8476999,18,20,False
2023020340,True,SJS,37,26,3,0,8480280,26,26,False
2023020364,False,TOR,37,40,4,3,8476999,37,40,False
2023020371,True,CBJ,28,25,3,1,8480280,24,25,True
2023020392,True,BUF,32,35,1,3,8476999,32,35,False
2023020408,True,ARI,29,33,5,3,8476999,30,33,False
2023020443,False,NJD,24,35,1,2,8480280,33,35,False
2023020457,False,NYI,34,37,5,4,8476999,33,37,False
2023020462,True,NYR,22,34,1,2,8480280,32,34,True
2023020484,True,MIN,43,30,3,4,8476999,26,30,False
2023020512,False,WPG,25,33,1,5,8480280,28,33,False
2023020518,False,MIN,21,35,2,3,8476999,33,35,True
2023020532,False,BUF,25,26,4,1,8480280,25,26,False
2023020557,True,NJD,31,33,5,2,8476999,31,33,False
2023020565,False,DET,24,30,5,3,8480280,27,30,True
2023020574,False,CBJ,27,27,4,1,8476999,26,27,False
2023020589,True,PIT,29,35,5,6,8480280,29,35,False
2023020607,True,TBL,26,26,7,3,8476999,23,26,False
2023020624,False,COL,26,36,3,4,8480280,33,36,False
2023020633,False,ARI,33,36,3,4,8476999,32,35,True
2023020650,False,VGK,33,25,1,2,8480280,23,25,False
2023020667,False,STL,35,23,4,3,8480280,20,23,False
2023020671,True,NJD,36,31,3,0,8480280,31,31,False
2023020692,True,COL,31,32,5,2,8480280,30,32,False
2023020710,True,MTL,36,21,9,4,8476999,17,21,False
2023020724,True,WPG,21,21,4,1,8480280,20,21,False
2023020741,True,CAR,28,33,2,3,8476999,30,33,False
2023020749,False,OTT,23,37,3,2,8480280,35,37,True
2023020759,False,PHI,28,37,6,2,8476999,35,37,False
2023020783,True,CGY,22,29,1,4,8480280,25,29,False
2023020794,True,VAN,24,17,4,0,8476999,17,17,False
2023020808,True,WSH,18,29,0,3,8480280,26,28,False
2023020823,True,TBL,38,25,2,3,8476999,23,25,False
2023020837,True,SEA,37,26,1,4,8480280,22,25,False
2023020853,True,LAK,32,35,4,5,8476999,30,35,False
2023020867,True,DAL,30,46,4,3,8480280,43,46,False
2023020888,False,EDM,36,42,6,5,8480280,37,42,False
2023020896,False,CGY,34,30,2,3,8476999,27,30,True
2023020911,False,VAN,25,39,2,3,8480280,36,39,False
2023020926,False,SEA,32,27,3,4,8476999,24,27,False
2023020941,True,VGK,32,36,5,4,8480280,32,36,False
2023020957,False,NYI,23,26,1,5,8476999,21,26,False
2023020978,False,TOR,27,33,4,1,8480280,32,33,False
2023020981,True,EDM,25,26,1,2,8476999,24,26,True
2023020993,True,TOR,25,29,4,1,8480280,28,29,False
2023021012,True,PIT,23,39,5,1,8476999,38,39,False
2023021027,True,STL,37,22,1,5,8480280,17,21,False
2023021049,False,MTL,24,19,2,1,8476999,18,19,False
2023021064,True,PHI,30,29,6,5,8480280,24,29,False
2023021082,True,OTT,26,31,6,2,8476999,29,31,False
2023021098,True,NYR,26,31,2,5,8480280,26,29,False
2023021114,False,PHI,20,29,2,3,8476999,26,29,False
2023021136,False,FLA,21,21,4,3,8480280,18,21,False
2023021149,False,TBL,24,31,1,3,8476999,28,30,True
2023021176,False,WSH,29,20,3,2,8480280,18,20,False
2023021194,False,NSH,32,31,3,0,8476999,31,31,False
2023021202,False,CAR,28,29,4,1,8480280,28,29,False
2023021218,True,FLA,29,30,3,2,8476999,28,30,False
2023021239,True,CAR,23,26,1,4,8480280,22,26,False
2023021279,False,PIT,31,32,6,4,8476999,28,32,False
2023021291,False,WSH,16,25,0,2,8480280,23,24,False
2023021295,True,OTT,35,20,1,3,8476999,17,19,True
