gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020007,True,WPG,22,37,5,3,8474593,34,37,False
2023020025,False,PIT,36,29,2,5,8474593,24,28,False
2023020039,False,WSH,40,23,2,3,8474593,21,23,False
2023020051,False,BUF,36,27,4,3,8478435,24,27,False
2023020063,False,CBJ,37,29,1,3,8474593,26,28,True
2023020080,False,DET,31,30,2,6,8478435,24,30,False
2023020096,True,NYR,26,20,1,3,8474593,17,20,False
2023020109,True,STL,27,35,0,3,8474593,32,34,False
2023020129,False,EDM,26,33,2,5,8474593,28,32,False
2023020142,True,DAL,47,30,3,4,8474593,26,30,False
2023020170,False,SEA,31,20,6,3,8478435,17,20,False
2023020186,True,NSH,39,18,4,2,8474593,16,18,False
2023020207,False,TOR,28,36,4,5,8478435,32,36,False
2023020213,False,OTT,25,38,1,4,8481692,34,38,True
2023020231,False,MTL,29,35,2,1,8474593,34,35,False
2023020247,True,VAN,39,22,5,2,8474593,20,22,False
2023020260,True,NYI,39,33,4,5,8474593,29,33,False
2023020277,False,SEA,31,31,4,3,8478435,28,31,False
2023020288,False,NSH,26,45,2,4,8474593,41,45,False
2023020305,False,DAL,27,28,7,4,8474593,24,28,False
2023020313,False,COL,30,24,1,3,8478435,21,24,True
2023020325,True,VGK,34,28,2,1,8478435,27,28,False
2023020351,True,DAL,36,16,4,3,8474593,13,16,False
2023020367,True,VAN,24,22,3,4,8474593,18,21,False
2023020385,True,MIN,30,29,2,5,8478435,13,16,False
2023020401,True,CAR,27,30,3,2,8481692,28,30,False
2023020409,True,NJD,25,30,2,4,8481692,26,29,False
2023020431,False,COL,32,38,5,6,8478435,32,38,False
2023020440,False,VGK,31,39,4,5,8481692,34,39,True
2023020450,False,MIN,37,32,2,3,8478435,30,32,False
2023020471,True,TBL,26,33,4,2,8478435,31,33,False
2023020483,True,FLA,24,34,3,1,8474593,33,34,False
2023020508,False,ANA,44,25,3,0,8474593,25,25,False
2023020526,False,LAK,32,34,3,5,8474593,29,33,False
2023020539,True,SEA,38,21,1,2,8474593,19,21,False
2023020570,True,PHI,33,31,4,3,8474593,28,31,False
2023020578,False,MIN,33,29,3,1,8474593,28,29,False
2023020595,False,NSH,39,32,6,3,8478435,29,32,False
2023020605,False,PHI,24,42,2,3,8474593,39,42,False
2023020617,False,CHI,30,20,3,4,8478435,16,20,True
2023020634,True,OTT,36,33,6,3,8474593,30,33,False
2023020649,False,ARI,30,34,6,2,8474593,32,34,False
2023020668,False,VGK,26,32,3,1,8474593,31,32,False
2023020687,True,ARI,30,25,3,2,8478435,23,25,False
2023020697,True,TOR,26,32,3,4,8478435,28,32,False
2023020714,True,EDM,27,32,1,3,8478435,29,31,False
2023020735,True,STL,35,26,3,4,8474593,22,26,False
2023020753,True,CBJ,30,32,2,5,8474593,27,31,False
2023020771,True,CHI,31,32,1,0,8474593,32,32,False
2023020783,False,BOS,29,22,4,1,8474593,21,22,False
2023020796,False,NJD,30,40,5,3,8474593,37,40,False
2023020807,False,NYI,24,36,5,2,8474593,34,36,False
2023020820,False,NYR,29,31,0,2,8474593,29,30,False
2023020846,True,SJS,34,31,3,6,8481692,25,31,False
2023020852,True,DET,38,21,0,5,8474593,8,12,False
2023020872,True,WPG,34,31,6,3,8474593,28,31,False
2023020896,True,BOS,30,34,3,2,8474593,32,34,False
2023020912,False,EDM,31,35,6,3,8478435,32,35,False
2023020935,True,LAK,37,23,4,2,8474593,21,23,False
2023020968,True,PIT,20,30,4,3,8474593,27,30,False
2023020980,True,SEA,37,30,2,4,8474593,26,30,False
2023020999,False,TBL,24,22,6,3,8474593,19,22,False
2023021013,False,FLA,35,31,1,5,8474593,26,31,False
2023021024,False,CAR,20,40,2,7,8478435,33,40,True
2023021039,True,COL,27,38,2,6,8478435,29,35,False
2023021055,True,VGK,37,29,4,1,8481692,28,29,False
2023021066,True,MTL,28,38,5,2,8481692,36,38,False
2023021080,True,WSH,36,33,2,5,8481692,28,32,False
2023021120,False,VAN,24,26,2,4,8474593,22,25,False
2023021132,True,BUF,33,29,1,4,8481692,25,27,True
2023021143,False,CHI,39,27,1,3,8474593,24,27,False
2023021157,False,STL,28,19,3,5,8481692,14,18,False
2023021178,True,LAK,35,18,4,2,8474593,16,18,False
2023021195,True,ANA,24,29,3,5,8474593,24,29,False
2023021209,False,WPG,33,45,2,5,8481692,40,44,False
2023021226,True,EDM,35,27,2,4,8474593,23,26,False
2023021251,False,SJS,41,22,3,2,8481692,20,22,False
2023021264,False,LAK,23,30,1,4,8474593,26,29,False
2023021268,False,ANA,27,22,6,3,8481692,19,22,True
2023021286,True,ARI,31,35,6,5,8481692,30,35,False
2023021302,False,VAN,40,31,1,4,8474593,27,31,False
2023021309,True,SJS,37,17,5,1,8481692,16,17,False
