gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020007,True,WPG,22,37,5,3,34,17,False
2023020025,False,PIT,36,29,2,5,24,34,False
2023020039,False,WSH,40,23,2,3,21,38,False
2023020051,False,BUF,36,27,4,3,24,32,False
2023020063,False,CBJ,37,29,1,3,26,36,True
2023020080,False,DET,31,30,2,6,24,29,False
2023020096,True,NYR,26,20,1,3,17,25,False
2023020109,True,STL,27,35,0,3,32,27,False
2023020129,False,EDM,26,33,2,5,28,24,False
2023020142,True,DAL,47,30,3,4,26,44,False
2023020170,False,SEA,31,20,6,3,17,25,False
2023020186,True,NSH,39,18,4,2,16,35,False
2023020207,False,TOR,28,36,4,5,32,24,False
2023020213,False,OTT,25,38,1,4,34,24,True
2023020231,False,MTL,29,35,2,1,34,27,False
2023020247,True,VAN,39,22,5,2,20,34,False
2023020260,True,NYI,39,33,4,5,29,35,False
2023020277,False,SEA,31,31,4,3,28,27,False
2023020288,False,NSH,26,45,2,4,41,24,False
2023020305,False,DAL,27,28,7,4,24,20,False
2023020313,False,COL,30,24,1,3,21,29,True
2023020325,True,VGK,34,28,2,1,27,32,False
2023020351,True,DAL,36,16,4,3,13,32,False
2023020367,True,VAN,24,22,3,4,18,21,False
2023020385,True,MIN,30,29,2,5,24,28,False
2023020401,True,CAR,27,30,3,2,28,24,False
2023020409,True,NJD,25,30,2,4,26,23,False
2023020431,False,COL,32,38,5,6,32,27,False
2023020440,False,VGK,31,39,4,5,34,27,True
2023020450,False,MIN,37,32,2,3,30,35,False
2023020471,True,TBL,26,33,4,2,31,22,False
2023020483,True,FLA,24,34,3,1,33,22,False
2023020508,False,ANA,44,25,3,0,25,41,False
2023020526,False,LAK,32,34,3,5,29,29,False
2023020539,True,SEA,38,21,1,2,19,37,False
2023020570,True,PHI,33,31,4,3,28,29,False
2023020578,False,MIN,33,29,3,1,28,30,False
2023020595,False,NSH,39,32,6,3,29,33,False
2023020605,False,PHI,24,42,2,3,39,22,False
2023020617,False,CHI,30,20,3,4,16,27,True
2023020634,True,OTT,36,33,6,3,30,30,False
2023020649,False,ARI,30,34,6,2,32,24,False
2023020668,False,VGK,26,32,3,1,31,23,False
2023020687,True,ARI,30,25,3,2,23,27,False
2023020697,True,TOR,26,32,3,4,28,23,False
2023020714,True,EDM,27,32,1,3,29,26,False
2023020735,True,STL,35,26,3,4,22,32,False
2023020753,True,CBJ,30,32,2,5,27,28,False
2023020771,True,CHI,31,32,1,0,32,30,False
2023020783,False,BOS,29,22,4,1,21,25,False
2023020796,False,NJD,30,40,5,3,37,25,False
2023020807,False,NYI,24,36,5,2,34,19,False
2023020820,False,NYR,29,31,0,2,29,29,False
2023020846,True,SJS,34,31,3,6,25,31,False
2023020852,True,DET,38,21,0,5,16,38,False
2023020872,True,WPG,34,31,6,3,28,28,False
2023020896,True,BOS,30,34,3,2,32,27,False
2023020912,False,EDM,31,35,6,3,32,25,False
2023020935,True,LAK,37,23,4,2,21,33,False
2023020968,True,PIT,20,30,4,3,27,16,False
2023020980,True,SEA,37,30,2,4,26,35,False
2023020999,False,TBL,24,22,6,3,19,18,False
2023021013,False,FLA,35,31,1,5,26,34,False
2023021024,False,CAR,20,40,2,7,33,18,True
2023021039,True,COL,27,38,2,6,32,25,False
2023021055,True,VGK,37,29,4,1,28,33,False
2023021066,True,MTL,28,38,5,2,36,23,False
2023021080,True,WSH,36,33,2,5,28,34,False
2023021120,False,VAN,24,26,2,4,22,22,False
2023021132,True,BUF,33,29,1,4,25,32,True
2023021143,False,CHI,39,27,1,3,24,38,False
2023021157,False,STL,28,19,3,5,14,25,False
2023021178,True,LAK,35,18,4,2,16,31,False
2023021195,True,ANA,24,29,3,5,24,21,False
2023021209,False,WPG,33,45,2,5,40,31,False
2023021226,True,EDM,35,27,2,4,23,33,False
2023021251,False,SJS,41,22,3,2,20,38,False
2023021264,False,LAK,23,30,1,4,26,22,False
2023021268,False,ANA,27,22,6,3,19,21,True
2023021286,True,ARI,31,35,6,5,30,25,False
2023021302,False,VAN,40,31,1,4,27,39,False
2023021309,True,SJS,37,17,5,1,16,32,False
