gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020009,False,VAN,26,24,6,5,8478435,19,24,False
2024020035,True,PHI,32,40,6,3,8481692,37,40,False
2024020040,False,EDM,29,26,4,1,8478435,25,26,True
2024020055,True,CHI,27,32,3,1,8481692,31,32,False
2024020087,False,SEA,22,23,1,2,8478435,21,23,False
2024020102,True,PIT,25,38,4,3,8481692,35,38,False
2024020114,True,CAR,32,43,2,4,8478435,39,42,False
2024020129,True,WPG,29,35,3,5,8481692,30,34,False
2024020147,False,VGK,16,38,0,5,8478435,33,38,False
2024020158,False,UTA,31,28,1,5,8481692,23,28,False
2024020173,True,NJD,32,22,3,0,8478435,22,22,False
2024020190,True,EDM,31,31,2,4,8478435,27,30,False
2024020196,False,MTL,35,24,3,2,8481692,22,24,False
2024020208,False,BOS,37,38,3,4,8481692,34,38,False
2024020224,False,BUF,26,19,2,3,8478435,17,19,False
2024020242,True,LAK,28,29,3,1,8481692,28,29,False
2024020250,False,VAN,29,32,1,3,8478435,29,32,True
2024020269,True,NSH,33,29,2,0,8481692,29,29,False
