gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020007,True,NYR,31,40,0,6,8477465,34,40,False
2024020014,False,DET,28,32,6,3,8482446,29,32,True
2024020026,False,TOR,23,33,2,4,8482446,29,32,False
2024020046,False,MTL,30,28,6,3,8477465,25,28,False
2024020057,True,BUF,43,33,6,5,8482446,26,28,False
2024020072,True,CAR,26,38,1,4,8482446,34,38,False
2024020088,False,WPG,42,37,3,6,8477968,31,36,False
2024020102,False,CGY,38,25,3,4,8477968,22,25,False
2024020121,False,EDM,27,50,0,4,8482446,46,50,False
2024020133,False,VAN,24,34,3,4,8477968,30,34,True
2024020153,True,MIN,29,40,3,5,8482446,35,39,False
2024020163,True,ANA,45,23,2,1,8477968,22,23,False
2024020180,True,MTL,24,26,3,1,8477968,25,26,False
2024020198,False,NYI,35,26,3,4,8477968,23,26,False
2024020214,False,CAR,36,18,1,5,8477968,13,18,False
2024020221,False,WSH,32,34,4,2,8482446,32,34,True
2024020241,True,DAL,21,40,1,7,8477968,28,32,False
2024020252,True,DET,33,31,2,3,8477968,28,31,False
2024020267,False,CBJ,23,39,2,6,8477465,33,38,False
2024020279,True,SJS,36,29,4,3,8477968,26,29,True
