gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020017,False,NSH,20,36,4,3,8479979,33,36,False
2024020032,True,NYI,27,34,3,0,8479979,34,34,False
2024020039,True,SEA,23,25,2,0,8479193,25,25,True
2024020054,True,SJS,38,27,3,2,8479979,25,27,False
2024020066,False,WSH,24,26,2,3,8479193,23,26,False
2024020077,True,EDM,24,31,4,1,8479979,30,31,False
2024020095,False,BUF,30,25,2,4,8479979,21,24,False
2024020109,False,BOS,32,27,5,2,8479193,25,27,False
2024020132,True,CHI,30,24,4,2,8479979,22,24,False
2024020168,True,FLA,36,28,4,6,8479979,22,28,False
2024020174,False,FLA,25,25,2,4,8479193,21,24,True
2024020216,True,CHI,40,26,3,1,8479979,25,26,False
2024020230,False,WPG,33,25,1,4,8479979,11,15,False
2024020241,False,PIT,40,21,7,1,8479979,20,21,False
2024020262,True,BOS,38,25,7,2,8479979,23,25,False
2024020281,False,MIN,40,23,2,1,8479979,22,23,False
