gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020013,True,STL,34,24,2,1,23,33,False
2023020048,False,VGK,26,34,2,3,32,24,False
2023020059,False,ANA,24,29,3,2,27,21,False
2023020072,True,PHI,25,40,5,4,36,20,False
2023020088,False,PIT,34,39,4,1,38,30,False
2023020108,True,TOR,32,24,1,4,20,31,False
2023020136,True,CBJ,33,25,5,3,22,28,False
2023020142,False,CGY,30,47,4,3,44,26,False
2023020152,False,EDM,27,49,4,3,46,23,True
2023020172,False,VAN,27,28,0,2,26,27,False
2023020178,True,BOS,37,29,2,3,26,35,False
2023020194,False,CBJ,31,29,5,2,27,26,False
2023020211,False,WPG,29,33,3,2,31,26,False
2023020223,False,MIN,37,26,8,3,23,29,True
2023020233,True,ARI,36,26,4,3,23,32,False
2023020264,True,COL,28,38,3,6,32,25,False
2023020274,True,NYR,36,33,6,3,30,30,False
2023020289,True,VGK,32,26,1,2,24,31,False
2023020305,True,CGY,28,27,4,7,20,24,False
2023020332,False,WPG,21,27,2,0,27,19,False
2023020351,False,CGY,16,36,3,4,32,13,False
2023020356,True,TBL,34,33,8,1,32,26,False
2023020375,False,TBL,25,23,0,4,19,25,False
2023020388,False,FLA,33,31,4,5,26,29,False
2023020396,False,WSH,38,27,5,4,23,34,True
2023020410,True,VGK,20,27,1,6,21,19,False
2023020430,True,DET,35,30,6,3,27,29,False
2023020458,True,OTT,24,29,5,4,25,19,False
2023020469,False,STL,23,34,3,4,30,20,True
2023020482,True,SEA,28,38,4,3,35,24,False
2023020505,True,VAN,36,20,4,3,17,32,False
2023020515,False,NSH,34,21,3,2,19,31,False
2023020536,False,STL,40,30,1,2,28,39,False
2023020551,True,CHI,35,29,5,4,25,30,False
2023020572,True,CHI,41,24,8,1,23,33,False
2023020577,True,MTL,33,18,3,4,14,30,False
2023020593,True,COL,32,34,4,5,29,28,False
2023020614,True,NSH,29,22,3,4,18,26,False
2023020623,False,MIN,20,23,4,0,23,16,False
2023020636,True,MIN,34,23,7,2,21,27,False
2023020651,True,NSH,22,38,3,6,32,19,False
2023020664,False,CHI,30,35,3,1,34,27,True
2023020684,True,LAK,28,32,5,1,31,23,False
2023020694,False,PHI,15,43,1,5,38,14,False
2023020711,False,NJD,36,31,6,2,29,30,False
2023020721,False,NYI,43,28,2,3,25,41,True
2023020730,False,DET,38,34,5,4,30,33,False
2023020751,True,ANA,44,21,4,3,18,40,False
2023020760,True,WSH,35,28,5,4,24,30,False
2023020784,False,BUF,30,48,2,1,47,28,False
2023020792,False,TOR,31,31,4,5,26,27,True
2023020806,False,MTL,38,20,3,2,18,35,False
2023020830,True,CAR,23,34,4,2,32,19,False
2023020847,False,NSH,41,29,9,2,27,32,False
2023020850,True,EDM,27,24,3,4,20,24,False
2023020867,False,BOS,46,30,3,4,27,43,False
2023020877,False,NYR,42,26,1,3,23,41,True
2023020892,False,OTT,15,30,1,4,26,14,False
2023020907,False,CAR,16,21,2,1,20,14,False
2023020924,True,NYI,32,28,2,3,25,30,False
2023020936,False,COL,34,27,1,5,22,33,True
2023020947,True,WPG,36,26,4,1,25,32,False
2023020966,True,SJS,38,23,3,2,21,36,False
2023020989,False,SJS,40,20,7,6,14,33,False
2023021007,False,ANA,36,27,6,2,25,30,False
2023021021,False,LAK,35,25,4,1,24,31,True
2023021036,True,FLA,30,30,3,4,26,27,False
2023021053,True,NJD,37,20,2,6,14,35,False
2023021068,True,LAK,29,28,4,1,27,25,False
2023021096,True,ARI,33,25,5,2,23,28,False
2023021110,True,PIT,23,22,4,2,20,19,False
2023021130,False,ARI,35,28,4,2,26,31,False
2023021147,False,SJS,41,20,6,3,17,35,False
2023021163,False,VAN,34,28,3,1,27,31,False
2023021179,False,SEA,30,17,3,0,17,27,False
2023021199,True,EDM,32,35,5,0,35,27,False
2023021220,False,CHI,44,17,2,3,14,42,False
2023021236,False,COL,37,38,7,4,34,30,True
2023021246,True,BUF,24,21,3,2,19,21,False
2023021262,True,WPG,24,24,0,3,21,24,False
2023021271,True,SEA,30,27,3,1,26,27,False
2023021305,True,STL,37,26,2,1,25,36,False
