gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020011,False,CBJ,37,33,4,2,8479394,31,33,False
2023020019,False,OTT,21,31,2,5,8479394,26,31,False
2023020042,True,VAN,42,26,2,0,8479394,26,26,False
2023020054,True,EDM,32,23,4,1,8479394,22,23,False
2023020072,False,DAL,40,25,4,5,8481035,20,25,False
2023020098,False,VGK,28,29,2,3,8479394,26,29,False
2023020104,True,MIN,35,28,6,2,8479394,26,28,False
2023020117,True,ANA,30,25,4,7,8481035,18,25,False
2023020131,True,CAR,28,32,2,3,8479394,29,32,False
2023020141,True,BUF,40,15,2,5,8481035,7,9,False
2023020157,False,BUF,19,22,5,1,8481035,21,22,False
2023020163,True,LAK,24,30,0,5,8477361,25,30,True
2023020189,False,SJS,39,19,1,2,8481035,17,19,False
2023020208,False,ANA,36,38,6,3,8481035,35,38,False
2023020221,False,LAK,26,37,4,2,8477361,35,37,True
2023020238,False,CAR,24,32,3,1,8479394,31,32,False
2023020255,True,VGK,38,31,4,3,8479394,28,31,False
2023020268,True,CBJ,27,22,5,2,8481035,20,22,True
2023020286,False,NYI,36,25,2,3,8479394,22,25,False
2023020294,True,NYR,37,19,1,3,8479394,16,19,False
2023020312,False,NYI,40,25,1,0,8481035,25,25,True
2023020328,True,CAR,29,36,1,4,8479394,32,35,False
2023020344,True,NJD,47,35,3,4,8479394,31,35,False
2023020363,False,PIT,33,32,4,3,8481035,29,32,False
2023020374,True,PIT,33,32,2,1,8479394,31,32,False
2023020400,False,ARI,26,26,4,1,8479394,25,26,False
2023020417,False,COL,34,38,5,2,8479394,36,38,False
2023020435,False,NSH,39,22,2,3,8481035,19,22,False
2023020448,True,WSH,32,30,4,3,8481035,27,30,False
2023020465,True,DET,34,32,1,0,8481035,32,32,False
2023020487,False,NJD,26,26,3,2,8481035,24,26,False
2023020502,True,NSH,31,31,2,4,8481035,27,30,False
2023020510,False,DET,43,37,6,7,8479394,31,37,True
2023020543,False,VAN,25,27,4,1,8481035,18,19,False
2023020554,False,SEA,28,29,1,2,8479394,27,29,True
2023020570,False,CGY,31,33,3,4,8481035,29,32,False
2023020583,False,EDM,37,36,2,5,8479394,31,36,False
2023020592,True,CBJ,41,28,2,3,8481035,26,28,False
2023020605,True,CGY,42,24,3,2,8479394,22,24,False
2023020622,True,PIT,37,39,1,4,8479394,35,39,False
2023020635,True,MTL,39,19,3,2,8481035,17,19,False
2023020652,False,MIN,35,29,4,3,8479394,26,29,False
2023020663,False,WPG,36,35,2,0,8481035,35,35,True
2023020679,False,STL,42,30,4,2,8479394,28,30,False
2023020694,True,DAL,43,15,5,1,8481035,14,15,False
2023020707,True,COL,40,25,4,7,8479394,10,15,False
2023020718,True,OTT,25,34,3,5,8481035,29,33,True
2023020732,True,TBL,32,21,3,6,8481035,15,19,False
2023020747,False,DET,30,17,0,3,8481035,14,17,False
2023020759,True,BOS,37,28,2,6,8477361,12,14,False
2023020786,False,FLA,25,21,2,1,8481035,20,21,False
2023020797,True,WPG,21,29,4,1,8481035,28,29,False
2023020813,True,SEA,38,19,3,2,8477361,17,19,False
2023020821,True,ARI,34,23,5,3,8481035,20,23,False
2023020843,False,TOR,32,28,3,4,8481035,24,28,False
2023020859,False,NJD,48,40,3,6,8481035,34,39,False
2023020885,False,CHI,33,22,3,1,8481035,21,22,False
2023020905,True,NYR,40,24,1,2,8481035,22,24,False
2023020917,False,PIT,21,32,6,7,8477361,25,32,True
2023020930,True,TBL,31,22,6,2,8481035,20,22,False
2023020954,False,WSH,23,21,2,5,8481035,16,21,False
2023020962,True,OTT,40,26,4,2,8478433,24,26,True
2023020977,True,STL,42,25,1,2,8481035,24,25,False
2023020996,False,FLA,26,30,2,1,8481035,29,30,False
2023021016,False,TBL,25,26,0,7,8481035,11,15,False
2023021035,True,SJS,41,29,3,2,8481035,27,29,False
2023021050,True,TOR,28,27,2,6,8478433,12,15,False
2023021064,False,BOS,29,30,5,6,8478433,24,30,False
2023021086,True,TOR,30,30,4,3,8481035,27,30,False
2023021099,False,CAR,32,33,2,3,8481035,30,33,False
2023021114,True,BOS,29,20,3,2,8481035,18,20,False
2023021129,True,FLA,33,15,1,4,8478433,11,14,True
2023021137,False,NYR,42,27,5,6,8481035,21,27,False
2023021152,False,MTL,30,17,1,4,8481035,13,15,False
2023021173,True,CHI,31,24,1,5,8481035,19,24,False
2023021183,True,NYI,34,27,3,4,8478905,19,21,False
2023021211,False,BUF,34,19,2,4,8478905,15,19,False
2023021222,False,CBJ,39,33,2,6,8481035,27,33,True
2023021242,False,MTL,36,30,3,9,8481035,12,17,False
2023021257,False,NYR,26,25,4,1,8481035,24,25,False
2023021274,True,NJD,21,20,1,0,8481035,20,20,False
2023021299,True,WSH,28,18,1,2,8481035,16,17,False
