gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020022,False,VAN,31,26,3,2,8481035,24,26,False
2024020035,False,CGY,40,32,3,6,8478905,26,31,True
2024020056,False,EDM,30,31,3,4,8481035,27,31,False
2024020071,False,SEA,25,29,4,6,8478905,19,24,False
2024020082,True,VAN,26,32,0,3,8481035,29,32,False
2024020092,True,WSH,18,29,1,4,8481035,25,29,False
2024020108,False,WSH,29,25,3,6,8478905,19,23,True
2024020123,True,MIN,23,26,7,5,8481035,21,26,False
2024020138,True,MTL,26,24,3,4,8482783,20,24,True
2024020148,False,BOS,19,25,2,0,8481035,25,25,False
2024020162,True,STL,21,21,2,1,8481035,20,21,False
2024020175,True,BOS,20,31,0,3,8482783,20,22,False
2024020197,False,CAR,16,35,4,6,8482783,29,34,False
2024020210,False,TBL,31,23,2,1,8478905,22,23,False
2024020225,False,FLA,37,31,3,4,8481035,28,31,False
2024020240,True,SJS,43,31,4,3,8481035,28,31,False
2024020258,False,OTT,19,37,5,4,8478905,33,37,False
2024020278,True,BUF,32,25,5,2,8478905,23,25,False
