gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020022,False,VAN,31,26,3,2,24,29,False
2024020035,False,CGY,40,32,3,6,26,37,True
2024020056,False,EDM,30,31,3,4,27,27,False
2024020071,False,SEA,25,29,4,6,23,21,False
2024020082,True,VAN,26,32,0,3,29,26,False
2024020092,True,WSH,18,29,1,4,25,17,False
2024020108,False,WSH,29,25,3,6,19,26,True
2024020123,True,MIN,23,26,7,5,21,16,False
2024020138,True,MTL,26,24,3,4,20,23,True
2024020148,False,BOS,19,25,2,0,25,17,False
2024020162,True,STL,21,21,2,1,20,19,False
2024020175,True,BOS,20,31,0,3,28,20,False
2024020197,False,CAR,16,35,4,6,29,12,False
2024020210,False,TBL,31,23,2,1,22,30,False
2024020225,False,FLA,37,31,3,4,28,34,False
2024020240,True,SJS,43,31,4,3,28,40,False
2024020258,False,OTT,19,37,5,4,33,14,False
2024020278,True,BUF,32,25,5,2,23,27,False
2024020289,True,COL,26,29,2,3,26,24,False
2024020302,True,CAR,19,37,1,4,33,18,False
2024020318,True,CHI,37,21,3,2,19,34,False
2024020338,True,VGK,36,30,4,5,26,32,False
2024020356,False,NSH,23,27,3,2,25,20,False
2024020362,True,NYR,35,23,3,1,22,32,False
2024020381,False,STL,31,27,3,2,25,28,True
2024020414,True,FLA,34,28,5,7,21,29,False
2024020425,False,BOS,26,31,3,4,27,23,False
2024020441,True,UTA,24,25,2,4,21,22,True
2024020449,False,CBJ,25,18,5,3,15,20,False
2024020462,True,DET,36,26,4,1,25,32,False
2024020476,False,MIN,22,22,1,4,18,21,False
2024020507,False,DET,19,24,4,6,18,15,False
2024020513,True,LAK,26,27,3,7,20,23,True
2024020535,True,CBJ,30,25,5,4,21,25,False
2024020550,False,PIT,27,22,3,7,15,24,False
2024020568,False,ANA,25,33,3,1,32,22,False
2024020585,False,LAK,21,20,4,5,15,17,True
2024020599,False,SJS,34,22,4,0,22,30,False
2024020612,False,VGK,25,27,2,5,22,23,False
2024020635,False,TOR,32,25,2,3,22,30,False
2024020644,True,TOR,32,17,2,3,14,30,False
2024020657,True,DAL,28,23,1,4,19,27,False
2024020675,True,ANA,30,22,6,0,22,24,False
2024020689,True,FLA,29,23,4,3,20,25,False
2024020698,False,CBJ,25,28,2,3,26,23,True
2024020712,False,NYI,24,29,5,3,26,19,False
2024020722,False,NJD,18,13,3,1,12,15,False
2024020751,True,DET,26,28,2,1,27,24,False
2024020763,False,NYR,34,37,1,6,31,33,False
2024020772,False,NYI,30,27,1,3,24,29,True
2024020795,True,NJD,26,33,4,2,31,22,False
2024020809,False,NJD,24,26,0,5,21,24,False
2024020816,True,NYI,23,28,0,3,25,23,True
2024020836,False,COL,24,32,0,2,30,24,False
2024020854,False,UTA,20,42,2,3,39,18,False
