gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020016,True,UTA,27,26,4,5,21,23,False
2024020032,False,DAL,34,27,0,3,24,34,False
2024020047,False,COL,37,34,6,2,32,31,False
2024020068,False,STL,34,30,0,1,29,34,False
2024020081,True,MTL,36,24,4,3,21,33,False
2024020098,True,DET,30,11,0,1,10,30,False
2024020119,False,NJD,30,36,4,3,33,26,False
2024020130,True,FLA,28,29,3,6,23,25,True
2024020152,True,ANA,41,22,1,3,19,40,False
2024020155,False,CBJ,26,26,0,2,24,26,True
2024020169,False,BUF,36,35,4,3,32,32,False
2024020185,False,NYR,37,40,2,5,35,35,False
2024020198,True,PIT,26,35,4,3,32,23,False
2024020209,False,OTT,25,30,4,2,28,21,False
2024020231,True,NJD,22,33,3,4,29,19,False
2024020249,False,EDM,22,42,3,4,38,19,False
2024020265,False,VAN,32,26,5,2,24,27,False
2024020273,False,SEA,24,27,2,3,24,22,False
2024020299,False,CGY,29,31,1,2,30,28,False
2024020308,False,DET,23,31,1,2,29,22,False
2024020330,True,STL,31,25,3,1,24,28,False
2024020341,True,DET,29,21,2,4,17,27,False
2024020353,True,BOS,24,21,3,6,15,21,False
2024020366,False,WSH,24,26,4,5,21,20,False
2024020383,True,BUF,20,29,3,0,29,17,True
2024020398,False,MTL,31,27,1,2,25,30,False
2024020416,True,SEA,29,25,2,5,20,27,False
2024020428,True,CAR,25,31,4,3,28,21,False
2024020438,False,OTT,13,31,4,2,29,9,True
2024020450,True,LAK,20,30,1,3,27,19,False
2024020464,True,CHI,21,30,5,4,26,16,False
2024020489,False,CHI,33,23,3,5,18,30,False
2024020500,False,CAR,32,29,0,4,25,32,False
2024020532,False,TOR,34,29,6,3,26,28,False
2024020552,True,BUF,28,25,1,7,18,27,False
2024020575,True,PIT,34,25,6,3,22,29,False
2024020581,False,PIT,31,41,2,3,38,29,True
2024020590,False,TOR,31,25,1,3,22,30,False
2024020607,True,TOR,33,31,1,2,29,32,False
2024020633,False,BOS,37,30,5,4,26,32,False
2024020663,False,VGK,21,30,4,0,30,17,False
2024020680,False,UTA,32,22,2,1,21,30,False
2024020699,True,OTT,24,27,0,2,25,24,False
2024020712,True,PHI,29,24,3,5,19,26,False
2024020731,True,SJS,31,19,4,1,18,27,False
2024020745,True,CBJ,25,26,3,1,25,22,False
2024020772,True,PHI,27,30,3,1,29,24,False
2024020785,True,CAR,27,27,3,2,25,24,True
2024020803,True,COL,28,32,5,2,30,23,False
2024020816,False,PHI,28,23,3,0,23,25,False
2024020829,False,TBL,36,31,3,2,29,33,False
2024020838,False,FLA,34,33,3,6,27,31,True
2024020850,True,VGK,14,34,2,1,33,12,False
