gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020027,True,BUF,29,28,3,2,8478009,26,28,False
2023020043,True,ARI,34,14,1,0,8478009,14,14,False
2023020064,True,NJD,32,39,4,5,8478009,34,39,False
2023020067,False,BUF,25,42,1,3,8473575,39,42,True
2023020090,True,COL,32,38,4,7,8478009,32,37,False
2023020107,True,OTT,38,47,3,2,8478009,45,47,False
2023020120,False,CBJ,34,34,2,0,8473575,34,34,False
2023020134,True,DET,40,36,3,4,8478009,32,36,False
2023020150,False,WSH,21,32,3,0,8473575,32,32,False
2023020167,True,CAR,25,46,3,4,8478009,42,46,False
2023020182,True,MIN,29,31,2,4,8473575,27,31,False
2023020193,False,BOS,29,35,2,5,8478009,30,34,False
2023020216,True,WSH,37,28,1,4,8473575,24,27,False
2023020227,False,EDM,33,32,1,4,8478009,28,31,False
2023020241,False,VAN,33,43,3,4,8478009,39,43,False
2023020248,False,SEA,23,32,3,4,8473575,29,32,True
2023020260,False,CGY,33,39,5,4,8478009,35,39,False
2023020286,True,PHI,25,36,3,2,8478009,34,36,False
2023020302,False,OTT,26,31,5,3,8473575,28,31,False
2023020312,True,PHI,25,40,0,1,8478009,40,40,True
2023020327,False,NJD,26,33,4,5,8478009,28,33,False
2023020341,False,CAR,16,43,5,4,8473575,39,43,False
2023020359,False,FLA,27,45,4,3,8478009,42,45,False
2023020383,True,SJS,39,37,4,5,8478009,32,37,False
2023020397,True,CBJ,36,35,7,3,8473575,32,35,False
2023020415,True,LAK,30,35,3,2,8478009,33,35,False
2023020429,True,TOR,29,40,4,3,8478009,37,40,False
2023020444,True,ANA,35,24,4,3,8473575,21,24,False
2023020457,True,BOS,37,34,4,5,8478009,30,34,False
2023020464,False,MTL,33,41,3,5,8473575,36,40,True
2023020490,True,EDM,21,31,3,1,8478009,30,31,False
2023020496,False,WSH,32,36,2,3,8473575,33,36,True
2023020516,False,CAR,28,40,5,4,8478009,36,40,False
2023020533,True,PIT,22,32,0,7,8478009,19,25,False
2023020550,True,WSH,32,27,5,1,8478009,26,27,False
2023020567,False,PIT,38,38,1,3,8478009,35,37,False
2023020582,False,COL,22,39,4,5,8478009,23,27,False
2023020597,False,ARI,31,27,5,1,8478009,26,27,False
2023020616,False,VGK,29,30,2,5,8478009,25,30,False
2023020628,True,VAN,20,34,2,5,8478009,29,33,False
2023020646,True,TOR,30,35,4,3,8478009,32,35,False
2023020666,False,NSH,25,28,1,3,8478009,25,27,False
2023020676,False,MIN,21,40,0,5,8478009,29,32,False
2023020685,False,WPG,37,44,2,4,8478009,40,43,True
2023020705,False,CHI,30,24,3,4,8478009,20,24,False
2023020721,True,DAL,28,43,3,2,8478009,41,43,False
2023020733,True,VGK,42,27,2,3,8478009,24,27,False
2023020748,False,MTL,46,26,3,4,8473575,22,26,False
2023020769,True,FLA,23,37,2,3,8473575,34,37,False
2023020782,False,TOR,29,36,3,2,8478009,34,36,False
2023020798,True,TBL,24,20,6,2,8478009,18,20,False
2023020807,True,CGY,36,24,2,5,8473575,19,22,False
2023020829,True,SEA,27,30,1,2,8478009,29,30,False
2023020863,True,NYR,41,38,5,6,8478009,32,37,False
2023020878,False,PIT,33,41,5,4,8478009,37,41,False
2023020895,False,STL,38,25,0,4,8473575,21,24,False
2023020904,True,TBL,34,21,2,4,8478009,17,20,False
2023020924,False,DAL,28,32,3,2,8478009,30,32,False
2023020943,False,DET,27,25,5,3,8478009,22,25,False
2023020957,True,BOS,26,23,5,1,8478009,22,23,False
2023020984,True,STL,33,21,4,2,8478009,19,21,False
2023021004,False,SJS,33,25,7,2,8478009,23,25,False
2023021026,False,ANA,19,23,6,1,8473575,22,23,False
2023021030,False,LAK,26,25,0,3,8478009,22,24,True
2023021045,False,BUF,21,37,0,4,8478009,33,36,False
2023021060,True,OTT,33,30,3,4,8473575,26,30,False
2023021073,False,NYR,27,31,2,5,8478009,26,31,True
2023021087,True,CAR,31,34,1,4,8478009,30,33,False
2023021100,False,DET,36,24,3,6,8478009,18,23,False
2023021113,True,WPG,39,35,6,3,8473575,32,35,False
2023021126,True,NJD,36,30,0,4,8478009,26,29,True
2023021151,False,FLA,24,28,3,2,8473575,26,28,False
2023021174,False,TBL,28,40,1,4,8473575,36,39,False
2023021183,False,PHI,27,34,4,3,8473575,31,34,False
2023021192,True,CHI,29,19,2,1,8478009,18,19,True
2023021203,False,CBJ,41,27,4,2,8478009,25,27,False
2023021225,True,NSH,30,42,2,0,8473575,42,42,False
2023021244,True,NYR,28,33,4,2,8473575,31,33,False
2023021261,True,MTL,31,14,3,2,8473575,12,14,False
2023021270,False,NYR,36,43,2,3,8478009,41,43,False
2023021288,False,NJD,19,24,4,1,8473575,23,24,False
2023021303,True,PIT,32,44,5,4,8478009,40,44,False
