gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020017,True,DAL,36,20,3,4,8475809,16,20,False
2024020028,False,DET,42,22,0,3,8477424,19,21,False
2024020053,True,SEA,33,35,3,7,8477424,28,34,False
2024020069,True,EDM,27,36,2,4,8477424,32,35,False
2024020076,True,DET,39,24,2,5,8477424,19,22,False
2024020101,True,BOS,42,33,4,0,8477424,33,33,False
2024020120,False,CHI,34,29,3,2,8477424,27,29,False
2024020131,True,CBJ,33,28,4,3,8475809,25,28,True
2024020141,False,TBL,37,27,2,3,8477424,24,27,False
2024020166,True,EDM,27,29,1,5,8477424,24,29,False
2024020182,True,COL,26,31,5,2,8477424,29,31,False
2024020192,True,LAK,16,27,0,3,8477424,24,26,False
2024020205,False,WSH,35,36,2,3,8477424,33,36,False
2024020211,False,FLA,18,34,2,6,8475809,28,34,True
2024020232,True,UTA,21,27,4,0,8477424,27,27,False
2024020243,False,COL,30,32,2,3,8477424,29,32,False
2024020264,False,EDM,22,34,2,3,8475809,31,34,False
2024020269,False,CGY,29,33,0,2,8477424,31,32,True
2024020285,False,VAN,22,27,5,3,8477424,24,27,False
