gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020020,False,CAR,23,21,4,1,20,19,False
2024020048,True,VAN,27,27,4,1,26,23,False
2024020064,True,VGK,25,25,4,3,22,21,False
2024020075,False,OTT,29,28,4,5,23,25,False
2024020091,False,TOR,34,29,2,5,24,32,False
2024020094,False,NJD,37,35,8,5,30,29,True
2024020112,True,MIN,26,18,2,4,14,24,False
2024020127,True,WSH,21,32,3,0,32,18,False
2024020141,True,NSH,27,37,3,2,35,24,False
2024020157,False,COL,21,35,5,2,33,16,False
2024020172,False,MIN,30,22,3,5,17,27,False
2024020186,False,WPG,30,34,4,7,27,26,False
2024020199,False,STL,23,23,2,3,20,21,False
2024020210,True,PHI,23,31,1,2,30,22,False
2024020259,True,WPG,29,24,4,1,23,25,False
2024020276,True,NJD,26,29,4,0,29,23,False
2024020295,False,PIT,35,19,3,2,17,32,False
2024020311,False,CBJ,30,43,6,7,36,24,False
2024020325,True,DAL,29,28,2,4,24,27,False
2024020334,True,COL,33,25,8,2,23,25,False
2024020351,True,WSH,28,32,4,5,27,25,False
2024020369,False,NSH,28,31,3,2,29,25,False
2024020378,True,TOR,41,29,3,5,24,38,True
2024020413,True,SJS,35,21,8,1,20,27,False
2024020437,False,VAN,33,25,4,2,23,29,False
2024020453,False,EDM,22,25,1,2,24,21,False
2024020470,False,CGY,26,22,8,3,19,18,False
2024020488,False,SEA,31,22,5,1,21,26,False
2024020498,True,CBJ,33,32,5,3,29,28,False
2024020512,True,STL,18,32,3,1,31,15,False
2024020540,True,FLA,21,26,2,4,22,19,False
2024020549,False,FLA,29,36,4,0,36,25,True
2024020572,True,NYR,25,44,6,2,42,19,False
2024020580,True,MTL,23,37,2,5,32,21,True
2024020614,False,SJS,25,25,1,2,23,24,False
2024020629,False,LAK,34,21,1,2,19,33,False
2024020636,False,ANA,37,26,1,4,22,36,True
2024020029,True,CAR,33,31,3,2,29,30,False
2024020655,True,BOS,31,28,4,1,27,27,False
2024020674,False,NJD,25,26,2,3,23,23,False
2024020686,False,PIT,19,33,5,2,31,14,True
2024020692,False,BOS,45,24,2,6,18,43,False
2024020709,True,ANA,35,37,4,3,34,32,False
2024020727,True,DET,22,39,5,1,38,17,False
2024020744,False,TOR,30,28,3,5,23,27,False
2024020749,False,MTL,35,22,2,3,19,33,True
2024020773,False,CHI,40,14,4,3,11,36,False
2024020781,False,DET,28,32,0,2,30,28,True
2024020801,True,CHI,35,21,1,4,17,34,False
2024020815,True,LAK,33,28,3,0,28,30,False
2024020829,True,NYI,31,36,2,3,33,29,False
2024020847,True,OTT,38,28,4,3,25,34,False
2024020862,True,OTT,31,28,5,1,27,26,False
2024020877,False,DET,18,37,6,3,34,12,False
2024020891,False,MTL,21,35,5,3,32,16,False
