gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020020,False,CAR,23,21,4,1,8476883,20,21,False
2024020048,True,VAN,27,27,4,1,8476883,26,27,False
2024020064,True,VGK,25,25,4,3,8476883,22,25,False
2024020075,False,OTT,29,28,4,5,8476883,23,28,False
2024020091,False,TOR,34,29,2,5,8477992,14,15,False
2024020094,False,NJD,37,35,8,5,8477992,30,35,True
2024020112,True,MIN,26,18,2,4,8476883,14,17,False
2024020127,True,WSH,21,32,3,0,8476883,32,32,False
2024020141,True,NSH,27,37,3,2,8476883,35,37,False
2024020157,False,COL,21,35,5,2,8476883,33,35,False
2024020172,False,MIN,30,22,3,5,8476883,17,20,False
2024020186,False,WPG,30,34,4,7,8477992,27,32,False
2024020199,False,STL,23,23,2,3,8476883,20,23,False
2024020210,True,PHI,23,31,1,2,8476883,30,31,False
2024020259,True,WPG,29,24,4,1,8476883,23,24,False
2024020276,True,NJD,26,29,4,0,8476883,29,29,False
