gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020010,False,VGK,32,21,4,8,8480382,11,16,False
2024020034,True,CBJ,30,23,4,6,8481020,11,13,False
2024020047,True,NYI,34,37,2,6,8480382,31,36,False
2024020059,True,BOS,25,26,3,5,8480382,21,25,False
2024020074,True,ANA,49,19,4,3,8480382,16,19,False
2024020089,False,SJS,22,26,4,1,8481020,25,26,False
2024020106,False,SEA,28,27,3,2,8481020,25,27,False
2024020115,False,UTA,26,26,5,1,8481020,25,26,False
2024020139,True,OTT,32,30,5,4,8481020,26,30,False
2024020144,True,CHI,26,26,2,5,8480382,21,24,True
2024020157,True,TBL,35,21,2,5,8478039,16,20,False
2024020182,False,NSH,31,26,2,5,8481020,21,24,False
2024020202,True,SEA,32,20,6,3,8481020,17,20,False
2024020217,False,WPG,35,28,0,1,8480382,27,28,False
2024020233,True,CAR,29,31,6,4,8480382,27,31,False
2024020243,True,NSH,32,30,3,2,8480382,28,30,False
2024020255,True,LAK,26,15,4,2,8480382,13,15,False
2024020268,True,WSH,19,20,2,5,8481529,12,13,False
