gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020008,False,LAK,37,36,5,2,8480382,34,36,False
2023020030,False,SJS,52,21,2,1,8480382,20,21,False
2023020046,False,SEA,28,38,4,1,8480382,37,38,False
2023020061,True,CHI,41,18,4,0,8480382,18,18,False
2023020076,True,CAR,27,27,6,4,8480382,23,27,False
2023020090,False,NYI,38,32,7,4,8480382,28,32,False
2023020105,False,PIT,31,29,0,4,8480382,20,24,False
2023020126,False,BUF,23,29,0,4,8480382,25,28,False
2023020143,True,STL,28,28,4,1,8481031,27,28,False
2023020173,False,VGK,41,34,0,7,8480382,27,34,False
2023020188,True,NJD,32,23,6,3,8480382,20,23,False
2023020201,True,SEA,26,22,3,4,8481031,18,22,False
2023020219,True,STL,38,42,2,8,8480382,22,28,False
2023020228,False,SEA,31,19,5,1,8480382,18,19,False
2023020240,True,ANA,38,17,8,2,8480382,15,17,False
2023020264,False,DAL,38,28,6,3,8480382,25,28,False
2023020275,False,NSH,29,30,3,4,8480382,26,30,False
2023020291,True,VAN,25,29,5,2,8480382,27,29,False
2023020306,False,MIN,25,21,3,2,8480382,19,21,False
2023020313,True,CGY,24,30,3,1,8481031,29,30,True
2023020324,True,TBL,23,39,4,1,8480382,38,39,False
2023020350,False,ARI,31,32,3,4,8480382,29,32,False
2023020366,False,ANA,37,37,3,4,8481031,34,37,False
2023020373,False,LAK,21,38,1,4,8480382,34,37,True
2023020386,True,ANA,30,33,3,2,8480382,31,33,False
2023020402,True,WPG,34,28,2,4,8480382,24,27,False
2023020417,True,PHI,38,34,2,5,8481031,29,34,False
2023020431,True,CGY,38,32,6,5,8480382,16,21,False
2023020445,True,BUF,29,30,5,1,8481031,29,30,False
2023020467,False,WPG,32,25,2,6,8481031,19,24,False
2023020477,True,SJS,29,27,6,2,8480382,25,27,True
2023020492,False,CHI,37,22,2,3,8480382,19,22,False
2023020507,True,OTT,39,45,6,4,8480382,41,45,False
2023020525,True,ARI,26,25,4,1,8480382,24,25,False
2023020537,False,ARI,24,27,4,5,8480382,22,27,False
2023020552,False,STL,23,29,2,1,8480382,28,29,False
2023020571,True,SJS,33,11,3,1,8480382,10,11,False
2023020582,True,NYI,39,22,5,4,8480382,18,22,False
2023020593,False,DAL,34,32,5,4,8480382,28,32,False
2023020606,True,FLA,26,29,4,8,8480382,12,15,False
2023020624,True,BOS,36,26,4,3,8480382,23,26,False
2023020637,True,VGK,35,25,3,0,8480382,25,25,False
2023020662,False,TOR,33,29,5,3,8480382,26,29,False
2023020678,False,MTL,35,34,3,4,8480382,30,34,False
2023020682,False,OTT,34,40,7,4,8481020,36,40,True
2023020692,False,BOS,32,31,2,5,8480382,26,30,False
2023020707,False,PHI,25,40,7,4,8480382,36,40,False
2023020742,True,WSH,31,25,6,2,8480382,23,25,False
2023020757,True,LAK,31,27,5,1,8480382,26,27,False
2023020781,False,NYR,33,29,1,2,8480382,27,29,False
2023020787,False,NJD,38,31,3,5,8481020,26,30,True
2023020799,False,CAR,27,27,2,5,8480382,23,27,False
2023020809,False,FLA,34,41,0,4,8480382,37,41,False
2023020828,False,WSH,37,27,6,3,8480382,24,27,False
2023020842,False,TBL,31,39,3,6,8481020,33,37,False
2023020864,True,ARI,37,30,4,3,8480382,27,30,False
2023020881,True,VAN,27,25,3,1,8480382,24,25,False
2023020890,False,DET,31,30,1,2,8481020,28,30,False
2023020908,True,TOR,29,30,3,4,8480382,26,30,False
2023020936,True,DAL,27,34,5,1,8480382,33,34,False
2023020949,False,CHI,33,24,5,0,8481020,24,24,False
2023020959,False,NSH,26,35,1,5,8480382,30,34,False
2023020979,True,CHI,37,37,5,0,8481020,37,37,False
2023020991,True,DET,54,29,7,2,8480382,27,29,False
2023021006,True,MIN,40,30,2,1,8480382,29,30,False
2023021039,False,CGY,38,27,6,2,8481020,25,27,False
2023021044,False,VAN,34,21,4,3,8480382,18,21,True
2023021070,False,EDM,43,34,3,2,8480382,32,34,False
2023021089,False,STL,35,33,4,3,8481020,30,33,False
2023021111,True,CBJ,50,24,6,1,8480382,23,24,False
2023021125,True,PIT,30,34,5,4,8480382,30,34,False
2023021144,True,MTL,28,27,1,2,8481020,25,27,False
2023021159,True,NYR,40,25,2,3,8480382,23,25,False
2023021169,True,NSH,42,35,7,4,8481020,22,22,False
2023021181,False,CBJ,46,25,1,4,8481020,21,24,False
2023021207,False,MIN,36,46,5,2,8481020,44,46,False
2023021214,False,EDM,24,47,2,6,8480382,41,47,True
2023021236,True,DAL,38,37,4,7,8480382,30,36,False
2023021248,True,MIN,32,22,5,2,8480382,20,22,False
2023021272,True,WPG,30,26,0,7,8480382,11,15,False
2023021284,False,VGK,24,30,3,4,8480382,26,30,True
2023021310,True,EDM,27,26,5,1,8481020,25,26,False
