gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020008,False,LAK,37,36,5,2,34,32,False
2023020030,False,SJS,52,21,2,1,20,51,False
2023020046,False,SEA,28,38,4,1,37,24,False
2023020061,True,CHI,41,18,4,0,18,37,False
2023020076,True,CAR,27,27,6,4,23,21,False
2023020090,False,NYI,38,32,7,4,28,32,False
2023020105,False,PIT,31,29,0,4,25,31,False
2023020126,False,BUF,23,29,0,4,25,23,False
2023020143,True,STL,28,28,4,1,27,24,False
2023020173,False,VGK,41,34,0,7,27,41,False
2023020188,True,NJD,32,23,6,3,20,26,False
2023020201,True,SEA,26,22,3,4,18,23,False
2023020219,True,STL,38,42,2,8,34,36,False
2023020228,False,SEA,31,19,5,1,18,26,False
2023020240,True,ANA,38,17,8,2,15,30,False
2023020264,False,DAL,38,28,6,3,25,32,False
2023020275,False,NSH,29,30,3,4,26,26,False
2023020291,True,VAN,25,29,5,2,27,20,False
2023020306,False,MIN,25,21,3,2,19,22,False
2023020313,True,CGY,24,30,3,1,29,21,True
2023020324,True,TBL,23,39,4,1,38,19,False
2023020350,False,ARI,31,32,3,4,29,28,False
2023020366,False,ANA,37,37,3,4,34,34,False
2023020373,False,LAK,21,38,1,4,34,20,True
2023020386,True,ANA,30,33,3,2,31,27,False
2023020402,True,WPG,34,28,2,4,24,32,False
2023020417,True,PHI,38,34,2,5,29,36,False
2023020431,True,CGY,38,32,6,5,27,32,False
2023020445,True,BUF,29,30,5,1,29,24,False
2023020467,False,WPG,32,25,2,6,19,30,False
2023020477,True,SJS,29,27,6,2,25,23,True
2023020492,False,CHI,37,22,2,3,19,35,False
2023020507,True,OTT,39,45,6,4,41,33,False
2023020525,True,ARI,26,25,4,1,24,22,False
2023020537,False,ARI,24,27,4,5,22,20,False
2023020552,False,STL,23,29,2,1,28,21,False
2023020571,True,SJS,33,11,3,1,10,30,False
2023020582,True,NYI,39,22,5,4,18,34,False
2023020593,False,DAL,34,32,5,4,28,29,False
2023020606,True,FLA,26,29,4,8,21,22,False
2023020624,True,BOS,36,26,4,3,23,33,False
2023020637,True,VGK,35,25,3,0,25,32,False
2023020662,False,TOR,33,29,5,3,26,28,False
2023020678,False,MTL,35,34,3,4,30,32,False
2023020682,False,OTT,34,40,7,4,36,27,True
2023020692,False,BOS,32,31,2,5,26,30,False
2023020707,False,PHI,25,40,7,4,36,18,False
2023020742,True,WSH,31,25,6,2,23,25,False
2023020757,True,LAK,31,27,5,1,26,26,False
2023020781,False,NYR,33,29,1,2,27,32,False
2023020787,False,NJD,38,31,3,5,26,35,True
2023020799,False,CAR,27,27,2,5,23,25,False
2023020809,False,FLA,34,41,0,4,37,34,False
2023020828,False,WSH,37,27,6,3,24,31,False
2023020842,False,TBL,31,39,3,6,33,28,False
2023020864,True,ARI,37,30,4,3,27,33,False
2023020881,True,VAN,27,25,3,1,24,24,False
2023020890,False,DET,31,30,1,2,28,30,False
2023020908,True,TOR,29,30,3,4,26,26,False
2023020936,True,DAL,27,34,5,1,33,22,False
2023020949,False,CHI,33,24,5,0,24,28,False
2023020959,False,NSH,26,35,1,5,30,25,False
2023020979,True,CHI,37,37,5,0,37,32,False
2023020991,True,DET,54,29,7,2,27,47,False
2023021006,True,MIN,40,30,2,1,29,38,False
2023021039,False,CGY,38,27,6,2,25,32,False
2023021044,False,VAN,34,21,4,3,18,30,True
2023021070,False,EDM,43,34,3,2,32,40,False
2023021089,False,STL,35,33,4,3,30,31,False
2023021111,True,CBJ,50,24,6,1,23,44,False
2023021125,True,PIT,30,34,5,4,30,25,False
2023021144,True,MTL,28,27,1,2,25,27,False
2023021159,True,NYR,40,25,2,3,23,39,False
2023021169,True,NSH,42,35,7,4,31,35,False
2023021181,False,CBJ,46,25,1,4,21,45,False
2023021207,False,MIN,36,46,5,2,44,31,False
2023021214,False,EDM,24,47,2,6,41,22,True
2023021236,True,DAL,38,37,4,7,30,34,False
2023021248,True,MIN,32,22,5,2,20,27,False
2023021272,True,WPG,30,26,0,7,19,30,False
2023021284,False,VGK,24,30,3,4,26,21,True
2023021310,True,EDM,27,26,5,1,25,22,False
