gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020014,True,PIT,32,28,3,6,22,29,False
2024020028,True,NSH,22,42,3,0,42,19,False
2024020045,False,NYR,32,28,1,4,24,31,False
2024020063,True,NYR,31,34,2,5,29,29,False
2024020076,False,NSH,24,39,5,2,37,19,False
2024020098,False,NYI,11,30,1,0,30,10,False
2024020111,True,NJD,20,40,5,3,37,15,False
2024020122,False,BUF,25,39,3,5,34,22,False
2024020136,True,EDM,26,34,2,3,31,24,True
2024020156,True,WPG,21,29,2,6,23,19,False
2024020179,True,BUF,23,32,2,1,31,21,False
2024020206,False,CHI,25,29,4,1,28,21,False
2024020220,False,TOR,22,20,1,3,17,21,False
2024020228,True,NYR,37,24,0,4,20,37,True
2024020252,False,PIT,31,33,3,2,31,28,False
2024020271,False,ANA,25,29,4,6,23,21,False
2024020282,False,LAK,18,41,1,4,37,17,True
2024020293,False,SJS,20,34,4,5,29,17,False
2024020308,True,NYI,31,23,2,1,22,29,False
2024020324,True,BOS,20,29,1,2,27,19,False
2024020341,False,NYI,21,29,4,2,27,17,False
2024020350,True,CGY,27,25,2,1,24,25,False
2024020365,True,NJD,28,29,4,5,24,24,False
2024020388,True,VAN,31,32,4,5,27,27,False
2024020396,False,BOS,25,35,2,3,32,23,False
2024020412,False,OTT,20,32,1,2,30,19,False
2024020432,True,COL,30,25,1,2,23,29,False
2024020443,False,BUF,31,21,6,5,16,26,False
2024020462,False,PHI,26,36,1,4,32,25,False
2024020479,True,TOR,26,25,4,2,23,22,False
2024020507,True,PHI,24,19,6,4,15,18,False
2024020522,True,MTL,28,33,3,4,29,25,False
2024020533,False,MTL,21,24,1,5,19,20,True
2024020548,True,STL,19,21,0,4,17,19,False
2024020559,True,TOR,25,23,2,5,18,23,False
2024020579,True,WSH,27,27,4,2,25,23,False
2024020593,True,PIT,25,25,4,2,23,21,False
2024020606,False,CBJ,26,25,5,4,21,21,False
2024020621,False,WPG,29,23,4,2,21,25,False
2024020642,True,OTT,33,33,3,2,31,30,False
2024020664,True,CHI,28,15,5,3,12,23,False
2024020684,True,SEA,23,33,6,2,31,17,False
2024020694,True,SJS,28,24,3,6,18,25,False
2024020710,False,FLA,20,43,5,2,41,15,False
2024020727,False,TBL,39,22,1,5,17,38,False
2024020739,False,DAL,34,25,1,4,21,33,True
2024020751,False,PHI,28,26,1,2,24,27,False
2024020762,True,MTL,45,29,4,2,27,41,False
2024020781,True,TBL,32,28,2,0,28,30,False
2024020794,True,LAK,28,25,5,2,24,23,False
2024020819,False,EDM,35,47,3,2,45,33,False
2024020834,False,CGY,25,34,3,1,33,22,False
2024020842,False,VAN,18,27,3,2,25,15,True
2024020857,False,SEA,40,27,5,4,23,36,False
2024020877,True,TBL,37,18,3,6,12,34,False
