gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020014,True,PIT,32,28,3,6,8475660,12,14,False
2024020028,True,NSH,22,42,3,0,8475660,42,42,False
2024020045,False,NYR,32,28,1,4,8479312,24,27,False
2024020063,True,NYR,31,34,2,5,8479312,15,15,False
2024020076,False,NSH,24,39,5,2,8479312,37,39,False
2024020098,False,NYI,11,30,1,0,8479312,30,30,False
2024020111,True,NJD,20,40,5,3,8475660,37,40,False
2024020122,False,BUF,25,39,3,5,8479312,34,38,False
2024020136,True,EDM,26,34,2,3,8475660,31,34,True
2024020156,True,WPG,21,29,2,6,8479312,23,29,False
2024020179,True,BUF,23,32,2,1,8475660,31,32,False
2024020206,False,CHI,25,29,4,1,8475660,28,29,False
2024020220,False,TOR,22,20,1,3,8475660,17,19,False
2024020228,True,NYR,37,24,0,4,8478024,20,23,True
2024020252,False,PIT,31,33,3,2,8475660,31,33,False
2024020271,False,ANA,25,29,4,6,8479312,23,28,False
2024020282,False,LAK,18,41,1,4,8475660,37,40,True
