gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020009,False,VAN,27,32,1,8,24,26,False
2023020029,True,VAN,40,16,3,4,12,37,False
2023020044,False,NSH,30,44,6,1,43,24,False
2023020054,False,PHI,23,32,1,4,28,22,False
2023020077,True,WPG,40,27,2,3,24,38,False
2023020094,False,MIN,28,32,4,7,25,24,False
2023020110,True,NYR,29,32,0,3,29,29,False
2023020129,True,CGY,33,26,5,2,24,28,False
2023020152,True,DAL,49,27,3,4,23,46,False
2023020159,True,NSH,35,34,2,5,29,33,False
2023020179,False,VAN,43,36,2,6,30,41,False
2023020203,False,SJS,41,18,2,3,15,39,False
2023020220,False,SEA,26,18,4,1,17,22,False
2023020227,True,NYI,32,33,4,1,32,28,False
2023020239,True,SEA,31,35,4,3,32,27,False
2023020257,False,TBL,42,24,4,6,18,38,False
2023020272,False,FLA,29,33,3,5,28,26,False
2023020279,False,CAR,23,27,3,6,21,20,False
2023020298,False,WSH,35,25,5,0,25,30,False
2023020320,True,ANA,26,23,8,2,21,18,False
2023020335,True,VGK,34,27,5,4,23,30,False
2023020349,False,WPG,39,26,3,1,25,36,False
2023020391,True,CAR,34,39,6,1,38,28,False
2023020407,True,MIN,40,20,4,3,17,36,False
2023020421,True,NJD,30,26,4,1,25,26,False
2023020437,True,CHI,29,23,4,1,22,25,False
2023020452,True,TBL,57,24,4,7,17,53,False
2023020472,True,FLA,39,39,1,5,34,38,False
2023020490,False,NYI,31,21,1,3,18,30,False
2023020501,False,NJD,38,26,6,3,23,32,False
2023020511,False,NYR,28,34,4,3,31,24,True
2023020545,False,SJS,30,25,5,0,25,25,False
2023020563,False,LAK,26,28,3,2,26,24,False
2023020569,False,ANA,39,30,7,2,28,32,True
2023020583,True,PHI,36,37,5,2,35,31,False
2023020615,True,OTT,46,30,3,1,29,43,False
2023020632,False,CHI,15,26,2,1,25,13,False
2023020640,False,DET,47,18,3,2,16,44,False
2023020660,False,MTL,41,24,2,1,23,39,False
2023020688,True,TOR,32,27,4,2,25,28,False
2023020698,True,SEA,36,27,4,2,25,32,False
2023020714,False,CGY,32,27,3,1,26,29,False
2023020736,True,CBJ,24,27,4,1,26,20,False
2023020754,True,CHI,34,27,3,0,27,31,False
2023020761,True,NSH,21,29,4,1,28,17,False
2023020790,False,VGK,31,26,1,3,23,30,False
2023020803,False,ANA,32,27,5,3,24,27,False
2023020816,False,LAK,26,26,0,4,22,26,True
2023020833,True,DET,36,38,8,4,34,28,False
2023020844,False,STL,38,30,3,6,24,35,False
2023020850,False,DAL,24,27,4,3,24,20,False
2023020871,False,ARI,26,25,6,3,22,20,False
2023020888,True,BOS,42,36,5,6,30,37,False
2023020902,True,MIN,43,20,2,4,16,41,False
2023020912,True,CGY,35,31,3,6,25,32,True
2023020925,True,LAK,31,40,4,2,38,27,False
2023020940,True,STL,36,34,3,2,32,33,False
2023020958,False,SEA,24,25,2,1,24,22,False
2023020974,True,PIT,37,23,6,1,22,31,True
2023020981,False,BOS,26,25,2,1,24,24,False
2023020995,False,CBJ,31,34,2,4,30,29,False
2023021009,False,BUF,32,27,2,3,25,30,False
2023021022,False,PIT,42,41,4,0,41,38,True
2023021043,True,WSH,37,25,7,2,23,30,False
2023021070,True,COL,34,43,2,3,40,32,False
2023021090,True,MTL,32,25,3,2,23,29,False
2023021104,True,BUF,39,29,8,3,26,31,False
2023021118,False,TOR,39,29,3,6,23,36,False
2023021128,False,OTT,36,16,3,5,11,33,True
2023021142,False,WPG,42,25,4,3,22,38,False
2023021160,True,LAK,20,32,4,1,31,16,False
2023021167,True,ANA,37,22,6,1,21,31,False
2023021186,False,STL,38,29,2,3,26,36,False
2023021199,False,DAL,35,32,0,5,27,35,False
2023021214,True,COL,47,24,6,2,22,41,False
2023021226,False,CGY,27,35,4,2,33,23,True
2023021253,True,VGK,25,18,5,1,17,20,False
2023021267,True,ARI,41,28,2,3,25,39,False
2023021280,True,VAN,33,27,1,3,24,32,True
2023021293,True,SJS,38,21,9,2,19,29,False
2023021306,False,ARI,30,24,2,5,19,28,False
2023021310,False,COL,26,27,1,5,22,25,True
