gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020009,False,VAN,27,32,1,8,8475789,12,16,False
2023020029,True,VAN,40,16,3,4,8479973,12,16,False
2023020044,False,NSH,30,44,6,1,8475789,43,44,False
2023020054,False,PHI,23,32,1,4,8475789,28,32,False
2023020077,True,WPG,40,27,2,3,8479973,24,27,False
2023020094,False,MIN,28,32,4,7,8475789,25,31,False
2023020110,True,NYR,29,32,0,3,8479973,29,32,False
2023020129,True,CGY,33,26,5,2,8479973,24,26,False
2023020152,True,DAL,49,27,3,4,8479973,23,27,False
2023020159,True,NSH,35,34,2,5,8475789,29,34,False
2023020179,False,VAN,43,36,2,6,8479973,30,36,False
2023020203,False,SJS,41,18,2,3,8479973,15,18,False
2023020220,False,SEA,26,18,4,1,8479973,17,18,False
2023020227,True,NYI,32,33,4,1,8479973,32,33,False
2023020239,True,SEA,31,35,4,3,8479973,32,35,False
2023020257,False,TBL,42,24,4,6,8479973,18,23,False
2023020272,False,FLA,29,33,3,5,8475717,28,32,False
2023020279,False,CAR,23,27,3,6,8475717,13,14,False
2023020298,False,WSH,35,25,5,0,8479973,25,25,False
2023020320,True,ANA,26,23,8,2,8479973,21,23,False
2023020335,True,VGK,34,27,5,4,8479973,23,27,False
2023020349,False,WPG,39,26,3,1,8479973,25,26,False
2023020391,True,CAR,34,39,6,1,8479973,38,39,False
2023020407,True,MIN,40,20,4,3,8479973,17,20,False
2023020421,True,NJD,30,26,4,1,8475717,25,26,False
2023020437,True,CHI,29,23,4,1,8479973,22,23,False
2023020452,True,TBL,57,24,4,7,8479973,17,22,False
2023020472,True,FLA,39,39,1,5,8475717,34,39,False
2023020490,False,NYI,31,21,1,3,8479973,18,21,False
2023020501,False,NJD,38,26,6,3,8475717,23,26,False
2023020511,False,NYR,28,34,4,3,8479973,31,34,True
2023020545,False,SJS,30,25,5,0,8479973,25,25,False
2023020563,False,LAK,26,28,3,2,8479973,26,28,False
2023020569,False,ANA,39,30,7,2,8475717,28,30,True
2023020583,True,PHI,36,37,5,2,8479973,35,37,False
2023020615,True,OTT,46,30,3,1,8479973,29,30,False
2023020632,False,CHI,15,26,2,1,8479973,25,26,False
2023020640,False,DET,47,18,3,2,8475717,16,18,False
2023020660,False,MTL,41,24,2,1,8479973,23,24,False
2023020688,True,TOR,32,27,4,2,8479973,25,27,False
2023020698,True,SEA,36,27,4,2,8479973,25,27,False
2023020714,False,CGY,32,27,3,1,8479973,26,27,False
2023020736,True,CBJ,24,27,4,1,8479973,26,27,False
2023020754,True,CHI,34,27,3,0,8475717,27,27,False
2023020761,True,NSH,21,29,4,1,8479973,28,29,False
2023020790,False,VGK,31,26,1,3,8479973,23,25,False
2023020803,False,ANA,32,27,5,3,8475717,24,27,False
2023020816,False,LAK,26,26,0,4,8479973,22,25,True
2023020833,True,DET,36,38,8,4,8479973,34,38,False
2023020844,False,STL,38,30,3,6,8479973,24,29,False
2023020850,False,DAL,24,27,4,3,8475717,24,27,False
2023020871,False,ARI,26,25,6,3,8479973,22,25,False
2023020888,True,BOS,42,36,5,6,8479973,30,36,False
2023020902,True,MIN,43,20,2,4,8475717,16,19,False
2023020912,True,CGY,35,31,3,6,8479973,25,30,True
2023020925,True,LAK,31,40,4,2,8479973,38,40,False
2023020940,True,STL,36,34,3,2,8479973,32,34,False
2023020958,False,SEA,24,25,2,1,8479973,24,25,False
2023020974,True,PIT,37,23,6,1,8475717,22,23,True
2023020981,False,BOS,26,25,2,1,8479973,24,25,False
2023020995,False,CBJ,31,34,2,4,8475717,30,33,False
2023021009,False,BUF,32,27,2,3,8479973,25,27,False
2023021022,False,PIT,42,41,4,0,8475717,41,41,True
2023021043,True,WSH,37,25,7,2,8479973,23,25,False
2023021070,True,COL,34,43,2,3,8479973,40,43,False
2023021090,True,MTL,32,25,3,2,8475717,23,25,False
2023021104,True,BUF,39,29,8,3,8479973,26,29,False
2023021118,False,TOR,39,29,3,6,8479973,18,23,False
2023021128,False,OTT,36,16,3,5,8475717,11,15,True
2023021142,False,WPG,42,25,4,3,8479973,22,25,False
2023021160,True,LAK,20,32,4,1,8479973,31,32,False
2023021167,True,ANA,37,22,6,1,8475717,21,22,False
2023021186,False,STL,38,29,2,3,8479973,26,29,False
2023021199,False,DAL,35,32,0,5,8475717,27,32,False
2023021214,True,COL,47,24,6,2,8479973,22,24,False
2023021226,False,CGY,27,35,4,2,8475717,33,35,True
2023021253,True,VGK,25,18,5,1,8479973,17,18,False
2023021267,True,ARI,41,28,2,3,8475717,25,28,False
2023021280,True,VAN,33,27,1,3,8479973,24,26,True
2023021293,True,SJS,38,21,9,2,8479973,19,21,False
2023021306,False,ARI,30,24,2,5,8475717,19,23,False
2023021310,False,COL,26,27,1,5,8475717,13,14,True
