gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020008,True,WPG,30,20,0,6,8479973,8,13,False
2024020036,True,CHI,38,20,2,5,8475717,15,20,False
2024020040,True,CGY,26,29,1,4,8479973,25,28,True
2024020056,True,PHI,31,30,4,3,8479973,27,30,False
2024020069,False,NSH,36,27,4,2,8475717,25,27,False
2024020077,False,DAL,31,24,1,4,8479973,20,23,False
2024020103,True,CAR,35,33,2,3,8479973,30,33,False
2024020121,True,PIT,50,27,4,0,8479973,27,27,False
2024020136,False,DET,34,26,3,2,8475717,24,26,False
2024020142,False,CBJ,32,25,1,6,8479973,19,25,True
2024020166,False,NSH,29,27,5,1,8475717,26,27,False
2024020190,False,CGY,31,31,4,2,8479973,29,31,False
2024020193,True,NJD,31,16,0,3,8475717,13,16,True
2024020207,True,VGK,29,35,2,4,8479973,31,34,False
2024020235,False,VAN,31,20,7,3,8479973,17,20,False
2024020249,True,NYI,42,22,4,3,8479973,19,22,False
2024020264,True,NSH,34,22,3,2,8475717,20,22,False
2024020274,False,TOR,30,22,3,4,8479973,18,22,False
