gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020003,False,SEA,25,32,3,2,30,22,False
2024020019,False,SJS,40,29,5,4,25,35,False
2024020023,False,VGK,22,28,3,4,24,19,True
2024020052,True,MIN,28,27,1,4,23,27,False
2024020068,True,NYI,30,34,1,0,34,29,False
2024020084,True,CAR,19,40,4,3,37,15,False
2024020099,True,WPG,29,24,2,3,21,27,False
2024020110,False,TOR,27,41,5,1,40,22,False
2024020126,False,MTL,31,26,2,5,21,29,False
2024020150,False,OTT,27,35,1,8,27,26,False
2024020162,False,PHI,21,21,1,2,19,20,False
2024020181,True,TOR,24,37,4,2,35,20,False
2024020199,True,TBL,23,23,3,2,21,20,False
2024020215,True,UTA,15,31,2,4,27,13,False
2024020229,True,WSH,25,27,1,8,19,24,False
2024020248,True,BOS,22,30,2,3,27,20,False
2024020257,False,BUF,27,33,3,4,29,24,False
2024020272,False,BOS,31,18,3,2,16,28,False
2024020284,False,CAR,30,24,1,4,20,29,True
2024020296,True,MIN,24,28,2,4,24,22,False
2024020312,True,SJS,31,24,3,2,22,29,False
2024020330,False,NYI,25,31,1,3,28,24,False
2024020337,False,NYR,44,29,5,2,27,39,False
2024020348,False,NJD,20,32,3,0,32,17,False
2024020381,True,PHI,27,31,2,3,28,25,False
2024020403,False,WPG,32,23,4,1,22,28,False
2024020417,False,CGY,24,39,4,3,36,20,False
2024020435,False,EDM,31,21,2,4,17,29,False
2024020455,False,VAN,25,25,4,3,22,21,False
2024020465,True,SJS,20,31,3,4,27,17,False
2024020483,False,DAL,16,37,1,2,35,15,False
2024020492,True,NYR,24,28,3,2,26,21,True
2024020501,True,NJD,20,28,1,4,24,19,False
2024020512,False,TBL,32,18,1,3,15,31,False
2024020523,False,FLA,27,27,1,2,25,26,True
2024020548,False,DET,21,19,4,0,19,17,False
2024020562,True,NSH,30,30,7,4,26,23,False
2024020582,True,BUF,37,16,2,4,12,35,False
2024020592,False,CHI,28,30,6,2,28,22,False
2024020617,True,OTT,25,20,4,0,20,21,False
2024020625,False,CBJ,33,39,4,6,33,29,True
2024020646,False,MIN,33,26,4,6,20,29,False
2024020661,True,ANA,34,23,6,2,21,28,False
2024020677,True,CBJ,32,30,1,2,28,31,False
2024020700,True,CGY,25,28,2,1,27,23,False
2024020713,True,CGY,29,29,4,1,28,25,False
2024020734,False,UTA,24,33,2,4,29,22,False
2024020743,False,VGK,28,32,5,4,28,24,False
2024020765,True,VGK,17,31,2,4,27,15,False
2024020783,True,DAL,33,19,0,2,17,33,False
2024020796,True,VAN,26,30,2,5,25,24,False
2024020824,False,COL,19,36,0,5,31,19,False
2024020841,False,UTA,29,25,2,1,24,27,False
2024020851,True,EDM,22,39,2,3,36,20,False
2024020866,True,FLA,22,34,2,3,31,20,False
