gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame
2024020003,2024-10-08,False,SEA,25,32,3,2,30,22,False,False
2024020019,2024-10-10,False,SJS,40,29,5,4,25,35,False,False
2024020023,2024-10-11,False,VGK,22,28,3,4,24,19,True,False
2024020052,2024-10-15,True,MIN,28,27,1,4,23,27,False,False
2024020068,2024-10-17,True,NYI,30,34,1,0,34,29,False,False
2024020084,2024-10-19,True,CAR,19,40,4,3,37,15,False,False
2024020099,2024-10-22,True,WPG,29,24,2,3,21,27,False,False
2024020110,2024-10-24,False,TOR,27,41,5,1,40,22,False,False
2024020126,2024-10-26,False,MTL,31,26,2,5,21,29,False,False
2024020150,2024-10-29,False,OTT,27,35,1,8,27,26,False,True
2024020162,2024-10-31,False,PHI,21,21,1,2,19,20,False,False
2024020181,2024-11-02,True,TOR,24,37,4,2,35,20,False,False
2024020199,2024-11-05,True,TBL,23,23,3,2,21,20,False,False
2024020215,2024-11-07,True,UTA,15,31,2,4,27,13,False,False
2024020229,2024-11-09,True,WSH,25,27,1,8,19,24,False,False
2024020248,2024-11-12,True,BOS,22,30,2,3,27,20,False,False
2024020257,2024-11-14,False,BUF,27,33,3,4,29,24,False,False
2024020272,2024-11-16,False,BOS,31,18,3,2,16,28,False,False
2024020284,2024-11-17,False,CAR,30,24,1,4,20,29,True,False
2024020296,2024-11-19,True,MIN,24,28,2,4,24,22,False,False
2024020312,2024-11-21,True,SJS,31,24,3,2,22,29,False,False
2024020330,2024-11-23,False,NYI,25,31,1,3,28,24,False,False
2024020337,2024-11-25,False,NYR,44,29,5,2,27,39,False,False
2024020348,2024-11-27,False,NJD,20,32,3,0,32,17,False,False
2024020381,2024-11-30,True,PHI,27,31,2,3,28,25,False,False
2024020403,2024-12-03,False,WPG,32,23,4,1,22,28,False,False
2024020417,2024-12-05,False,CGY,24,39,4,3,36,20,False,False
2024020435,2024-12-07,False,EDM,31,21,2,4,17,29,False,False
2024020455,2024-12-10,False,VAN,25,25,4,3,22,21,False,False
2024020465,2024-12-12,True,SJS,20,31,3,4,27,17,False,False
2024020483,2024-12-14,False,DAL,16,37,1,2,35,15,False,False
2024020492,2024-12-15,True,NYR,24,28,3,2,26,21,True,False
2024020501,2024-12-17,True,NJD,20,28,1,4,24,19,False,False
2024020512,2024-12-19,False,TBL,32,18,1,3,15,31,False,True
2024020523,2024-12-20,False,FLA,27,27,1,2,25,26,True,False
2024020548,2024-12-23,False,DET,21,19,4,0,19,17,False,False
2024020562,2024-12-27,True,NSH,30,30,7,4,26,23,False,False
2024020582,2024-12-29,True,BUF,37,16,2,4,12,35,False,False
2024020592,2024-12-31,False,CHI,28,30,6,2,28,22,False,False
2024020617,2025-01-03,True,OTT,25,20,4,0,20,21,False,False
2024020625,2025-01-04,False,CBJ,33,39,4,6,33,29,True,False
2024020646,2025-01-07,False,MIN,33,26,4,6,20,29,False,False
2024020661,2025-01-09,True,ANA,34,23,6,2,21,28,False,False
2024020677,2025-01-11,True,CBJ,32,30,1,2,28,31,False,False
2024020700,2025-01-14,True,CGY,25,28,2,1,27,23,False,False
2024020713,2025-01-16,True,CGY,29,29,4,1,28,25,False,False
2024020734,2025-01-18,False,UTA,24,33,2,4,29,22,False,False
2024020743,2025-01-20,False,VGK,28,32,5,4,28,24,False,False
2024020765,2025-01-23,True,VGK,17,31,2,4,27,15,False,False
2024020783,2025-01-25,True,DAL,33,19,0,2,17,33,False,False
2024020796,2025-01-27,True,VAN,26,30,2,5,25,24,False,True
2024020824,2025-01-31,False,COL,19,36,0,5,31,19,False,False
2024020841,2025-02-02,False,UTA,29,25,2,1,24,27,False,False
2024020851,2025-02-04,True,EDM,22,39,2,3,36,20,False,False
2024020866,2025-02-06,True,FLA,22,34,2,3,31,20,False,False
2024020883,2025-02-08,True,CHI,40,21,6,5,16,35,False,False
2024020903,2025-02-22,True,WPG,24,28,3,4,25,21,False,False
