gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020013,False,DAL,24,34,1,2,8476412,33,34,False
2023020028,True,SEA,25,31,2,1,8476412,30,31,False
2023020057,True,ARI,26,42,2,6,8480981,36,42,False
2023020075,True,PIT,21,33,4,2,8476412,31,33,False
2023020093,False,WPG,20,30,2,4,8476412,26,29,False
2023020109,False,CGY,35,27,3,0,8480981,27,27,False
2023020116,False,VAN,22,35,0,5,8476412,30,35,True
2023020143,False,COL,28,28,1,4,8476412,24,28,False
2023020158,True,NJD,35,34,4,1,8476412,33,34,False
2023020164,True,MTL,35,33,6,3,8480981,30,33,True
2023020184,True,WPG,22,37,2,5,8476412,32,36,False
2023020199,True,ARI,33,20,2,1,8480981,19,20,False
2023020219,False,COL,42,38,8,2,8476412,36,38,False
2023020235,True,TBL,29,30,5,0,8476412,30,30,False
2023020250,False,SJS,45,35,1,5,8480981,17,21,False
2023020266,False,LAK,30,31,1,5,8476412,26,31,False
2023020271,False,ANA,32,31,3,1,8480981,30,31,True
2023020287,False,ARI,31,25,6,5,8480981,12,12,False
2023020297,True,NSH,39,35,3,8,8476412,16,20,False
2023020317,False,CHI,28,33,4,2,8476412,31,33,False
2023020330,False,MIN,24,37,1,3,8476412,34,37,False
2023020348,True,BUF,20,46,6,4,8476412,42,46,False
2023020365,False,ARI,32,22,1,4,8480981,18,21,False
2023020379,False,VGK,27,34,2,1,8476412,33,34,False
2023020390,True,VGK,29,49,3,6,8476412,43,48,False
2023020405,False,CBJ,43,22,2,5,8480981,17,21,False
2023020416,False,CHI,39,24,1,3,8476412,21,24,True
2023020436,True,DET,37,32,4,6,8476412,26,31,False
2023020451,True,OTT,30,34,4,2,8476412,32,34,False
2023020469,True,DAL,34,23,4,3,8476412,20,23,False
2023020488,False,TBL,29,33,1,6,8476412,18,23,False
2023020500,False,FLA,24,38,4,1,8480981,37,38,False
2023020524,True,CHI,42,20,7,5,8476412,15,20,False
2023020536,True,DAL,30,40,2,1,8480981,39,40,False
2023020552,True,COL,29,23,1,2,8476412,21,23,False
2023020559,False,PIT,27,30,2,4,8480981,26,29,True
2023020596,True,VAN,32,26,2,1,8476412,25,26,False
2023020608,False,CAR,22,30,2,1,8476412,29,30,False
2023020630,True,FLA,30,31,1,5,8480981,26,30,False
2023020647,True,NYR,20,43,5,2,8476412,41,43,False
2023020667,True,BOS,23,35,3,4,8476412,31,35,False
2023020679,True,PHI,30,42,2,4,8480981,38,41,False
2023020696,False,WSH,20,26,2,5,8476412,21,25,False
2023020713,True,WSH,29,18,3,0,8476412,18,18,False
2023020735,False,CGY,26,35,4,3,8476412,32,35,False
2023020744,False,VAN,18,32,4,3,8480981,29,32,True
2023020758,False,SEA,18,36,4,3,8476412,33,36,False
2023020773,True,LAK,32,33,4,3,8480981,30,33,False
2023020776,True,CBJ,21,22,0,1,8476412,21,22,False
2023020804,False,BUF,26,34,3,1,8480981,34,34,False
2023020817,False,MTL,36,32,7,2,8476412,30,32,True
2023020827,False,TOR,15,32,1,4,8476412,28,31,False
2023020844,True,EDM,30,38,6,3,8476412,35,38,False
2023020855,True,NSH,37,33,2,5,8476412,28,32,False
2023020868,True,TOR,21,29,2,4,8480981,25,28,False
2023020895,True,NYI,25,38,4,0,8476412,38,38,False
2023020909,False,DET,23,34,1,6,8480981,18,20,False
2023020934,False,WPG,38,32,2,4,8480981,28,32,False
2023020940,False,EDM,34,36,2,3,8476412,33,36,True
2023020967,True,MIN,27,22,3,1,8476412,21,22,False
2023020977,False,PHI,25,42,2,1,8476412,41,42,False
2023020984,False,NYI,21,33,2,4,8480981,29,32,True
2023020997,False,NJD,24,33,1,4,8476412,29,32,False
2023021018,False,NYR,26,39,0,4,8476412,35,39,False
2023021027,False,BOS,22,37,5,1,8480981,36,37,False
2023021041,True,LAK,30,41,3,1,8476412,40,41,False
2023021069,True,MIN,37,24,3,2,8476412,22,24,False
2023021079,True,ANA,27,28,4,2,8480981,26,28,True
2023021089,True,COL,33,35,3,4,8476412,31,35,False
2023021103,False,OTT,27,39,5,2,8480981,37,39,False
2023021115,False,MIN,27,34,5,4,8476412,30,34,False
2023021134,True,VGK,32,34,1,2,8476412,32,34,False
2023021157,True,CGY,19,28,5,3,8476412,25,28,False
2023021177,True,SJS,35,20,0,4,8480981,16,19,False
2023021186,True,EDM,29,38,3,2,8476412,36,38,False
2023021208,False,NSH,47,31,3,6,8476412,25,29,False
2023021221,False,SJS,36,25,2,3,8480981,22,25,False
2023021235,False,ANA,31,38,6,5,8476412,33,38,True
2023021252,True,CHI,26,20,5,2,8480981,18,20,False
2023021265,True,CAR,31,42,2,5,8476412,37,40,False
2023021283,True,SEA,28,20,4,1,8480981,19,20,False
2023021305,False,DAL,26,37,1,2,8476412,36,37,False
