gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020003,False,SEA,25,32,3,2,8476412,30,32,False
2024020019,False,SJS,40,29,5,4,8480981,25,29,False
2024020023,False,VGK,22,28,3,4,8476412,24,28,True
2024020052,True,MIN,28,27,1,4,8476412,23,26,False
2024020068,True,NYI,30,34,1,0,8480981,34,34,False
2024020084,True,CAR,19,40,4,3,8480981,37,40,False
2024020099,True,WPG,29,24,2,3,8476412,21,24,False
2024020110,False,TOR,27,41,5,1,8476412,40,41,False
2024020126,False,MTL,31,26,2,5,8476412,21,25,False
2024020150,False,OTT,27,35,1,8,8480981,16,21,False
2024020162,False,PHI,21,21,1,2,8476412,19,21,False
2024020181,True,TOR,24,37,4,2,8476412,35,37,False
2024020199,True,TBL,23,23,3,2,8476412,21,23,False
2024020215,True,UTA,15,31,2,4,8480981,27,30,False
2024020229,True,WSH,25,27,1,8,8476412,19,27,False
2024020248,True,BOS,22,30,2,3,8476412,27,30,False
2024020257,False,BUF,27,33,3,4,8476412,29,33,False
2024020272,False,BOS,31,18,3,2,8476412,16,18,False
2024020284,False,CAR,30,24,1,4,8480981,20,24,True
