gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020004,False,CAR,30,42,3,5,8476914,37,42,False
2023020019,True,PHI,31,21,5,2,8476341,19,21,False
2023020033,True,TBL,38,24,5,2,8476914,22,24,True
2023020049,True,WSH,29,24,6,1,8476341,23,24,False
2023020065,True,DET,37,23,2,5,8476914,18,23,False
2023020085,True,BUF,38,24,4,6,8476341,13,18,False
2023020107,False,NYI,47,38,2,3,8476914,35,38,False
2023020123,False,PIT,26,43,5,2,8476914,41,43,False
2023020149,True,LAK,26,38,2,3,8476914,35,38,False
2023020162,True,TBL,28,38,4,6,8476914,18,21,False
2023020190,False,TOR,31,30,6,3,8476914,27,30,False
2023020197,True,VAN,30,16,2,5,8476341,11,16,True
2023020213,True,CGY,38,25,4,1,8476914,24,25,False
2023020242,True,DET,34,41,5,4,8476914,37,41,False
2023020254,True,MIN,31,25,2,1,8476341,24,25,False
2023020302,True,NYI,31,26,3,5,8476341,21,26,False
2023020323,True,FLA,20,37,0,5,8476914,32,37,False
2023020354,False,CBJ,43,23,2,4,8476914,19,23,False
2023020362,True,SEA,28,39,2,0,8476341,39,39,True
2023020382,True,NYR,36,35,6,2,8476341,33,35,False
2023020395,True,TOR,41,22,3,4,8476341,18,22,False
2023020412,False,DET,37,31,5,1,8476914,30,31,False
2023020433,True,CAR,32,28,1,4,8476914,24,28,False
2023020451,False,STL,34,30,2,4,8476914,26,30,False
2023020458,False,DAL,29,24,4,5,8476341,19,24,True
2023020478,False,VGK,25,31,3,6,8476914,25,31,False
2023020493,False,ARI,22,38,3,4,8476914,34,38,False
2023020507,False,COL,45,39,4,6,8476914,33,38,False
2023020520,True,PIT,26,34,5,4,8476341,30,34,False
2023020531,False,TOR,30,36,4,2,8476914,34,36,False
2023020549,True,NJD,27,30,2,6,8476914,24,30,False
2023020566,True,BUF,31,46,5,1,8476341,45,46,False
2023020584,False,VAN,38,26,3,6,8476914,11,13,False
2023020598,False,SEA,33,28,1,4,8476914,24,27,False
2023020615,False,EDM,30,46,1,3,8476341,43,46,False
2023020634,False,CGY,33,36,3,6,8476914,30,35,False
2023020638,False,BUF,28,32,3,5,8476914,21,24,False
2023020655,True,SJS,41,18,5,4,8476914,14,18,False
2023020682,True,COL,40,34,4,7,8481544,27,33,False
2023020693,True,MTL,37,23,6,2,8476914,21,23,False
2023020709,True,WPG,35,29,1,2,8476914,27,29,False
2023020718,False,PHI,34,25,5,3,8481544,22,25,True
2023020731,False,MTL,28,25,4,1,8476914,24,25,False
2023020749,True,BOS,37,23,2,3,8476914,20,23,False
2023020765,True,NYR,31,29,2,7,8476914,13,17,False
2023020775,True,NSH,35,28,4,3,8476914,17,17,False
2023020778,False,DET,25,25,3,2,8476914,23,25,False
2023020812,True,TOR,32,35,5,3,8476914,32,35,False
2023020826,True,CBJ,30,40,6,3,8476341,37,40,False
2023020841,True,ANA,34,20,1,5,8476914,15,20,False
2023020851,False,CHI,42,22,2,3,8476914,19,22,False
2023020875,False,TBL,28,25,4,2,8476341,23,25,False
2023020876,False,FLA,30,34,2,3,8476914,31,34,True
2023020892,True,DAL,30,15,4,1,8476341,14,15,False
2023020910,True,VGK,33,29,4,3,8476341,26,29,False
2023020923,False,WSH,21,20,3,6,8476914,8,10,False
2023020933,False,NSH,25,36,1,4,8476914,32,36,True
2023020953,True,ARI,37,30,3,5,8476341,25,29,False
2023020962,False,PHI,26,40,2,4,8481544,36,39,True
2023020992,False,ANA,30,16,1,2,8481544,14,16,False
2023021003,False,LAK,31,35,3,4,8476914,31,35,True
2023021015,False,SJS,32,21,1,2,8476914,19,21,False
2023021034,True,PIT,39,35,2,1,8476914,34,35,False
2023021047,False,CBJ,37,37,3,2,8476341,35,37,False
2023021060,False,NYI,30,33,4,3,8476914,30,33,False
2023021077,True,CAR,32,38,2,7,8476341,31,38,True
2023021082,False,BOS,31,26,2,6,8476914,20,26,False
2023021103,True,STL,39,27,2,5,8476341,22,26,False
2023021117,False,NJD,25,20,5,2,8476914,18,20,False
2023021128,True,EDM,16,36,5,3,8476914,33,36,True
2023021148,False,BUF,42,36,6,2,8476914,34,36,False
2023021153,True,CHI,34,19,2,0,8476341,19,19,True
2023021175,False,WPG,27,30,3,2,8476914,28,30,False
2023021193,False,MIN,32,19,2,3,8476914,16,19,False
2023021205,True,FLA,30,31,0,6,8476914,13,17,False
2023021224,True,NJD,28,27,3,4,8476914,17,18,False
2023021232,False,WSH,21,22,3,2,8476914,20,22,True
2023021241,False,FLA,26,30,0,2,8476914,28,30,False
2023021259,False,TBL,27,26,3,2,8476341,24,26,False
2023021276,True,MTL,44,25,5,4,8476914,21,25,False
2023021292,False,NYR,25,34,0,4,8476914,30,34,False
2023021295,False,BOS,20,35,3,1,8476341,34,35,True
