gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,corsiFor,corsiAgainst,fenwickFor,fenwickAgainst
2024020007,2024-10-09,False,PIT,40,31,6,0,31,34,False,False,79,62,58,51
2024020030,2024-10-12,True,UTA,34,26,5,6,20,29,False,False,68,62,55,45
2024020045,2024-10-14,True,DET,28,32,4,1,31,24,False,False,52,61,42,44
2024020063,2024-10-17,False,DET,34,31,5,2,29,29,False,False,59,65,45,48
2024020079,2024-10-19,False,TOR,29,35,4,1,34,25,False,False,66,68,43,53
2024020096,2024-10-22,False,MTL,45,23,7,2,21,38,False,False,80,51,65,34
2024020113,2024-10-24,True,FLA,25,29,1,3,26,24,False,False,52,58,38,44
2024020128,2024-10-26,True,ANA,32,33,2,1,32,30,False,False,69,65,51,46
2024020151,2024-10-29,False,WSH,19,46,3,5,41,16,False,False,52,81,39,70
2024020170,2024-11-01,True,OTT,18,41,2,1,40,16,False,False,49,74,26,64
2024020185,2024-11-03,True,NYI,40,37,5,2,35,35,False,False,64,60,45,50
2024020213,2024-11-07,True,BUF,26,22,1,6,16,25,False,True,55,50,42,27
2024020228,2024-11-09,False,DET,24,37,4,0,37,20,False,False,58,75,36,60
2024020247,2024-11-12,True,WPG,36,33,3,6,27,33,False,False,68,54,54,41
2024020261,2024-11-14,True,SJS,35,27,3,2,25,32,False,False,68,53,53,37
2024020287,2024-11-17,False,SEA,23,24,2,0,24,21,False,False,61,57,39,40
2024020300,2024-11-19,False,VAN,33,24,4,3,21,29,False,False,58,45,44,30
2024020314,2024-11-21,False,CGY,29,49,2,3,46,27,False,False,56,87,37,70
2024020332,2024-11-23,False,EDM,34,40,2,6,34,32,False,False,58,64,47,49
2024020337,2024-11-25,True,STL,29,44,2,5,39,27,False,False,58,75,44,56
2024020349,2024-11-27,False,CAR,22,31,3,4,27,19,False,False,57,57,37,48
2024020362,2024-11-29,False,PHI,23,35,1,3,32,22,False,False,44,68,32,47
2024020376,2024-11-30,True,MTL,28,28,4,3,25,24,True,False,56,64,46,45
2024020393,2024-12-02,True,NJD,39,28,1,5,23,38,False,False,70,69,53,40
2024020421,2024-12-06,True,PIT,32,22,4,2,20,28,False,False,61,52,44,38
2024020436,2024-12-08,True,SEA,37,22,5,7,15,32,False,False,73,57,58,37
2024020444,2024-12-09,True,CHI,30,32,1,2,30,29,True,False,58,62,42,45
2024020457,2024-12-11,False,BUF,28,31,3,2,29,25,False,False,64,74,44,53
2024020475,2024-12-14,True,LAK,32,32,1,5,27,31,False,True,63,54,49,45
2024020492,2024-12-15,False,STL,28,24,2,3,21,26,True,False,48,54,38,33
2024020502,2024-12-17,False,NSH,25,32,0,2,30,25,False,False,57,72,41,43
2024020525,2024-12-20,False,DAL,30,42,3,1,41,27,False,False,53,74,38,62
2024020539,2024-12-22,True,CAR,23,33,1,3,30,22,False,False,47,73,34,57
2024020545,2024-12-23,False,NJD,12,30,0,5,25,12,True,False,42,62,34,47
2024020572,2024-12-28,False,TBL,44,25,2,6,19,42,False,True,72,54,60,35
2024020586,2024-12-30,False,FLA,35,26,3,5,21,32,False,False,81,54,59,39
2024020604,2025-01-02,True,BOS,27,33,2,1,32,25,False,False,56,70,32,52
2024020620,2025-01-04,False,WSH,33,28,4,7,21,29,False,False,63,69,50,46
2024020632,2025-01-05,False,CHI,34,27,6,2,25,28,True,False,60,42,46,34
2024020643,2025-01-07,True,DAL,26,39,4,5,34,22,False,False,63,68,44,51
2024020656,2025-01-09,True,NJD,32,23,3,2,21,29,False,False,68,56,47,40
2024020682,2025-01-11,False,VGK,26,30,2,1,29,24,False,False,69,55,46,44
2024020703,2025-01-14,False,COL,29,26,2,3,23,27,False,False,69,55,47,45
2024020717,2025-01-16,False,UTA,25,31,5,3,28,20,False,False,58,67,39,48
2024020728,2025-01-18,True,CBJ,26,27,1,0,27,26,False,False,54,59,42,41
2024020738,2025-01-19,False,MTL,28,37,4,5,32,24,True,False,61,64,44,50
2024020750,2025-01-21,True,OTT,29,20,5,0,20,24,False,False,57,49,37,34
2024020763,2025-01-23,True,PHI,37,34,6,1,33,31,False,False,67,67,48,50
2024020789,2025-01-26,True,COL,37,22,4,5,17,33,False,False,77,58,55,38
2024020802,2025-01-28,True,CAR,22,26,0,4,22,22,False,False,51,55,41,38
2024020827,2025-02-01,False,BOS,25,25,3,6,19,22,False,False,68,61,50,48
2024020839,2025-02-02,True,VGK,28,36,4,2,34,24,True,False,56,65,38,52
2024020859,2025-02-05,True,BOS,22,17,3,2,15,19,False,False,62,39,37,30
2024020871,2025-02-07,True,PIT,24,26,2,3,23,22,False,False,53,64,37,38
2024020882,2025-02-08,False,CBJ,40,25,4,3,22,36,False,False,75,53,55,37
2024020895,2025-02-22,False,BUF,28,33,2,8,25,26,False,True,58,61,45,42
2024020907,2025-02-23,False,PIT,16,40,5,3,37,11,True,False,46,77,26,60
2024020925,2025-02-25,False,NYI,18,37,5,1,36,13,False,False,53,75,34,62
2024020945,2025-02-28,True,TOR,35,17,2,3,14,33,False,False,62,55,53,28
