gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020007,False,PIT,40,31,6,0,8478048,31,31,False
2024020030,True,UTA,34,26,5,6,8478048,20,26,False
2024020045,True,DET,28,32,4,1,8478048,31,32,False
2024020063,False,DET,34,31,5,2,8471734,29,31,False
2024020079,False,TOR,29,35,4,1,8478048,34,35,False
2024020096,False,MTL,45,23,7,2,8478048,21,23,False
2024020113,True,FLA,25,29,1,3,8478048,26,29,False
2024020128,True,ANA,32,33,2,1,8471734,32,33,False
2024020151,False,WSH,19,46,3,5,8478048,41,45,False
2024020170,True,OTT,18,41,2,1,8478048,40,41,False
2024020185,True,NYI,40,37,5,2,8478048,35,37,False
2024020213,True,BUF,26,22,1,6,8471734,9,10,False
2024020228,False,DET,24,37,4,0,8471734,37,37,False
2024020247,True,WPG,36,33,3,6,8478048,27,32,False
2024020261,True,SJS,35,27,3,2,8478048,25,27,False
2024020287,False,SEA,23,24,2,0,8471734,24,24,False
