gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020002,False,PIT,36,41,4,2,8475852,39,41,False
2023020006,False,BOS,21,33,1,3,8482821,30,32,True
2023020024,False,MTL,30,36,2,3,8475852,33,36,False
2023020038,False,TOR,31,36,4,1,8482821,35,36,False
2023020061,False,COL,18,41,0,4,8475852,37,41,False
2023020071,True,VGK,24,24,3,5,8482821,19,24,False
2023020092,True,BOS,23,43,0,3,8475852,40,43,False
2023020111,False,VGK,24,21,4,3,8475852,18,21,False
2023020137,False,ARI,30,33,1,8,8482821,15,22,False
2023020168,True,FLA,25,40,5,2,8475852,38,40,False
2023020174,True,NJD,34,41,2,4,8482821,37,40,True
2023020198,False,TBL,29,33,5,3,8475852,30,33,False
2023020222,False,FLA,26,31,3,4,8482821,27,31,False
2023020246,True,TBL,14,32,2,4,8475852,28,31,False
2023020256,False,NSH,31,31,2,4,8482821,27,30,False
2023020270,True,BUF,26,20,2,3,8475852,17,20,True
2023020280,False,CBJ,36,26,3,7,8475852,13,18,False
2023020295,True,TOR,34,37,4,3,8482821,34,37,False
2023020317,True,STL,33,28,2,4,8482821,24,28,False
2023020333,True,SEA,23,36,4,3,8475852,33,36,False
2023020342,False,DET,35,29,1,5,8475852,24,29,False
2023020357,False,WPG,21,28,1,3,8482821,25,28,False
2023020369,False,MIN,29,34,1,4,8475852,30,34,True
2023020384,True,NSH,28,30,3,4,8482821,27,30,False
2023020399,True,ANA,25,37,1,0,8475852,37,37,False
2023020416,True,STL,24,39,3,1,8475852,38,39,False
2023020422,True,WSH,34,27,2,4,8482821,23,27,True
2023020437,False,EDM,23,29,1,4,8475852,25,29,False
2023020453,False,SEA,22,29,1,7,8482821,17,24,False
2023020474,True,VAN,28,27,3,4,8475852,23,27,False
2023020492,True,COL,22,37,3,2,8475852,35,37,False
2023020513,True,MTL,21,28,2,5,8475852,23,27,False
2023020524,False,STL,20,42,5,7,8482821,35,41,True
2023020538,True,WPG,25,38,2,1,8475852,37,38,False
2023020551,False,DAL,29,35,4,5,8475852,30,35,False
2023020572,False,DAL,24,41,1,8,8475852,25,31,False
2023020579,False,NSH,21,36,0,3,8482821,33,35,False
2023020591,False,NYR,23,32,1,4,8475852,28,32,False
2023020602,False,NJD,25,32,2,4,8482821,28,31,True
2023020617,True,CGY,20,30,4,3,8475852,27,30,False
2023020632,True,EDM,26,15,1,2,8475852,13,15,False
2023020648,False,WPG,21,28,1,2,8475852,26,28,False
2023020664,True,DAL,35,30,1,3,8475852,27,29,False
2023020686,True,SJS,25,38,2,1,8475852,37,38,False
2023020691,False,BUF,19,31,0,3,8482821,28,31,False
2023020705,True,NYI,24,30,4,3,8475852,27,30,True
2023020728,False,VAN,31,29,0,2,8475852,27,29,False
2023020743,False,SEA,34,28,2,6,8482821,23,28,False
2023020754,False,EDM,27,34,0,3,8475852,31,33,True
2023020771,False,CGY,32,31,0,1,8475852,30,31,False
2023020793,True,MIN,21,25,1,2,8475852,23,25,False
2023020802,True,NYR,31,35,3,4,8475852,31,35,False
2023020832,True,VAN,24,38,2,4,8475852,34,38,False
2023020845,True,PIT,28,27,1,4,8482821,23,26,False
2023020851,True,OTT,22,42,3,2,8475852,40,42,False
2023020874,False,CAR,17,42,3,6,8475852,36,41,False
2023020885,True,PHI,22,33,1,3,8482821,30,33,False
2023020901,True,WPG,35,31,2,3,8475852,28,31,False
2023020920,True,DET,36,31,2,3,8475852,28,31,False
2023020949,True,COL,24,33,0,5,8475852,28,33,False
2023020965,True,CBJ,28,31,2,5,8482821,26,30,False
2023020979,False,COL,37,37,0,5,8475852,32,37,False
2023020987,False,ARI,32,39,5,2,8482821,37,39,True
2023021017,False,WSH,32,26,1,4,8475852,22,26,False
2023021025,True,ARI,41,36,7,4,8482821,32,36,True
2023021038,True,ANA,31,29,7,2,8475852,27,29,False
2023021058,True,LAK,28,37,0,5,8475852,22,23,False
2023021076,True,SJS,31,27,5,2,8475852,25,27,False
2023021092,False,LAK,24,24,2,6,8475852,18,24,False
2023021105,False,ANA,29,25,0,4,8482821,21,25,False
2023021122,False,SJS,31,30,5,4,8475852,26,30,False
2023021143,True,CGY,27,39,3,1,8475852,38,39,False
2023021153,False,OTT,19,34,0,2,8475852,32,34,False
2023021173,False,PHI,24,31,5,1,8482821,30,31,False
2023021192,False,NYI,19,29,1,2,8475852,27,29,False
2023021220,True,DAL,17,44,3,2,8475852,42,44,False
2023021229,True,MIN,24,37,0,4,8482821,33,37,True
2023021252,False,STL,20,26,2,5,8482821,21,23,False
2023021266,True,NSH,26,40,1,5,8482821,35,40,False
2023021285,True,CAR,16,34,2,4,8475852,31,33,False
2023021301,False,VGK,23,37,1,3,8475852,34,36,False
2023021312,False,LAK,13,35,4,5,8482821,30,35,False
