gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020001,True,NJD,31,23,1,4,8480045,19,22,False
2024020002,False,NJD,18,37,1,3,8482221,34,37,True
2024020012,True,LAK,33,23,1,3,8480045,20,22,False
2024020025,True,FLA,27,25,5,2,8482221,23,25,False
2024020057,False,PIT,33,43,5,6,8480045,37,43,False
2024020067,False,CBJ,24,25,4,6,8482221,19,25,True
2024020085,False,CHI,22,37,4,2,8480045,35,37,False
2024020095,True,DAL,25,30,4,2,8480045,28,30,False
2024020122,True,DET,39,25,5,3,8480045,22,25,False
2024020140,True,FLA,28,31,2,5,8480045,26,31,False
2024020169,True,NYI,35,36,3,4,8482221,32,36,False
2024020179,False,DET,32,23,1,2,8480045,21,23,True
2024020194,True,OTT,34,38,5,1,8480045,37,38,False
2024020213,False,NYR,22,26,6,1,8480045,25,26,False
2024020224,True,CGY,19,26,3,2,8480045,24,26,False
2024020239,True,MTL,18,23,5,7,8480045,14,18,False
2024020257,True,STL,33,27,4,3,8482221,24,27,False
2024020278,False,PHI,25,32,2,5,8482221,27,31,False
