gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020010,True,NYR,25,31,1,5,8482221,26,30,False
2023020027,False,NYI,28,29,2,3,8482221,26,29,False
2023020040,True,TBL,31,25,3,2,8482221,23,25,False
2023020051,True,CGY,27,36,3,4,8482221,32,36,False
2023020067,True,NYI,42,25,3,1,8477480,24,25,False
2023020082,True,MTL,37,27,1,3,8477480,24,27,False
2023020085,False,OTT,24,38,6,4,8480045,34,38,True
2023020113,False,NJD,27,39,4,5,8480045,18,21,False
2023020126,True,COL,29,23,4,0,8480045,23,23,False
2023020141,False,PHI,15,40,5,2,8480045,38,40,False
2023020157,True,PHI,22,19,1,5,8480045,14,19,False
2023020165,False,TOR,41,28,6,4,8482221,24,28,True
2023020180,False,CAR,21,27,2,3,8480045,24,27,False
2023020204,True,MIN,25,35,3,2,8482221,33,35,False
2023020217,False,PIT,35,39,0,4,8480045,35,38,True
2023020229,True,BOS,34,32,2,5,8480045,14,14,False
2023020252,False,WPG,28,18,2,3,8477480,15,18,False
2023020270,False,CHI,20,26,3,2,8480045,24,26,False
2023020285,False,WSH,27,30,3,4,8482221,26,30,False
2023020301,True,PIT,34,33,3,2,8480045,31,33,False
2023020310,False,NJD,12,37,2,7,8482221,17,20,True
2023020322,False,NYR,39,26,5,1,8480045,25,26,False
2023020348,False,STL,46,20,4,6,8480045,14,20,False
2023020360,False,CAR,22,37,2,6,8477480,31,37,False
2023020372,True,NSH,35,29,1,2,8480045,27,29,True
2023020380,True,DET,32,27,3,5,8477480,22,26,False
2023020392,False,BOS,35,32,3,1,8482221,31,32,False
2023020411,True,MTL,48,31,2,3,8482221,29,31,False
2023020428,True,ARI,38,23,5,2,8482221,21,23,False
2023020445,False,COL,30,29,1,5,8480045,24,29,False
2023020460,False,VGK,27,35,5,2,8482221,33,35,False
2023020470,False,ARI,28,22,0,2,8480045,20,22,True
2023020485,True,CBJ,29,34,4,9,8482221,14,18,False
2023020498,True,TOR,34,27,9,3,8482221,24,27,False
2023020522,False,NYR,30,33,3,4,8480045,29,33,False
2023020532,True,BOS,26,25,1,4,8482221,21,25,False
2023020556,True,CBJ,42,20,3,2,8480045,18,20,False
2023020566,False,OTT,46,31,1,5,8482221,26,30,True
2023020590,False,MTL,38,33,6,1,8482221,32,33,False
2023020612,False,PIT,32,41,3,1,8480045,40,41,False
2023020625,True,SEA,38,26,2,5,8482221,21,26,False
2023020638,True,OTT,32,28,5,3,8480045,25,28,False
2023020654,True,VAN,26,23,0,1,8480045,22,23,False
2023020672,True,SJS,35,28,3,0,8480045,28,28,False
2023020691,True,CHI,31,19,3,0,8480045,19,19,False
2023020706,True,TBL,27,16,1,3,8480045,13,15,False
2023020737,False,ANA,30,36,2,4,8480045,32,35,False
2023020745,False,LAK,37,40,5,3,8482221,37,40,True
2023020762,False,SJS,36,26,5,2,8480045,24,26,False
2023020784,True,DAL,48,30,1,2,8480045,28,30,False
2023020804,True,STL,34,26,1,3,8480045,23,26,False
2023020824,True,LAK,24,33,7,0,8480045,33,33,False
2023020838,True,FLA,45,30,0,4,8477480,26,29,False
2023020854,False,MIN,28,32,3,2,8480045,30,32,False
2023020866,True,ANA,37,14,3,4,8480045,10,14,False
2023020884,False,MTL,23,31,3,2,8480045,29,31,False
2023020900,False,CBJ,37,26,2,1,8480045,25,26,False
2023020918,True,CAR,32,32,3,2,8480045,30,32,False
2023020928,False,FLA,30,37,2,3,8480045,34,37,False
2023020945,False,TBL,23,23,3,2,8480045,21,23,False
2023020960,True,VGK,35,24,7,2,8480045,22,24,False
2023020971,True,WPG,19,35,2,5,8480045,30,33,True
2023020990,False,TOR,25,27,1,2,8480045,25,27,False
2023021000,False,NSH,28,24,2,4,8477480,20,24,True
2023021009,True,EDM,27,32,3,2,8480045,30,32,False
2023021031,True,DET,39,24,7,3,8480045,21,24,False
2023021045,True,NYI,37,21,4,0,8480045,21,21,False
2023021059,False,DET,26,26,1,4,8480045,22,25,False
2023021081,False,SEA,30,34,6,2,8480045,32,34,False
2023021093,False,VAN,17,34,2,3,8482221,31,33,True
2023021104,False,EDM,29,39,3,8,8480045,31,39,False
2023021132,False,CGY,29,33,4,1,8480045,32,33,False
2023021148,True,OTT,36,42,2,6,8482221,31,32,False
2023021164,True,NJD,36,30,5,2,8482221,28,30,False
2023021170,True,TOR,34,22,0,3,8480045,19,22,True
2023021189,True,WSH,35,26,6,2,8480045,24,26,False
2023021211,True,PHI,19,34,4,2,8480045,32,34,False
2023021228,False,DET,38,24,1,3,8480045,21,24,False
2023021246,False,DAL,21,24,2,3,8480045,21,24,False
2023021255,True,WSH,17,24,4,2,8480045,22,24,False
2023021273,False,FLA,29,42,2,3,8480045,39,42,False
2023021290,False,TBL,34,33,4,2,8477480,31,33,False
