gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2024020001,True,NJD,31,23,1,4,19,30,False
2024020002,False,NJD,18,37,1,3,34,17,True
2024020012,True,LAK,33,23,1,3,20,32,False
2024020025,True,FLA,27,25,5,2,23,22,False
2024020057,False,PIT,33,43,5,6,37,28,False
2024020067,False,CBJ,24,25,4,6,19,20,True
2024020085,False,CHI,22,37,4,2,35,18,False
2024020095,True,DAL,25,30,4,2,28,21,False
2024020122,True,DET,39,25,5,3,22,34,False
2024020140,True,FLA,28,31,2,5,26,26,False
2024020169,True,NYI,35,36,3,4,32,32,False
2024020179,False,DET,32,23,1,2,21,31,True
2024020194,True,OTT,34,38,5,1,37,29,False
2024020213,False,NYR,22,26,6,1,25,16,False
2024020224,True,CGY,19,26,3,2,24,17,False
2024020239,True,MTL,18,23,5,7,16,13,False
2024020257,True,STL,33,27,4,3,24,29,False
2024020278,False,PHI,25,32,2,5,27,23,False
2024020305,False,LAK,19,23,1,0,23,18,False
2024020317,False,ANA,32,24,3,2,22,30,False
2024020331,False,SJS,31,33,4,2,31,27,True
2024020347,True,MIN,39,30,0,1,29,39,False
2024020364,True,VAN,34,22,3,4,18,31,False
2024020383,False,NYI,29,20,0,3,17,29,True
2024020397,True,COL,30,41,4,5,36,26,False
2024020410,True,WPG,30,31,2,3,28,28,False
2024020426,True,UTA,25,28,2,5,23,23,False
2024020443,True,DET,21,31,5,6,26,16,False
2024020457,True,NYR,31,28,2,3,25,29,False
2024020480,False,WSH,21,31,2,4,27,19,False
2024020490,False,TOR,27,41,3,5,36,24,True
2024020497,False,MTL,21,27,1,6,21,20,False
2024020521,True,TOR,27,29,3,6,23,24,False
2024020531,False,BOS,20,19,1,3,16,19,True
2024020552,False,NYI,25,28,7,1,27,18,False
2024020558,True,CHI,35,17,6,2,15,29,False
2024020582,False,STL,16,37,4,2,35,12,False
2024020595,False,DAL,23,33,2,4,29,21,False
2024020610,False,COL,21,29,5,6,23,16,False
2024020630,False,VGK,24,33,1,3,30,23,False
2024020637,True,WSH,27,28,4,3,25,24,False
2024020654,False,OTT,21,35,4,0,35,17,False
2024020670,True,SEA,35,29,2,6,23,33,False
2024020705,True,CAR,24,37,4,2,35,21,False
2024020720,True,PIT,42,19,2,5,14,40,False
2024020742,False,SEA,29,34,4,6,28,25,False
2024020755,False,VAN,26,34,3,2,32,23,True
2024020767,False,CGY,34,26,2,5,21,32,False
2024020777,False,EDM,41,34,2,3,31,39,False
2024020799,True,BOS,33,27,7,2,25,26,False
2024020822,True,NSH,27,31,4,3,28,23,False
2024020835,True,NJD,34,24,4,3,21,30,False
2024020846,True,CBJ,21,29,3,2,27,18,False
2024020885,False,NSH,29,23,4,6,17,25,False
