gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020010,True,NYR,25,31,1,5,26,24,False
2023020027,False,NYI,28,29,2,3,26,26,False
2023020040,True,TBL,31,25,3,2,23,28,False
2023020051,True,CGY,27,36,3,4,32,24,False
2023020067,True,NYI,42,25,3,1,24,39,False
2023020082,True,MTL,37,27,1,3,24,36,False
2023020085,False,OTT,24,38,6,4,34,18,True
2023020113,False,NJD,27,39,4,5,34,23,False
2023020126,True,COL,29,23,4,0,23,25,False
2023020141,False,PHI,15,40,5,2,38,10,False
2023020157,True,PHI,22,19,1,5,14,21,False
2023020165,False,TOR,41,28,6,4,24,35,True
2023020180,False,CAR,21,27,2,3,24,19,False
2023020204,True,MIN,25,35,3,2,33,22,False
2023020217,False,PIT,35,39,0,4,35,35,True
2023020229,True,BOS,34,32,2,5,27,32,False
2023020252,False,WPG,28,18,2,3,15,26,False
2023020270,False,CHI,20,26,3,2,24,17,False
2023020285,False,WSH,27,30,3,4,26,24,False
2023020301,True,PIT,34,33,3,2,31,31,False
2023020310,False,NJD,12,37,2,7,30,10,True
2023020322,False,NYR,39,26,5,1,25,34,False
2023020348,False,STL,46,20,4,6,14,42,False
2023020360,False,CAR,22,37,2,6,31,20,False
2023020372,True,NSH,35,29,1,2,27,34,True
2023020380,True,DET,32,27,3,5,22,29,False
2023020392,False,BOS,35,32,3,1,31,32,False
2023020411,True,MTL,48,31,2,3,29,46,False
2023020428,True,ARI,38,23,5,2,21,33,False
2023020445,False,COL,30,29,1,5,24,29,False
2023020460,False,VGK,27,35,5,2,33,22,False
2023020470,False,ARI,28,22,0,2,20,28,True
2023020485,True,CBJ,29,34,4,9,25,25,False
2023020498,True,TOR,34,27,9,3,24,25,False
2023020522,False,NYR,30,33,3,4,29,27,False
2023020532,True,BOS,26,25,1,4,21,25,False
2023020556,True,CBJ,42,20,3,2,18,39,False
2023020566,False,OTT,46,31,1,5,26,45,True
2023020590,False,MTL,38,33,6,1,32,32,False
2023020612,False,PIT,32,41,3,1,40,29,False
2023020625,True,SEA,38,26,2,5,21,36,False
2023020638,True,OTT,32,28,5,3,25,27,False
2023020654,True,VAN,26,23,0,1,22,26,False
2023020672,True,SJS,35,28,3,0,28,32,False
2023020691,True,CHI,31,19,3,0,19,28,False
2023020706,True,TBL,27,16,1,3,13,26,False
2023020737,False,ANA,30,36,2,4,32,28,False
2023020745,False,LAK,37,40,5,3,37,32,True
2023020762,False,SJS,36,26,5,2,24,31,False
2023020784,True,DAL,48,30,1,2,28,47,False
2023020804,True,STL,34,26,1,3,23,34,False
2023020824,True,LAK,24,33,7,0,33,17,False
2023020838,True,FLA,45,30,0,4,26,45,False
2023020854,False,MIN,28,32,3,2,30,25,False
2023020866,True,ANA,37,14,3,4,10,34,False
2023020884,False,MTL,23,31,3,2,29,20,False
2023020900,False,CBJ,37,26,2,1,25,35,False
2023020918,True,CAR,32,32,3,2,30,30,False
2023020928,False,FLA,30,37,2,3,34,28,False
2023020945,False,TBL,23,23,3,2,21,20,False
2023020960,True,VGK,35,24,7,2,22,28,False
2023020971,True,WPG,19,35,2,5,30,17,True
2023020990,False,TOR,25,27,1,2,25,24,False
2023021000,False,NSH,28,24,2,4,20,26,True
2023021009,True,EDM,27,32,3,2,30,25,False
2023021031,True,DET,39,24,7,3,21,32,False
2023021045,True,NYI,37,21,4,0,21,33,False
2023021059,False,DET,26,26,1,4,22,25,False
2023021081,False,SEA,30,34,6,2,32,24,False
2023021093,False,VAN,17,34,2,3,31,15,True
2023021104,False,EDM,29,39,3,8,31,26,False
2023021132,False,CGY,29,33,4,1,32,25,False
2023021148,True,OTT,36,42,2,6,36,34,False
2023021164,True,NJD,36,30,5,2,28,31,False
2023021170,True,TOR,34,22,0,3,19,34,True
2023021189,True,WSH,35,26,6,2,24,29,False
2023021211,True,PHI,19,34,4,2,32,15,False
2023021228,False,DET,38,24,1,3,21,37,False
2023021246,False,DAL,21,24,2,3,21,19,False
2023021255,True,WSH,17,24,4,2,22,13,False
2023021273,False,FLA,29,42,2,3,39,27,False
2023021290,False,TBL,34,33,4,2,31,30,False
