gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2024020018,False,MIN,33,26,2,3,8478007,23,26,False
2024020034,False,COL,23,30,6,4,8480193,26,30,False
2024020051,True,FLA,38,22,3,4,8478007,18,22,False
2024020067,True,BUF,25,24,6,4,8480193,20,24,False
2024020083,True,MIN,24,34,1,3,8480193,31,34,False
2024020097,True,TOR,38,28,6,2,8480193,26,28,False
2024020131,False,NSH,28,33,3,4,8480193,29,33,False
2024020142,True,EDM,25,32,6,1,8478007,31,32,False
2024020155,True,NYI,26,26,2,0,8478007,26,26,False
2024020171,True,WPG,22,44,2,6,8478007,38,44,False
2024020177,False,WSH,36,22,2,7,8480193,15,22,True
2024020204,False,SJS,50,27,1,2,8478007,25,27,False
2024020234,False,LAK,26,23,2,5,8478007,18,22,False
2024020238,False,ANA,40,30,2,4,8480193,26,29,True
2024020251,False,SEA,40,33,2,5,8478007,28,32,False
2024020267,True,PIT,39,23,6,2,8478007,21,23,False
2024020275,False,MTL,26,30,1,5,8480193,25,30,True
