gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,goalie,goalieSaves,goalieShots,backToBack
2023020011,True,PHI,33,37,2,4,8478007,33,35,False
2023020022,True,NYR,21,42,5,3,8478007,24,25,False
2023020035,True,DET,23,28,0,4,8477484,24,28,False
2023020063,True,CGY,29,37,3,1,8477484,36,37,False
2023020073,False,MIN,54,28,5,4,8478007,24,28,True
2023020084,True,ANA,37,27,2,3,8478007,24,27,False
2023020103,False,MTL,36,29,3,4,8478007,25,29,False
2023020120,True,NYI,34,34,0,2,8477484,32,34,False
2023020136,False,DAL,25,33,3,5,8478007,28,32,False
2023020146,True,TBL,28,29,4,2,8478007,27,29,False
2023020166,False,WSH,35,27,1,2,8478007,25,27,False
2023020176,False,FLA,23,46,4,5,8477484,34,36,False
2023020194,True,DAL,29,31,2,5,8477484,26,30,False
2023020210,False,DET,22,28,4,5,8477484,23,28,False
2023020225,False,NYR,28,40,3,4,8478007,37,40,True
2023020230,True,PIT,30,41,3,5,8478007,36,40,False
2023020243,True,ARI,41,32,2,3,8478007,29,32,False
2023020263,False,WSH,36,26,3,4,8478007,22,26,False
2023020268,False,PHI,22,27,2,5,8477484,22,26,True
2023020280,True,CHI,26,36,7,3,8478007,33,36,False
2023020296,False,NJD,28,38,2,1,8478007,37,38,False
2023020318,False,CAR,23,43,2,3,8478007,40,43,False
2023020321,True,BOS,40,33,5,2,8477484,31,33,True
2023020337,True,MTL,28,31,2,4,8478007,27,30,False
2023020354,True,OTT,23,43,4,2,8478007,41,43,False
2023020371,False,BOS,25,28,1,3,8477484,25,28,False
2023020381,True,LAK,29,39,3,4,8478007,35,39,False
2023020397,False,NYI,35,36,3,7,8477484,29,36,False
2023020405,True,STL,22,43,5,2,8482982,41,43,True
2023020420,True,FLA,19,35,2,5,8482982,30,33,False
2023020449,False,TOR,35,48,6,5,8478007,43,48,False
2023020463,True,NJD,26,30,3,6,8480193,24,29,False
2023020485,False,BUF,34,29,9,4,8480193,25,29,False
2023020499,True,WSH,36,32,2,3,8478007,29,32,False
2023020517,True,TOR,28,30,1,4,8480193,26,30,False
2023020528,False,NJD,29,35,3,4,8478007,31,35,False
2023020546,True,TOR,21,33,6,5,8477484,16,19,False
2023020556,False,BUF,20,42,2,3,8480193,39,42,True
2023020574,True,BOS,27,27,1,4,8477484,23,27,False
2023020592,False,PHI,28,41,3,2,8480193,39,41,False
2023020609,True,MIN,29,36,3,4,8480193,32,36,False
2023020631,False,WPG,29,23,0,5,8480193,18,23,False
2023020658,True,SEA,34,36,4,7,8480193,29,35,False
2023020673,True,VAN,43,30,4,3,8478007,27,30,False
2023020703,True,NJD,30,33,1,4,8478007,29,33,False
2023020736,False,EDM,27,24,1,4,8478007,20,24,False
2023020753,False,CGY,32,30,5,2,8480193,28,30,False
2023020772,False,VAN,29,34,4,5,8478007,29,34,False
2023020774,False,SEA,32,26,2,4,8480193,22,25,True
2023020776,False,STL,22,21,1,0,8478007,21,21,False
2023020811,True,TBL,35,37,2,4,8478007,33,36,False
2023020826,False,OTT,40,30,3,6,8480193,24,29,False
2023020861,False,SJS,41,31,4,3,8478007,28,31,False
2023020883,False,LAK,33,35,1,5,8478007,30,35,False
2023020886,False,ANA,27,31,7,4,8480193,27,29,True
2023020900,True,BUF,26,37,1,2,8480193,35,37,False
2023020919,True,NYR,41,40,4,2,8478007,38,40,False
2023020939,False,NYR,31,30,1,4,8478007,26,28,False
2023020942,True,CAR,22,33,2,4,8480193,29,32,True
2023020965,False,CHI,31,28,5,2,8478007,26,28,False
2023020975,True,VGK,33,39,6,3,8480193,36,39,False
2023020983,False,PIT,35,31,3,5,8482982,26,31,True
2023020995,True,EDM,34,31,4,2,8480193,29,31,False
2023021010,True,NSH,34,49,1,2,8480193,47,49,False
2023021033,False,MTL,41,23,0,3,8480193,19,19,False
2023021047,True,OTT,37,37,2,3,8478007,35,37,False
2023021065,True,SJS,20,41,4,2,8480193,39,41,False
2023021075,True,WPG,31,27,1,6,8478007,21,27,True
2023021083,False,DET,35,26,3,4,8480193,22,26,False
2023021111,False,COL,24,50,1,6,8478007,44,50,False
2023021123,False,VGK,22,47,2,4,8480193,43,47,True
2023021145,False,ARI,27,35,2,6,8478007,29,35,False
2023021154,False,PIT,19,36,2,3,8480193,33,36,False
2023021171,True,PIT,37,33,4,3,8478007,30,33,False
2023021181,True,COL,25,46,4,1,8480193,45,46,False
2023021203,True,NYI,27,41,2,4,8482982,24,25,False
2023021222,True,PHI,33,39,6,2,8482982,37,39,False
2023021230,False,CAR,23,35,0,3,8476876,32,35,True
2023021245,False,TBL,32,33,2,5,8482982,28,32,False
2023021256,False,FLA,25,46,0,4,8482982,42,46,False
2023021278,False,NSH,37,37,4,6,8482982,31,37,False
2023021296,True,CAR,25,41,6,3,8482982,38,41,False
