gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack
2023020014,False,MIN,41,21,0,2,19,41,False
2023020020,False,WPG,33,35,4,6,29,29,False
2023020036,False,NJD,30,34,4,3,31,26,False
2023020052,True,TOR,24,30,3,1,29,21,False
2023020068,True,VAN,36,31,3,5,26,34,False
2023020089,True,SJS,36,28,3,1,27,33,False
2023020118,True,SEA,37,33,3,2,31,34,False
2023020130,False,BOS,37,26,2,3,23,35,False
2023020147,False,DET,27,22,2,0,22,25,False
2023020168,False,CHI,40,25,2,5,20,38,False
2023020176,True,CBJ,46,23,5,4,19,41,False
2023020191,False,WSH,25,28,4,3,25,21,False
2023020205,True,CAR,35,30,5,2,28,30,False
2023020222,True,CHI,31,26,4,3,23,27,False
2023020237,False,SJS,31,22,5,3,19,26,False
2023020249,False,LAK,31,27,1,2,25,30,False
2023020253,False,ANA,35,35,2,1,34,33,True
2023020272,True,EDM,33,29,5,3,26,28,False
2023020282,True,BOS,28,25,1,3,22,27,False
2023020304,True,WPG,33,31,0,3,28,33,False
2023020323,False,OTT,37,20,5,0,20,32,False
2023020329,False,TOR,39,32,1,2,31,38,True
2023020343,False,MTL,29,22,5,1,21,24,False
2023020359,True,NYI,45,27,3,4,23,42,False
2023020388,True,DAL,31,33,5,4,29,26,False
2023020406,True,PIT,33,26,3,1,25,30,False
2023020420,False,CBJ,35,19,5,2,17,30,False
2023020438,False,SEA,24,23,0,4,19,24,False
2023020454,False,VAN,36,18,0,4,14,36,False
2023020472,False,EDM,39,39,5,1,38,34,False
2023020483,False,CGY,34,24,1,3,22,33,False
2023020500,True,STL,38,24,1,4,20,37,False
2023020514,True,VGK,42,25,4,2,23,38,False
2023020530,False,TBL,31,29,3,2,27,28,False
2023020548,True,NYR,33,34,4,3,31,29,False
2023020558,True,MTL,26,19,4,1,18,22,True
2023020581,False,ARI,38,22,4,1,21,35,False
2023020599,False,VGK,36,27,4,1,26,32,False
2023020606,False,COL,29,26,8,4,22,21,False
2023020630,False,STL,31,30,5,1,29,26,False
2023020641,True,LAK,41,33,3,2,31,38,False
2023020656,True,NJD,36,22,1,4,18,35,False
2023020674,True,ANA,33,26,4,5,21,29,False
2023020689,True,DET,34,29,2,3,26,32,False
2023020704,True,MIN,35,26,4,6,20,31,False
2023020726,False,NSH,38,27,4,1,26,34,False
2023020739,True,ARI,42,33,6,2,31,36,False
2023020756,False,PIT,31,37,3,2,35,29,False
2023020769,False,NYI,37,23,3,2,21,34,True
2023020786,True,PHI,21,25,1,2,23,20,False
2023020795,True,WSH,41,23,4,2,21,37,False
2023020809,True,COL,41,34,4,0,34,37,False
2023020834,False,PIT,23,27,5,2,25,18,False
2023020838,False,BUF,30,45,4,0,45,26,True
2023020856,False,TBL,30,30,9,2,28,21,False
2023020876,True,OTT,34,30,3,2,28,31,False
2023020889,False,CAR,45,29,0,1,28,45,False
2023020906,True,WSH,29,24,3,2,22,26,False
2023020928,True,BUF,37,30,3,2,28,34,False
2023020944,True,MTL,35,31,4,3,28,32,False
2023020961,False,DET,37,21,4,0,21,33,False
2023020976,False,NYR,30,28,4,2,26,26,False
2023020982,False,NJD,31,24,5,3,21,26,True
2023020996,True,PHI,30,26,1,2,24,29,False
2023021013,True,CGY,31,35,5,1,34,26,False
2023021036,False,DAL,30,30,4,3,27,26,False
2023021046,False,CAR,21,35,0,4,31,21,False
2023021063,True,TBL,50,16,3,5,11,47,False
2023021101,True,NSH,33,37,0,3,34,33,False
2023021119,False,NYR,30,37,3,4,34,27,False
2023021129,False,PHI,15,33,4,1,32,11,True
2023021136,True,BOS,21,21,3,4,17,18,False
2023021151,True,NYI,28,24,2,3,21,26,False
2023021165,True,DET,38,22,3,2,20,36,False
2023021185,False,TOR,30,23,4,6,17,26,False
2023021190,False,MTL,40,38,3,5,33,37,True
2023021205,False,OTT,31,30,6,0,30,25,False
2023021218,False,BOS,30,29,2,3,26,28,False
2023021241,True,OTT,30,26,2,0,26,28,False
2023021256,True,CBJ,46,25,4,0,25,42,False
2023021273,True,BUF,42,29,3,2,27,39,False
2023021297,True,TOR,42,26,5,2,24,37,False
